name,object_info,actr_data,actr_data_processed
000000504907.jpg,"[['sink', 97.78444766998292, 904, 929, 61950, 0.5434653481976205], ['bottle', 85.11584997177123, 208, 599, 18990, 1.8646327046908433], ['bottle', 62.963730096817024, 672, 570, 4446, 3.6179948354905407], ['bottle', 69.41354870796204, 650, 856, 5832, 3.2491164293844794]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 672, screen_y= 570, value= ), value= bottle) [0.381]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 650, screen_y= 856, value= None), value= bottle) [0.7088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 904, screen_y= 929, value= None), value= sink) [0.9751]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 208, screen_y= 599, value= None), value= bottle) [1.4682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 208, screen_y= 599, value= None), value= bottle) [1.4682]']","[[672, 570, 0.381], [650, 856, 0.7088], [904, 929, 0.9751], [208, 599, 1.4682], [208, 599, 1.4682]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 670, 985, 114018, 0.6614981814708388], ['bowl', 97.04384207725523, 1070, 928, 44800, 1.1896235353818547]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1726]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1070, screen_y= 928, value= None), value= bowl) [0.6113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 670, screen_y= 985, value= None), value= sink) [0.9616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 670, screen_y= 985, value= None), value= sink) [0.9616]']","[[840, 525, 0.1726], [840, 525, 0.2226], [1070, 928, 0.6113], [670, 985, 0.9616], [670, 985, 0.9616]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1320, 553, 197496, 1.3405221834771281], ['sandwich', 95.00516653060913, 563, 809, 501830, 0.4293963358552461]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2223]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 563, screen_y= 809, value= None), value= sandwich) [0.5483]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1320, screen_y= 553, value= None), value= bowl) [0.9689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1320, screen_y= 553, value= None), value= bowl) [0.9689]']","[[840, 525, 0.1723], [840, 525, 0.2223], [563, 809, 0.5483], [1320, 553, 0.9689], [1320, 553, 0.9689]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1193, 818, 697620, 0.733276804621692], ['bowl', 84.79616045951845, 745, 264, 21505, 4.3694904023061305], ['cake', 88.05845975875854, 522, 545, 14652, 4.7154483784392225], ['cake', 78.37787866592406, 609, 586, 12100, 5.023278952443555], ['cake', 85.10480523109436, 548, 441, 8308, 5.316923727015255], ['cake', 66.26687049865723, 538, 483, 9112, 5.474743825084623]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1707]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2207]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 609, screen_y= 586, value= None), value= cake) [0.7088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 522, screen_y= 545, value= None), value= cake) [1.1811]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 538, screen_y= 483, value= None), value= cake) [1.5065]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 548, screen_y= 441, value= None), value= cake) [1.949]', '_visuallocation(color= None, screen_x= 745, screen_y= 264, value= None) [1.999]']","[[840, 525, 0.1707], [840, 525, 0.2207], [609, 586, 0.7088], [522, 545, 1.1811], [538, 483, 1.5065], [548, 441, 1.949], [745, 264, 1.999]]"
000000520657.jpg,"[['bowl', 99.81340765953064, 1172, 411, 119301, 3.1873031199635578], ['cup', 99.73543882369995, 457, 545, 155078, 2.925806066282119], ['diningtable', 89.00612592697144, 950, 681, 1288704, 0.9221578116455122], ['sandwich', 90.29561877250671, 1349, 703, 274092, 2.455702593718266], ['chair', 73.69402050971983, 969, 188, 37560, 4.646394033437463], ['spoon', 73.7019419670105, 1035, 414, 19312, 5.311499538018202]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 950, screen_y= 681, value= ), value= diningtable) [0.2924]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1035, screen_y= 414, value= None), value= spoon) [0.8896]', '_visuallocation(color= None, screen_x= 1172, screen_y= 411, value= None) [0.9396]']","[[950, 681, 0.2924], [1035, 414, 0.8896], [1172, 411, 0.9396]]"
000000524352.jpg,"[['sandwich', 71.66415452957153, 1115, 602, 308021, 2.156210578210836], ['diningtable', 73.66177439689636, 938, 674, 1176284, 0.7887696308036672], ['bowl', 84.50465202331544, 731, 294, 36112, 4.134937419994473], ['fork', 82.81977772712708, 1621, 599, 22755, 4.616917430672051]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 938, screen_y= 674, value= ), value= diningtable) [0.3158]', '_visuallocation(color= None, screen_x= 731, screen_y= 294, value= None) [0.3658]']","[[938, 674, 0.3158], [731, 294, 0.3658]]"
000000527219.jpg,"[['wine glass', 96.12213969230652, 1596, 528, 190954, 2.775661380154021], ['diningtable', 98.89154434204102, 926, 687, 1071462, 1.0225105248456399], ['pizza', 96.28816246986388, 905, 718, 497970, 1.815428390729629], ['cup', 87.04640865325928, 520, 267, 59920, 4.0338618643195625], ['wine glass', 95.63437104225159, 1022, 283, 79163, 3.6612723096372988], ['cup', 98.25456738471985, 1419, 362, 123034, 3.1932911357704348], ['spoon', 69.76756453514099, 378, 177, 12166, 5.8494992265638235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 926, screen_y= 687, value= ), value= diningtable) [0.3266]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 905, screen_y= 718, value= None), value= pizza) [0.5693]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1022, screen_y= 283, value= None), value= wine glass) [1.3645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1419, screen_y= 362, value= None), value= cup) [1.8657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1596, screen_y= 528, value= None), value= wine glass) [2.2766]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 520, screen_y= 267, value= None), value= cup) [2.8854]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 378, screen_y= 177, value= None), value= spoon) [3.354]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 378, screen_y= 177, value= None), value= spoon) [3.354]']","[[926, 687, 0.3266], [905, 718, 0.5693], [1022, 283, 1.3645], [1419, 362, 1.8657], [1596, 528, 2.2766], [520, 267, 2.8854], [378, 177, 3.354], [378, 177, 3.354]]"
000000527751.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 90.3248965740204, 978, 672, 1167250, 0.6613170434544924], ['cake', 97.73315787315369, 1066, 731, 996630, 0.7405155355060696]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1808]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2308]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 978, screen_y= 672, value= None), value= diningtable) [0.4558]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1066, screen_y= 731, value= None), value= cake) [0.7215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1066, screen_y= 731, value= None), value= cake) [0.7215]']","[[840, 525, 0.1808], [840, 525, 0.2308], [978, 672, 0.4558], [1066, 731, 0.7215], [1066, 731, 0.7215]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 581, 873, 335790, 0.24427709433217298], ['bowl', 75.39026737213135, 1419, 808, 24426, 3.103022305510912]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 581, screen_y= 873, value= None), value= oven) [0.5135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1419, screen_y= 808, value= None), value= bowl) [0.9275]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1419, screen_y= 808, value= None), value= bowl) [0.9275]']","[[840, 525, 0.1647], [840, 525, 0.2147], [581, 873, 0.5135], [1419, 808, 0.9275], [1419, 808, 0.9275]]"
000000532397.jpg,"[['diningtable', 99.66230988502502, 945, 665, 1426368, 1.1072909040542194], ['sandwich', 87.1473491191864, 887, 795, 86184, 4.047880206845833], ['cup', 98.20428490638731, 629, 232, 39162, 4.717208368716411], ['cup', 71.19418382644653, 1068, 221, 24235, 5.5187561099427755], ['cup', 94.3959414958954, 461, 323, 57400, 4.374422723566067], ['cup', 98.80390763282776, 1496, 370, 119472, 3.595745917286003], ['cup', 99.22429919242859, 241, 385, 57828, 4.317109083212734], ['cup', 99.28780794143677, 1249, 406, 69651, 4.130445265398978], ['bowl', 97.40923047065736, 574, 691, 41710, 4.662303223430951], ['fork', 94.78679299354552, 1626, 727, 75032, 4.1024203321422235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 945, screen_y= 665, value= ), value= diningtable) [0.3572]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 887, screen_y= 795, value= None), value= sandwich) [0.7769]', '_visuallocation(color= None, screen_x= 574, screen_y= 691, value= None) [0.8269]']","[[945, 665, 0.3572], [887, 795, 0.7769], [574, 691, 0.8269]]"
000000533206.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 82.15053081512451, 1351, 701, 148920, 2.198082893091937], ['sandwich', 88.98086547851562, 781, 726, 506168, 0.8947554661073973], ['wine glass', 97.8109359741211, 970, 264, 72500, 2.7434224956678253], ['wine glass', 99.85010623931885, 1106, 317, 118035, 2.235394133588663], ['bottle', 74.43193793296814, 243, 333, 89359, 2.807498361064959]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1728]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2228]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 781, screen_y= 726, value= None), value= sandwich) [0.4216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 970, screen_y= 264, value= None), value= wine glass) [0.8265]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1106, screen_y= 317, value= None), value= wine glass) [1.1534]', '_visuallocation(color= None, screen_x= 1351, screen_y= 701, value= None) [1.2034]']","[[840, 525, 0.1728], [840, 525, 0.2228], [781, 726, 0.4216], [970, 264, 0.8265], [1106, 317, 1.1534], [1351, 701, 1.2034]]"
000000545611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.87360239028929, 1343, 691, 67584, 0.769221230691822], ['bottle', 98.09938669204712, 1124, 513, 42742, 1.2453347516801871], ['cake', 64.97758030891417, 1083, 718, 21924, 2.324873690477895], ['spoon', 78.91029119491576, 1448, 609, 13667, 2.6032020890105647]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1124, screen_y= 513, value= None), value= bottle) [0.5276]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1083, screen_y= 718, value= None), value= cake) [0.8277]', '_visuallocation(color= None, screen_x= 1343, screen_y= 691, value= None) [0.8777]']","[[840, 525, 0.1638], [840, 525, 0.2138], [1124, 513, 0.5276], [1083, 718, 0.8277], [1343, 691, 0.8777]]"
000000546854.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 71.64958715438844, 1357, 372, 189209, 1.0750082905037082], ['bowl', 84.16433334350586, 536, 420, 101016, 1.5415977498336475], ['orange', 93.124657869339, 351, 578, 22646, 2.935725668283106], ['orange', 76.45156383514404, 505, 563, 28056, 2.9187880063187253], ['orange', 78.22536230087279, 311, 810, 26850, 2.9397881649597197]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2106]', '_visuallocation(color= None, screen_x= 536, screen_y= 420, value= None) [0.2606]']","[[840, 525, 0.1606], [840, 525, 0.2106], [536, 420, 0.2606]]"
000000548608.jpg,"[['diningtable', 90.34653902053832, 942, 688, 1331960, 0.7957961179394044], ['cup', 99.83672499656677, 825, 314, 70854, 3.6296981250932063], ['bowl', 84.92982983589171, 545, 393, 90321, 3.5486602727709076], ['spoon', 96.29077315330505, 1560, 730, 61056, 3.814691672034662], ['spoon', 71.02200388908386, 1357, 917, 49020, 4.338637527446509]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 942, screen_y= 688, value= ), value= diningtable) [0.3509]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 825, screen_y= 314, value= None), value= cup) [0.8151]', '_visuallocation(color= None, screen_x= 545, screen_y= 393, value= None) [0.8651]']","[[942, 688, 0.3509], [825, 314, 0.8151], [545, 393, 0.8651]]"
000000573448.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 63.05569410324097, 1165, 1061, 92232, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1165, screen_y= 1061, value= None), value= cup) [0.6214]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1165, screen_y= 1061, value= None), value= cup) [0.6214]']","[[840, 525, 0.1602], [840, 525, 0.2102], [1165, 1061, 0.6214], [1165, 1061, 0.6214]]"
000000578063.jpg,"[['cup', 99.76820945739746, 498, 476, 286452, 1.903319851711173], ['diningtable', 81.20577931404114, 937, 671, 1307625, 0.5907862125065474], ['cake', 61.6362452507019, 868, 699, 119812, 3.2565664825848715]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 937, screen_y= 671, value= ), value= diningtable) [0.277]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 868, screen_y= 699, value= None), value= cake) [0.6485]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 498, screen_y= 476, value= None), value= cup) [1.1268]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 498, screen_y= 476, value= None), value= cup) [1.1268]']","[[937, 671, 0.277], [868, 699, 0.6485], [498, 476, 1.1268], [498, 476, 1.1268]]"
000000581036.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 98.57712984085084, 389, 418, 196504, 2.4311349521485517], ['cake', 97.24833369255066, 988, 661, 193591, 2.459641491069796], ['diningtable', 77.28560566902159, 949, 918, 837726, 1.2244582228723961], ['fork', 98.66698384284972, 1459, 935, 137456, 2.7876027791433544], ['cup', 92.5044059753418, 714, 232, 20410, 4.759375772941701], ['bowl', 87.90352344512941, 1257, 587, 45828, 4.001521878694182], ['fork', 97.38993644714355, 1673, 769, 27324, 4.416168705031208]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 988, screen_y= 661, value= None), value= cake) [0.5556]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 949, screen_y= 918, value= None), value= diningtable) [0.8978]', '_visuallocation(color= None, screen_x= 1257, screen_y= 587, value= None) [0.9478]']","[[840, 525, 0.1614], [840, 525, 0.2114], [988, 661, 0.5556], [949, 918, 0.8978], [1257, 587, 0.9478]]"
