name,object_info,actr_data,actr_data_processed
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1268, 514, 20720, 3.0527428360393523], ['spoon', 73.63686561584474, 1518, 596, 17473, 2.8677880235127717], ['bowl', 94.02682781219481, 1413, 649, 113526, 3.0821052195719574]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1268, screen_y= 514, value= None), value= cell phone) [0.5852]', '_visuallocation(color= None, screen_x= 1413, screen_y= 649, value= None) [0.6352]']","[[840, 525, 0.1168], [840, 525, 0.1668], [1268, 514, 0.5852], [1413, 649, 0.6352]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1230, 321, 130678, 3.1332192512173065]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1711]', '_visuallocation(color= None, screen_x= 1230, screen_y= 321, value= None) [0.2211]']","[[840, 525, 0.1211], [840, 525, 0.1711], [1230, 321, 0.2211]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 1081, 771, 80949, 3.055006984608893], ['bowl', 79.09976840019227, 514, 711, 30475, 2.9287105586116255]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1734]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1081, screen_y= 771, value= None), value= sink) [0.6407]', '_visuallocation(color= None, screen_x= 514, screen_y= 711, value= None) [0.6907]']","[[840, 525, 0.1234], [840, 525, 0.1734], [1081, 771, 0.6407], [514, 711, 0.6907]]"
000000445411.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 76.12765431404114, 509, 302, 109755, 2.895853895440698], ['sandwich', 97.37105369567871, 702, 605, 266473, 3.1136020281426444], ['diningtable', 80.03917932510377, 933, 631, 1342207, 2.93894645998541], ['cup', 99.91145133972168, 1503, 410, 96368, 3.136793433909465], ['fork', 94.55881714820862, 177, 619, 19260, 3.087188610708653]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 933, screen_y= 631, value= None), value= diningtable) [0.5049]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 702, screen_y= 605, value= None), value= sandwich) [0.8856]', '_visuallocation(color= None, screen_x= 509, screen_y= 302, value= None) [0.9356]']","[[840, 525, 0.1179], [840, 525, 0.1679], [933, 631, 0.5049], [702, 605, 0.8856], [509, 302, 0.9356]]"
000000460565.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 90.43856263160706, 1512, 258, 80376, 3.0471059137228345], ['chair', 99.69521164894104, 993, 298, 144200, 3.1348442387700763], ['bowl', 95.55416703224182, 1254, 463, 75993, 3.0966256808501313], ['diningtable', 99.91020560264587, 901, 720, 1309355, 3.1367822180574545], ['cup', 99.3872344493866, 1456, 792, 172209, 3.1320601137782935], ['sandwich', 76.26079320907594, 889, 558, 100620, 2.8973407385013306], ['sandwich', 65.72833061218262, 709, 671, 51968, 2.7757944781554102]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 889, screen_y= 558, value= None), value= sandwich) [0.445]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 901, screen_y= 720, value= None), value= diningtable) [0.7322]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 709, screen_y= 671, value= None), value= sandwich) [1.1498]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 298, value= None), value= chair) [1.6327]', '_visuallocation(color= None, screen_x= 1254, screen_y= 463, value= None) [1.6827]']","[[840, 525, 0.116], [840, 525, 0.166], [889, 558, 0.445], [901, 720, 0.7322], [709, 671, 1.1498], [993, 298, 1.6327], [1254, 463, 1.6827]]"
000000462054.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 93.29599738121031, 1228, 333, 72504, 3.0750771140678244], ['bowl', 94.85597014427185, 567, 433, 77456, 3.090016070096583], ['diningtable', 76.19711756706238, 935, 646, 1524700, 2.8966298059768936]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 935, screen_y= 646, value= None), value= diningtable) [0.5601]', '_visuallocation(color= None, screen_x= 567, screen_y= 433, value= None) [0.6101]']","[[840, 525, 0.115], [840, 525, 0.165], [935, 646, 0.5601], [567, 433, 0.6101]]"
000000462576.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.48493528366087, 886, 647, 1375380, 3.1053628967876], ['cup', 99.87871050834656, 1382, 366, 126962, 3.1364986044107486], ['orange', 97.89127707481384, 889, 870, 52671, 3.1184030756355905]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 647, value= None), value= diningtable) [0.4561]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 889, screen_y= 870, value= None), value= orange) [0.851]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1382, screen_y= 366, value= None), value= cup) [1.3119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1382, screen_y= 366, value= None), value= cup) [1.3119]']","[[840, 525, 0.1161], [840, 525, 0.1661], [886, 647, 0.4561], [889, 870, 0.851], [1382, 366, 1.3119], [1382, 366, 1.3119]]"
000000463464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 61.20091676712036, 1030, 583, 4880, 2.7213152943034085], ['sandwich', 80.51373958587645, 970, 621, 7599, 2.9440853636115687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1576]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 970, screen_y= 621, value= None), value= sandwich) [0.4091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1030, screen_y= 583, value= None), value= sandwich) [0.6767]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1030, screen_y= 583, value= None), value= sandwich) [0.6767]']","[[840, 525, 0.1076], [840, 525, 0.1576], [970, 621, 0.4091], [1030, 583, 0.6767], [1030, 583, 0.6767]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1186, 756, 210940, 3.1269316647292444], ['microwave', 95.76789736747742, 1200, 416, 30492, 3.098639487166254], ['bowl', 60.40167212486267, 1502, 951, 16874, 2.7117406222795464], ['bottle', 93.66272091865541, 540, 636, 7564, 3.0786060623287343]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1099]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1599]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 540, screen_y= 636, value= None), value= bottle) [0.6308]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1186, screen_y= 756, value= None), value= refrigerator) [1.0391]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1200, screen_y= 416, value= None), value= microwave) [1.5367]', '_visuallocation(color= None, screen_x= 1502, screen_y= 951, value= None) [1.5867]']","[[840, 525, 0.1099], [840, 525, 0.1599], [540, 636, 0.6308], [1186, 756, 1.0391], [1200, 416, 1.5367], [1502, 951, 1.5867]]"
000000472733.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.40976691246031, 414, 285, 82841, 3.113960223506224], ['diningtable', 86.58211231231691, 807, 631, 1302678, 3.0081349312199444], ['pizza', 99.68091249465942, 752, 773, 810999, 3.134715182034748], ['cup', 92.30141043663023, 1475, 293, 47286, 3.0654298203276342]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1613]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 807, screen_y= 631, value= None), value= diningtable) [0.5301]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 752, screen_y= 773, value= None), value= pizza) [1.0037]', '_visuallocation(color= None, screen_x= 414, screen_y= 285, value= None) [1.0537]']","[[840, 525, 0.1113], [840, 525, 0.1613], [807, 631, 0.5301], [752, 773, 1.0037], [414, 285, 1.0537]]"
000000478155.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.09557890892029, 571, 513, 66030, 3.1110489296832973], ['diningtable', 93.08741688728331, 940, 709, 1271214, 3.073061815113976], ['fork', 98.55074286460876, 659, 820, 158760, 3.12445079904247], ['bottle', 89.16622400283812, 864, 282, 90948, 3.0344016343028906], ['cup', 97.1746563911438, 691, 310, 42712, 3.1117825831781807]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 709, value= None), value= diningtable) [0.6078]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 659, screen_y= 820, value= None), value= fork) [1.1278]', '_visuallocation(color= None, screen_x= 571, screen_y= 513, value= None) [1.1778]']","[[840, 525, 0.1149], [840, 525, 0.1649], [940, 709, 0.6078], [659, 820, 1.1278], [571, 513, 1.1778]]"
000000483996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 97.29968905448914, 897, 634, 1309680, 3.112941337734812], ['hot dog', 97.60536551475523, 694, 693, 256662, 3.115767749807355], ['bowl', 97.82819747924805, 580, 168, 46200, 3.117822346406368], ['cup', 99.42026734352112, 1448, 257, 78260, 3.1323591823781713]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 897, screen_y= 634, value= None), value= diningtable) [0.553]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 694, screen_y= 693, value= None), value= hot dog) [0.9316]', '_visuallocation(color= None, screen_x= 580, screen_y= 168, value= None) [0.9816]']","[[840, 525, 0.1135], [840, 525, 0.1635], [897, 634, 0.553], [694, 693, 0.9316], [580, 168, 0.9816]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 759, 776, 328970, 3.132602372440392]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.173]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 759, screen_y= 776, value= None), value= sink) [0.5951]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 759, screen_y= 776, value= None), value= sink) [0.5951]']","[[840, 525, 0.123], [840, 525, 0.173], [759, 776, 0.5951], [759, 776, 0.5951]]"
000000485481.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.99393200874329, 419, 363, 126477, 3.081789984538387], ['diningtable', 99.84474778175354, 898, 611, 1469832, 3.1361926594431373], ['pizza', 95.49285173416138, 1090, 726, 565515, 3.096047133042857]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 611, value= None), value= diningtable) [0.48]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1090, screen_y= 726, value= None), value= pizza) [0.879]', '_visuallocation(color= None, screen_x= 419, screen_y= 363, value= None) [0.929]']","[[840, 525, 0.1185], [840, 525, 0.1685], [898, 611, 0.48], [1090, 726, 0.879], [419, 363, 0.929]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1190, 834, 477162, 3.0506449009112355], ['bowl', 71.65606617927551, 1150, 940, 99099, 2.8451419133454032], ['bottle', 98.190039396286, 946, 361, 69678, 3.121148236963806]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 946, screen_y= 361, value= None), value= bottle) [0.5392]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1190, screen_y= 834, value= None), value= sink) [0.967]', '_visuallocation(color= None, screen_x= 1150, screen_y= 940, value= None) [1.017]']","[[840, 525, 0.1094], [840, 525, 0.1594], [946, 361, 0.5392], [1190, 834, 0.967], [1150, 940, 1.017]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 539, 243, 73336, 3.0893130991742583], ['bowl', 88.43560218811035, 811, 311, 58779, 3.0270378075983952], ['sandwich', 99.13963079452516, 628, 712, 212493, 3.1298149528899932], ['sandwich', 97.92808890342712, 1174, 705, 193068, 3.1187417947928946]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1656]', '_visuallocation(color= None, screen_x= 811, screen_y= 311, value= None) [0.2156]']","[[840, 525, 0.1156], [840, 525, 0.1656], [811, 311, 0.2156]]"
000000503464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 62.394320964813225, 937, 174, 70488, 2.735872035591306], ['pizza', 89.42063450813293, 933, 652, 1278574, 3.03695408966378], ['bowl', 90.33748507499695, 559, 189, 58362, 3.0461022340895356]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 933, screen_y= 652, value= None), value= pizza) [0.5539]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 937, screen_y= 174, value= None), value= knife) [0.8885]', '_visuallocation(color= None, screen_x= 559, screen_y= 189, value= None) [0.9385]']","[[840, 525, 0.1102], [840, 525, 0.1602], [933, 652, 0.5539], [937, 174, 0.8885], [559, 189, 0.9385]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 872, 897, 61950, 3.1174193424318695], ['bottle', 85.11584997177123, 176, 567, 18990, 2.9929588243758123], ['bottle', 62.963730096817024, 640, 538, 4446, 2.7424923197705513], ['bottle', 69.41354870796204, 618, 824, 5832, 2.819139058382392]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1786]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 640, screen_y= 538, value= None), value= bottle) [0.551]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 618, screen_y= 824, value= None), value= bottle) [0.9519]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 872, screen_y= 897, value= None), value= sink) [1.3907]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 176, screen_y= 567, value= None), value= bottle) [1.8746]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 176, screen_y= 567, value= None), value= bottle) [1.8746]']","[[840, 525, 0.1286], [840, 525, 0.1786], [640, 538, 0.551], [618, 824, 0.9519], [872, 897, 1.3907], [176, 567, 1.8746], [176, 567, 1.8746]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 638, 953, 114018, 2.7630656294158134], ['bowl', 97.04384207725523, 1038, 896, 44800, 3.110568600513193]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1236]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1736]', '_visuallocation(color= None, screen_x= 1038, screen_y= 896, value= None) [0.2236]']","[[840, 525, 0.1236], [840, 525, 0.1736], [1038, 896, 0.2236]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1288, 521, 197496, 3.1107359155284184], ['sandwich', 95.00516653060913, 531, 777, 501830, 3.0914324577214845]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1102]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1602]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 531, screen_y= 777, value= None), value= sandwich) [0.5944]', '_visuallocation(color= None, screen_x= 1288, screen_y= 521, value= None) [0.6444]']","[[840, 525, 0.1102], [840, 525, 0.1602], [531, 777, 0.5944], [1288, 521, 0.6444]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1161, 786, 697620, 3.1303060006100396], ['bowl', 84.79616045951845, 713, 232, 21505, 2.9896242354280926], ['cake', 88.05845975875854, 490, 513, 14652, 3.0232172004892823], ['cake', 78.37787866592406, 577, 554, 12100, 2.9207953637741233], ['cake', 85.10480523109436, 516, 409, 8308, 2.9928419762891765], ['cake', 66.26687049865723, 506, 451, 9112, 2.782184403330494]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 577, screen_y= 554, value= None), value= cake) [0.5108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 490, screen_y= 513, value= None), value= cake) [0.8927]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 506, screen_y= 451, value= None), value= cake) [1.1957]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 516, screen_y= 409, value= None), value= cake) [1.4879]', '_visuallocation(color= None, screen_x= 713, screen_y= 232, value= None) [1.5379]']","[[840, 525, 0.108], [840, 525, 0.158], [577, 554, 0.5108], [490, 513, 0.8927], [506, 451, 1.1957], [516, 409, 1.4879], [713, 232, 1.5379]]"
000000520657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.81340765953064, 1140, 379, 119301, 3.135910238066455], ['cup', 99.73543882369995, 425, 513, 155078, 3.1352071995961635], ['diningtable', 89.00612592697144, 918, 649, 1288704, 3.0327922927006403], ['sandwich', 90.29561877250671, 1317, 671, 274092, 3.045686227359748], ['chair', 73.69402050971983, 937, 156, 37560, 2.868437251688135], ['spoon', 73.7019419670105, 1003, 382, 19312, 2.86852721315884]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 649, value= None), value= diningtable) [0.6007]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1003, screen_y= 382, value= None), value= spoon) [1.0734]', '_visuallocation(color= None, screen_x= 1140, screen_y= 379, value= None) [1.1234]']","[[840, 525, 0.1199], [840, 525, 0.1699], [918, 649, 0.6007], [1003, 382, 1.0734], [1140, 379, 1.1234]]"
000000524352.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 71.66415452957153, 1083, 570, 308021, 2.8452349532842685], ['diningtable', 73.66177439689636, 906, 642, 1176284, 2.868070994670909], ['bowl', 84.50465202331544, 699, 262, 36112, 2.986575628150858], ['fork', 82.81977772712708, 1589, 567, 22755, 2.968807662050678]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 906, screen_y= 642, value= None), value= diningtable) [0.5342]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1083, screen_y= 570, value= None), value= sandwich) [0.9777]', '_visuallocation(color= None, screen_x= 699, screen_y= 262, value= None) [1.0277]']","[[840, 525, 0.1165], [840, 525, 0.1665], [906, 642, 0.5342], [1083, 570, 0.9777], [699, 262, 1.0277]]"
000000527219.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 96.12213969230652, 1564, 496, 190954, 3.1019673846845186], ['diningtable', 98.89154434204102, 894, 655, 1071462, 3.1275593265470967], ['pizza', 96.28816246986388, 873, 686, 497970, 3.1035228422872096], ['cup', 87.04640865325928, 488, 235, 59920, 3.012899739824881], ['wine glass', 95.63437104225159, 990, 251, 79163, 3.0973819009857624], ['cup', 98.25456738471985, 1387, 330, 123034, 3.121739992057456], ['spoon', 69.76756453514099, 346, 145, 12166, 2.823295523218652]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 894, screen_y= 655, value= None), value= diningtable) [0.5218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 873, screen_y= 686, value= None), value= pizza) [0.8125]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 990, screen_y= 251, value= None), value= wine glass) [1.2522]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1387, screen_y= 330, value= None), value= cup) [1.707]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1564, screen_y= 496, value= None), value= wine glass) [2.1059]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 488, screen_y= 235, value= None), value= cup) [2.5934]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 346, screen_y= 145, value= None), value= spoon) [2.8809]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 346, screen_y= 145, value= None), value= spoon) [2.8809]']","[[840, 525, 0.1159], [840, 525, 0.1659], [894, 655, 0.5218], [873, 686, 0.8125], [990, 251, 1.2522], [1387, 330, 1.707], [1564, 496, 2.1059], [488, 235, 2.5934], [346, 145, 2.8809], [346, 145, 2.8809]]"
000000527751.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 90.3248965740204, 946, 640, 1167250, 3.045977165197196], ['cake', 97.73315787315369, 1034, 699, 996630, 3.1169466431393005]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1208]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 946, screen_y= 640, value= None), value= diningtable) [0.5461]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1034, screen_y= 699, value= None), value= cake) [0.9281]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1034, screen_y= 699, value= None), value= cake) [0.9281]']","[[840, 525, 0.1208], [840, 525, 0.1708], [946, 640, 0.5461], [1034, 699, 0.9281], [1034, 699, 0.9281]]"
