name,object_info,actr_data,actr_data_processed
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 1062, 752, 80949, 3.0551665551274487], ['bowl', 79.09976840019227, 495, 692, 30475, 2.928870129130181]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1062, screen_y= 752, value= None), value= sink) [0.6155]', '_visuallocation(color= None, screen_x= 495, screen_y= 692, value= None) [0.6655]']","[[840, 525, 0.1145], [840, 525, 0.1645], [1062, 752, 0.6155], [495, 692, 0.6655]]"
000000445411.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 76.12765431404114, 490, 283, 109755, 2.8960134659592534], ['sandwich', 97.37105369567871, 683, 586, 266473, 3.1137615986612], ['diningtable', 80.03917932510377, 914, 612, 1342207, 2.9391060305039653], ['cup', 99.91145133972168, 1484, 391, 96368, 3.1369530044280207], ['fork', 94.55881714820862, 158, 600, 19260, 3.0873481812272083]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 914, screen_y= 612, value= None), value= diningtable) [0.5079]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 683, screen_y= 586, value= None), value= sandwich) [0.8736]', '_visuallocation(color= None, screen_x= 490, screen_y= 283, value= None) [0.9236]']","[[840, 525, 0.1174], [840, 525, 0.1674], [914, 612, 0.5079], [683, 586, 0.8736], [490, 283, 0.9236]]"
000000460565.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 90.43856263160706, 1493, 239, 80376, 3.04726548424139], ['chair', 99.69521164894104, 974, 279, 144200, 3.135003809288632], ['bowl', 95.55416703224182, 1235, 444, 75993, 3.096785251368687], ['diningtable', 99.91020560264587, 882, 701, 1309355, 3.13694178857601], ['cup', 99.3872344493866, 1437, 773, 172209, 3.132219684296849], ['sandwich', 76.26079320907594, 870, 539, 100620, 2.897500309019886], ['sandwich', 65.72833061218262, 690, 652, 51968, 2.775954048673966]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 870, screen_y= 539, value= None), value= sandwich) [0.3706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 882, screen_y= 701, value= None), value= diningtable) [0.6819]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 690, screen_y= 652, value= None), value= sandwich) [1.0919]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 974, screen_y= 279, value= None), value= chair) [1.7164]', '_visuallocation(color= None, screen_x= 1235, screen_y= 444, value= None) [1.7664]']","[[840, 525, 0.1159], [840, 525, 0.1659], [870, 539, 0.3706], [882, 701, 0.6819], [690, 652, 1.0919], [974, 279, 1.7164], [1235, 444, 1.7664]]"
000000462054.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 93.29599738121031, 1209, 314, 72504, 3.07523668458638], ['bowl', 94.85597014427185, 548, 414, 77456, 3.0901756406151386], ['diningtable', 76.19711756706238, 916, 627, 1524700, 2.896789376495449]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 627, value= None), value= diningtable) [0.4979]', '_visuallocation(color= None, screen_x= 548, screen_y= 414, value= None) [0.5479]']","[[840, 525, 0.11], [840, 525, 0.16], [916, 627, 0.4979], [548, 414, 0.5479]]"
000000462576.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.48493528366087, 867, 628, 1375380, 3.1055224673061557], ['cup', 99.87871050834656, 1363, 347, 126962, 3.136658174929304], ['orange', 97.89127707481384, 870, 851, 52671, 3.118562646154146]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1222]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1722]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 867, screen_y= 628, value= None), value= diningtable) [0.5535]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 870, screen_y= 851, value= None), value= orange) [1.0091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1363, screen_y= 347, value= None), value= cup) [1.6585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1363, screen_y= 347, value= None), value= cup) [1.6585]']","[[840, 525, 0.1222], [840, 525, 0.1722], [867, 628, 0.5535], [870, 851, 1.0091], [1363, 347, 1.6585], [1363, 347, 1.6585]]"
000000463464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 61.20091676712036, 1011, 564, 4880, 2.721474864821964], ['sandwich', 80.51373958587645, 951, 602, 7599, 2.9442449341301242]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1084]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 951, screen_y= 602, value= None), value= sandwich) [0.4836]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1011, screen_y= 564, value= None), value= sandwich) [0.735]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1011, screen_y= 564, value= None), value= sandwich) [0.735]']","[[840, 525, 0.1084], [840, 525, 0.1584], [951, 602, 0.4836], [1011, 564, 0.735], [1011, 564, 0.735]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1167, 737, 210940, 3.1270912352478], ['microwave', 95.76789736747742, 1181, 397, 30492, 3.0987990576848095], ['bowl', 60.40167212486267, 1483, 932, 16874, 2.711900192798102], ['bottle', 93.66272091865541, 521, 617, 7564, 3.07876563284729]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1127]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 521, screen_y= 617, value= None), value= bottle) [0.5937]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1167, screen_y= 737, value= None), value= refrigerator) [1.5091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1181, screen_y= 397, value= None), value= microwave) [2.1189]', '_visuallocation(color= None, screen_x= 1483, screen_y= 932, value= None) [2.1689]']","[[840, 525, 0.1127], [840, 525, 0.1627], [521, 617, 0.5937], [1167, 737, 1.5091], [1181, 397, 2.1189], [1483, 932, 2.1689]]"
000000472733.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.40976691246031, 395, 266, 82841, 3.1141197940247793], ['diningtable', 86.58211231231691, 788, 612, 1302678, 3.0082945017385], ['pizza', 99.68091249465942, 733, 754, 810999, 3.1348747525533036], ['cup', 92.30141043663023, 1456, 274, 47286, 3.0655893908461898]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1683]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 788, screen_y= 612, value= None), value= diningtable) [0.548]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 733, screen_y= 754, value= None), value= pizza) [0.8948]', '_visuallocation(color= None, screen_x= 395, screen_y= 266, value= None) [0.9448]']","[[840, 525, 0.1183], [840, 525, 0.1683], [788, 612, 0.548], [733, 754, 0.8948], [395, 266, 0.9448]]"
000000478155.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.09557890892029, 552, 494, 66030, 3.111208500201853], ['diningtable', 93.08741688728331, 921, 690, 1271214, 3.0732213856325314], ['fork', 98.55074286460876, 640, 801, 158760, 3.1246103695610254], ['bottle', 89.16622400283812, 845, 263, 90948, 3.034561204821446], ['cup', 97.1746563911438, 672, 291, 42712, 3.111942153696736]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 921, screen_y= 690, value= None), value= diningtable) [0.5569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 640, screen_y= 801, value= None), value= fork) [0.9998]', '_visuallocation(color= None, screen_x= 552, screen_y= 494, value= None) [1.0498]']","[[840, 525, 0.1164], [840, 525, 0.1664], [921, 690, 0.5569], [640, 801, 0.9998], [552, 494, 1.0498]]"
000000483996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 97.29968905448914, 878, 615, 1309680, 3.1131009082533674], ['hot dog', 97.60536551475523, 675, 674, 256662, 3.1159273203259104], ['bowl', 97.82819747924805, 561, 149, 46200, 3.1179819169249234], ['cup', 99.42026734352112, 1429, 238, 78260, 3.132518752896727]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 878, screen_y= 615, value= None), value= diningtable) [0.5585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 675, screen_y= 674, value= None), value= hot dog) [0.8729]', '_visuallocation(color= None, screen_x= 561, screen_y= 149, value= None) [0.9229]']","[[840, 525, 0.113], [840, 525, 0.163], [878, 615, 0.5585], [675, 674, 0.8729], [561, 149, 0.9229]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 740, 757, 328970, 3.1327619429589477]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 740, screen_y= 757, value= None), value= sink) [0.6167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 740, screen_y= 757, value= None), value= sink) [0.6167]']","[[840, 525, 0.1136], [840, 525, 0.1636], [740, 757, 0.6167], [740, 757, 0.6167]]"
000000485481.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.99393200874329, 400, 344, 126477, 3.0819495550569425], ['diningtable', 99.84474778175354, 879, 592, 1469832, 3.136352229961693], ['pizza', 95.49285173416138, 1071, 707, 565515, 3.0962067035614127]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 879, screen_y= 592, value= None), value= diningtable) [0.4515]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1071, screen_y= 707, value= None), value= pizza) [0.9085]', '_visuallocation(color= None, screen_x= 400, screen_y= 344, value= None) [0.9585]']","[[840, 525, 0.1133], [840, 525, 0.1633], [879, 592, 0.4515], [1071, 707, 0.9085], [400, 344, 0.9585]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1171, 815, 477162, 3.050804471429791], ['bowl', 71.65606617927551, 1131, 921, 99099, 2.8453014838639588], ['bottle', 98.190039396286, 927, 342, 69678, 3.1213078074823617]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 342, value= None), value= bottle) [0.4538]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1171, screen_y= 815, value= None), value= sink) [1.046]', '_visuallocation(color= None, screen_x= 1131, screen_y= 921, value= None) [1.096]']","[[840, 525, 0.1143], [840, 525, 0.1643], [927, 342, 0.4538], [1171, 815, 1.046], [1131, 921, 1.096]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 520, 224, 73336, 3.089472669692814], ['bowl', 88.43560218811035, 792, 292, 58779, 3.0271973781169508], ['sandwich', 99.13963079452516, 609, 693, 212493, 3.1299745234085488], ['sandwich', 97.92808890342712, 1155, 686, 193068, 3.11890136531145]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1713]', '_visuallocation(color= None, screen_x= 792, screen_y= 292, value= None) [0.2213]']","[[840, 525, 0.1213], [840, 525, 0.1713], [792, 292, 0.2213]]"
000000503464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 62.394320964813225, 918, 155, 70488, 2.7360316061098615], ['pizza', 89.42063450813293, 914, 633, 1278574, 3.0371136601823356], ['bowl', 90.33748507499695, 540, 170, 58362, 3.046261804608091]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1243]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1743]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 914, screen_y= 633, value= None), value= pizza) [0.5932]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 155, value= None), value= knife) [1.123]', '_visuallocation(color= None, screen_x= 540, screen_y= 170, value= None) [1.173]']","[[840, 525, 0.1243], [840, 525, 0.1743], [914, 633, 0.5932], [918, 155, 1.123], [540, 170, 1.173]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 853, 878, 61950, 3.117578912950425], ['bottle', 85.11584997177123, 157, 548, 18990, 2.993118394894368], ['bottle', 62.963730096817024, 621, 519, 4446, 2.742651890289107], ['bottle', 69.41354870796204, 599, 805, 5832, 2.8192986289009476]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1093]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 621, screen_y= 519, value= None), value= bottle) [0.4921]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 599, screen_y= 805, value= None), value= bottle) [0.8254]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 853, screen_y= 878, value= None), value= sink) [1.156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 157, screen_y= 548, value= None), value= bottle) [1.6509]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 157, screen_y= 548, value= None), value= bottle) [1.6509]']","[[840, 525, 0.1093], [840, 525, 0.1593], [621, 519, 0.4921], [599, 805, 0.8254], [853, 878, 1.156], [157, 548, 1.6509], [157, 548, 1.6509]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 619, 934, 114018, 2.763225199934369], ['bowl', 97.04384207725523, 1019, 877, 44800, 3.1107281710317487]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1605]', '_visuallocation(color= None, screen_x= 1019, screen_y= 877, value= None) [0.2105]']","[[840, 525, 0.1105], [840, 525, 0.1605], [1019, 877, 0.2105]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1269, 502, 197496, 3.110895486046974], ['sandwich', 95.00516653060913, 512, 758, 501830, 3.09159202824004]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 512, screen_y= 758, value= None), value= sandwich) [0.5677]', '_visuallocation(color= None, screen_x= 1269, screen_y= 502, value= None) [0.6177]']","[[840, 525, 0.1161], [840, 525, 0.1661], [512, 758, 0.5677], [1269, 502, 0.6177]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1142, 767, 697620, 3.130465571128595], ['bowl', 84.79616045951845, 694, 213, 21505, 2.989783805946648], ['cake', 88.05845975875854, 471, 494, 14652, 3.023376771007838], ['cake', 78.37787866592406, 558, 535, 12100, 2.920954934292679], ['cake', 85.10480523109436, 497, 390, 8308, 2.993001546807732], ['cake', 66.26687049865723, 487, 432, 9112, 2.7823439738490494]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1679]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 558, screen_y= 535, value= None), value= cake) [0.6394]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 471, screen_y= 494, value= None), value= cake) [0.9199]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 487, screen_y= 432, value= None), value= cake) [1.1675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 390, value= None), value= cake) [1.4787]', '_visuallocation(color= None, screen_x= 694, screen_y= 213, value= None) [1.5287]']","[[840, 525, 0.1179], [840, 525, 0.1679], [558, 535, 0.6394], [471, 494, 0.9199], [487, 432, 1.1675], [497, 390, 1.4787], [694, 213, 1.5287]]"
000000520657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.81340765953064, 1121, 360, 119301, 3.1360698085850105], ['cup', 99.73543882369995, 406, 494, 155078, 3.135366770114719], ['diningtable', 89.00612592697144, 899, 630, 1288704, 3.032951863219196], ['sandwich', 90.29561877250671, 1298, 652, 274092, 3.0458457978783033], ['chair', 73.69402050971983, 918, 137, 37560, 2.8685968222066904], ['spoon', 73.7019419670105, 984, 363, 19312, 2.8686867836773957]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 899, screen_y= 630, value= None), value= diningtable) [0.4568]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 984, screen_y= 363, value= None), value= spoon) [0.8459]', '_visuallocation(color= None, screen_x= 1121, screen_y= 360, value= None) [0.8959]']","[[840, 525, 0.1121], [840, 525, 0.1621], [899, 630, 0.4568], [984, 363, 0.8459], [1121, 360, 0.8959]]"
000000524352.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 71.66415452957153, 1064, 551, 308021, 2.845394523802824], ['diningtable', 73.66177439689636, 887, 623, 1176284, 2.8682305651894646], ['bowl', 84.50465202331544, 680, 243, 36112, 2.9867351986694137], ['fork', 82.81977772712708, 1570, 548, 22755, 2.9689672325692333]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 887, screen_y= 623, value= None), value= diningtable) [0.5396]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1064, screen_y= 551, value= None), value= sandwich) [0.8563]', '_visuallocation(color= None, screen_x= 680, screen_y= 243, value= None) [0.9063]']","[[840, 525, 0.1159], [840, 525, 0.1659], [887, 623, 0.5396], [1064, 551, 0.8563], [680, 243, 0.9063]]"
000000527219.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 96.12213969230652, 1545, 477, 190954, 3.102126955203074], ['diningtable', 98.89154434204102, 875, 636, 1071462, 3.127718897065652], ['pizza', 96.28816246986388, 854, 667, 497970, 3.103682412805765], ['cup', 87.04640865325928, 469, 216, 59920, 3.0130593103434364], ['wine glass', 95.63437104225159, 971, 232, 79163, 3.097541471504318], ['cup', 98.25456738471985, 1368, 311, 123034, 3.1218995625760115], ['spoon', 69.76756453514099, 327, 126, 12166, 2.8234550937372074]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1157]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 875, screen_y= 636, value= None), value= diningtable) [0.5575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 854, screen_y= 667, value= None), value= pizza) [0.8167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 971, screen_y= 232, value= None), value= wine glass) [1.3624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1368, screen_y= 311, value= None), value= cup) [1.9879]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1545, screen_y= 477, value= None), value= wine glass) [2.4668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 469, screen_y= 216, value= None), value= cup) [3.1386]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 327, screen_y= 126, value= None), value= spoon) [3.5644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 327, screen_y= 126, value= None), value= spoon) [3.5644]']","[[840, 525, 0.1157], [840, 525, 0.1657], [875, 636, 0.5575], [854, 667, 0.8167], [971, 232, 1.3624], [1368, 311, 1.9879], [1545, 477, 2.4668], [469, 216, 3.1386], [327, 126, 3.5644], [327, 126, 3.5644]]"
000000527751.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 90.3248965740204, 927, 621, 1167250, 3.0461367357157516], ['cake', 97.73315787315369, 1015, 680, 996630, 3.117106213657856]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 927, screen_y= 621, value= None), value= diningtable) [0.4711]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1015, screen_y= 680, value= None), value= cake) [0.7937]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1015, screen_y= 680, value= None), value= cake) [0.7937]']","[[840, 525, 0.1164], [840, 525, 0.1664], [927, 621, 0.4711], [1015, 680, 0.7937], [1015, 680, 0.7937]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 530, 822, 335790, 3.0975895008190193], ['bowl', 75.39026737213135, 1368, 757, 24426, 2.887753778406738]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1064]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 530, screen_y= 822, value= None), value= oven) [0.4775]', '_visuallocation(color= None, screen_x= 1368, screen_y= 757, value= None) [0.5275]']","[[840, 525, 0.1064], [840, 525, 0.1564], [530, 822, 0.4775], [1368, 757, 0.5275]]"
