name,object_info,actr_data,actr_data_processed
000000485481.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.99393200874329, 504, 448, 126477, 3.100449264674551], ['diningtable', 99.84474778175354, 983, 696, 1469832, 0.5872201202956312], ['pizza', 95.49285173416138, 1175, 811, 565515, 1.5869517510799158]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2189]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 983, screen_y= 696, value= None), value= diningtable) [0.4493]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1175, screen_y= 811, value= None), value= pizza) [0.8296]', '_visuallocation(color= None, screen_x= 504, screen_y= 448, value= None) [0.8796]']","[[840, 525, 0.1689], [840, 525, 0.2189], [983, 696, 0.4493], [1175, 811, 0.8296], [504, 448, 0.8796]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1275, 919, 477162, 0.5446734111508963], ['bowl', 71.65606617927551, 1235, 1025, 99099, 2.35314470818701], ['bottle', 98.190039396286, 1031, 446, 69678, 2.3903524654985366]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1031, screen_y= 446, value= None), value= bottle) [0.6051]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1275, screen_y= 919, value= None), value= sink) [0.9836]', '_visuallocation(color= None, screen_x= 1235, screen_y= 1025, value= None) [1.0336]']","[[840, 525, 0.168], [840, 525, 0.218], [1031, 446, 0.6051], [1275, 919, 0.9836], [1235, 1025, 1.0336]]"
000000489735.jpg,"[['spoon', 94.78200674057008, 624, 328, 73336, 2.112837479918717], ['bowl', 88.43560218811035, 896, 396, 58779, 2.403409413002782], ['sandwich', 99.13963079452516, 713, 797, 212493, 1.0040303743606975], ['sandwich', 97.92808890342712, 1259, 790, 193068, 1.1121928084352537]]","['_visuallocation(color= , screen_x= 896, screen_y= 396, value= ) [0.15]']","[[896, 396, 0.15]]"
000000503464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 62.394320964813225, 1022, 259, 70488, 3.720130123042891], ['pizza', 89.42063450813293, 1018, 737, 1278574, 0.46219472667736283], ['bowl', 90.33748507499695, 644, 274, 58362, 3.5388293821511203]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1745]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2245]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1018, screen_y= 737, value= None), value= pizza) [0.4029]', '_visuallocation(color= None, screen_x= 644, screen_y= 274, value= None) [0.4529]']","[[840, 525, 0.1745], [840, 525, 0.2245], [1018, 737, 0.4029], [644, 274, 0.4529]]"
000000504907.jpg,"[['sink', 97.78444766998292, 957, 982, 61950, 0.5434653481976205], ['bottle', 85.11584997177123, 261, 652, 18990, 1.8646327046908433], ['bottle', 62.963730096817024, 725, 623, 4446, 3.6179948354905407], ['bottle', 69.41354870796204, 703, 909, 5832, 3.2491164293844794]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 725, screen_y= 623, value= ), value= bottle) [0.5421]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 703, screen_y= 909, value= None), value= bottle) [0.9683]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 957, screen_y= 982, value= None), value= sink) [1.1515]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 261, screen_y= 652, value= None), value= bottle) [1.4994]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 261, screen_y= 652, value= None), value= bottle) [1.4994]']","[[725, 623, 0.5421], [703, 909, 0.9683], [957, 982, 1.1515], [261, 652, 1.4994], [261, 652, 1.4994]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 723, 1038, 114018, 0.6614981814708388], ['bowl', 97.04384207725523, 1123, 981, 44800, 1.1896235353818547]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1655]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 1038, value= None), value= sink) [0.5073]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1123, screen_y= 981, value= None), value= bowl) [0.8604]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1123, screen_y= 981, value= None), value= bowl) [0.8604]']","[[840, 525, 0.1655], [840, 525, 0.2155], [723, 1038, 0.5073], [1123, 981, 0.8604], [1123, 981, 0.8604]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1373, 606, 197496, 1.3405221834771281], ['sandwich', 95.00516653060913, 616, 862, 501830, 0.4293963358552461]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 616, screen_y= 862, value= None), value= sandwich) [0.5503]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1373, screen_y= 606, value= None), value= bowl) [0.9278]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1373, screen_y= 606, value= None), value= bowl) [0.9278]']","[[840, 525, 0.1697], [840, 525, 0.2197], [616, 862, 0.5503], [1373, 606, 0.9278], [1373, 606, 0.9278]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1246, 871, 697620, 0.733276804621692], ['bowl', 84.79616045951845, 798, 317, 21505, 4.3694904023061305], ['cake', 88.05845975875854, 575, 598, 14652, 4.7154483784392225], ['cake', 78.37787866592406, 662, 639, 12100, 5.023278952443555], ['cake', 85.10480523109436, 601, 494, 8308, 5.316923727015255], ['cake', 66.26687049865723, 591, 536, 9112, 5.474743825084623]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2101]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 662, screen_y= 639, value= None), value= cake) [0.6796]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 575, screen_y= 598, value= None), value= cake) [0.998]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 591, screen_y= 536, value= None), value= cake) [1.3896]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 601, screen_y= 494, value= None), value= cake) [1.677]', '_visuallocation(color= None, screen_x= 798, screen_y= 317, value= None) [1.727]']","[[840, 525, 0.1601], [840, 525, 0.2101], [662, 639, 0.6796], [575, 598, 0.998], [591, 536, 1.3896], [601, 494, 1.677], [798, 317, 1.727]]"
000000520657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.81340765953064, 1225, 464, 119301, 3.1873031199635578], ['cup', 99.73543882369995, 510, 598, 155078, 2.925806066282119], ['diningtable', 89.00612592697144, 1003, 734, 1288704, 0.9221578116455122], ['sandwich', 90.29561877250671, 1402, 756, 274092, 2.455702593718266], ['chair', 73.69402050971983, 1022, 241, 37560, 4.646394033437463], ['spoon', 73.7019419670105, 1088, 467, 19312, 5.311499538018202]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1088, screen_y= 467, value= None), value= spoon) [0.8727]', '_visuallocation(color= None, screen_x= 1225, screen_y= 464, value= None) [0.9227]']","[[840, 525, 0.1614], [840, 525, 0.2114], [1088, 467, 0.8727], [1225, 464, 0.9227]]"
000000524352.jpg,"[['sandwich', 71.66415452957153, 1168, 655, 308021, 2.156210578210836], ['diningtable', 73.66177439689636, 991, 727, 1176284, 0.7887696308036672], ['bowl', 84.50465202331544, 784, 347, 36112, 4.134937419994473], ['fork', 82.81977772712708, 1674, 652, 22755, 4.616917430672051]]","['_visuallocation(color= , screen_x= 784, screen_y= 347, value= ) [0.15]']","[[784, 347, 0.15]]"
000000527219.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 96.12213969230652, 1649, 581, 190954, 2.775661380154021], ['diningtable', 98.89154434204102, 979, 740, 1071462, 1.0225105248456399], ['pizza', 96.28816246986388, 958, 771, 497970, 1.815428390729629], ['cup', 87.04640865325928, 573, 320, 59920, 4.0338618643195625], ['wine glass', 95.63437104225159, 1075, 336, 79163, 3.6612723096372988], ['cup', 98.25456738471985, 1472, 415, 123034, 3.1932911357704348], ['spoon', 69.76756453514099, 431, 230, 12166, 5.8494992265638235]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 979, screen_y= 740, value= None), value= diningtable) [0.5018]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 958, screen_y= 771, value= None), value= pizza) [0.7431]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1075, screen_y= 336, value= None), value= wine glass) [1.191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1472, screen_y= 415, value= None), value= cup) [1.8034]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1649, screen_y= 581, value= None), value= wine glass) [2.2405]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 573, screen_y= 320, value= None), value= cup) [2.6846]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 431, screen_y= 230, value= None), value= spoon) [3.1332]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 431, screen_y= 230, value= None), value= spoon) [3.1332]']","[[840, 525, 0.1667], [840, 525, 0.2167], [979, 740, 0.5018], [958, 771, 0.7431], [1075, 336, 1.191], [1472, 415, 1.8034], [1649, 581, 2.2405], [573, 320, 2.6846], [431, 230, 3.1332], [431, 230, 3.1332]]"
000000527751.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 90.3248965740204, 1031, 725, 1167250, 0.6613170434544924], ['cake', 97.73315787315369, 1119, 784, 996630, 0.7405155355060696]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1748]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1031, screen_y= 725, value= None), value= diningtable) [0.5463]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1119, screen_y= 784, value= None), value= cake) [0.7141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1119, screen_y= 784, value= None), value= cake) [0.7141]']","[[840, 525, 0.1748], [840, 525, 0.2248], [1031, 725, 0.5463], [1119, 784, 0.7141], [1119, 784, 0.7141]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 634, 926, 335790, 0.24427709433217298], ['bowl', 75.39026737213135, 1472, 861, 24426, 3.103022305510912]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.224]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 634, screen_y= 926, value= None), value= oven) [0.5204]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1472, screen_y= 861, value= None), value= bowl) [0.9703]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1472, screen_y= 861, value= None), value= bowl) [0.9703]']","[[840, 525, 0.174], [840, 525, 0.224], [634, 926, 0.5204], [1472, 861, 0.9703], [1472, 861, 0.9703]]"
000000532397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.66230988502502, 998, 718, 1426368, 1.1072909040542194], ['sandwich', 87.1473491191864, 940, 848, 86184, 4.047880206845833], ['cup', 98.20428490638731, 682, 285, 39162, 4.717208368716411], ['cup', 71.19418382644653, 1121, 274, 24235, 5.5187561099427755], ['cup', 94.3959414958954, 514, 376, 57400, 4.374422723566067], ['cup', 98.80390763282776, 1549, 423, 119472, 3.595745917286003], ['cup', 99.22429919242859, 294, 438, 57828, 4.317109083212734], ['cup', 99.28780794143677, 1302, 459, 69651, 4.130445265398978], ['bowl', 97.40923047065736, 627, 744, 41710, 4.662303223430951], ['fork', 94.78679299354552, 1679, 780, 75032, 4.1024203321422235]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 998, screen_y= 718, value= None), value= diningtable) [0.4881]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 848, value= None), value= sandwich) [0.9287]', '_visuallocation(color= None, screen_x= 627, screen_y= 744, value= None) [0.9787]']","[[840, 525, 0.1611], [840, 525, 0.2111], [998, 718, 0.4881], [940, 848, 0.9287], [627, 744, 0.9787]]"
000000533206.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 82.15053081512451, 1404, 754, 148920, 2.198082893091937], ['sandwich', 88.98086547851562, 834, 779, 506168, 0.8947554661073973], ['wine glass', 97.8109359741211, 1023, 317, 72500, 2.7434224956678253], ['wine glass', 99.85010623931885, 1159, 370, 118035, 2.235394133588663], ['bottle', 74.43193793296814, 296, 386, 89359, 2.807498361064959]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1769]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 834, screen_y= 779, value= None), value= sandwich) [0.4893]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1023, screen_y= 317, value= None), value= wine glass) [0.9329]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1159, screen_y= 370, value= None), value= wine glass) [1.2493]', '_visuallocation(color= None, screen_x= 1404, screen_y= 754, value= None) [1.2993]']","[[840, 525, 0.1769], [840, 525, 0.2269], [834, 779, 0.4893], [1023, 317, 0.9329], [1159, 370, 1.2493], [1404, 754, 1.2993]]"
000000545611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.87360239028929, 1396, 744, 67584, 0.769221230691822], ['bottle', 98.09938669204712, 1177, 566, 42742, 1.2453347516801871], ['cake', 64.97758030891417, 1136, 771, 21924, 2.324873690477895], ['spoon', 78.91029119491576, 1501, 662, 13667, 2.6032020890105647]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1177, screen_y= 566, value= None), value= bottle) [0.5633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1136, screen_y= 771, value= None), value= cake) [0.9719]', '_visuallocation(color= None, screen_x= 1396, screen_y= 744, value= None) [1.0219]']","[[840, 525, 0.1594], [840, 525, 0.2094], [1177, 566, 0.5633], [1136, 771, 0.9719], [1396, 744, 1.0219]]"
000000546854.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 71.64958715438844, 1410, 425, 189209, 1.0750082905037082], ['bowl', 84.16433334350586, 589, 473, 101016, 1.5415977498336475], ['orange', 93.124657869339, 404, 631, 22646, 2.935725668283106], ['orange', 76.45156383514404, 558, 616, 28056, 2.9187880063187253], ['orange', 78.22536230087279, 364, 863, 26850, 2.9397881649597197]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1579]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2079]', '_visuallocation(color= None, screen_x= 589, screen_y= 473, value= None) [0.2579]']","[[840, 525, 0.1579], [840, 525, 0.2079], [589, 473, 0.2579]]"
000000548608.jpg,"[['diningtable', 90.34653902053832, 995, 741, 1331960, 0.7957961179394044], ['cup', 99.83672499656677, 878, 367, 70854, 3.6296981250932063], ['bowl', 84.92982983589171, 598, 446, 90321, 3.5486602727709076], ['spoon', 96.29077315330505, 1613, 783, 61056, 3.814691672034662], ['spoon', 71.02200388908386, 1410, 970, 49020, 4.338637527446509]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 878, screen_y= 367, value= ), value= cup) [0.5525]', '_visuallocation(color= None, screen_x= 598, screen_y= 446, value= None) [0.6025]']","[[878, 367, 0.5525], [598, 446, 0.6025]]"
000000573448.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 63.05569410324097, 1218, 1114, 92232, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1672]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1218, screen_y= 1114, value= None), value= cup) [0.6742]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1218, screen_y= 1114, value= None), value= cup) [0.6742]']","[[840, 525, 0.1672], [840, 525, 0.2172], [1218, 1114, 0.6742], [1218, 1114, 0.6742]]"
000000578063.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.76820945739746, 551, 529, 286452, 1.903319851711173], ['diningtable', 81.20577931404114, 990, 724, 1307625, 0.5907862125065474], ['cake', 61.6362452507019, 921, 752, 119812, 3.2565664825848715]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1592]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2092]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 921, screen_y= 752, value= None), value= cake) [0.6076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 990, screen_y= 724, value= None), value= diningtable) [0.7453]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 551, screen_y= 529, value= None), value= cup) [1.13]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 551, screen_y= 529, value= None), value= cup) [1.13]']","[[840, 525, 0.1592], [840, 525, 0.2092], [921, 752, 0.6076], [990, 724, 0.7453], [551, 529, 1.13], [551, 529, 1.13]]"
000000581036.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 98.57712984085084, 442, 471, 196504, 2.4311349521485517], ['cake', 97.24833369255066, 1041, 714, 193591, 2.459641491069796], ['diningtable', 77.28560566902159, 1002, 971, 837726, 1.2244582228723961], ['fork', 98.66698384284972, 1512, 988, 137456, 2.7876027791433544], ['cup', 92.5044059753418, 767, 285, 20410, 4.759375772941701], ['bowl', 87.90352344512941, 1310, 640, 45828, 4.001521878694182], ['fork', 97.38993644714355, 1726, 822, 27324, 4.416168705031208]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 767, screen_y= 285, value= None), value= cup) [0.6999]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 442, screen_y= 471, value= None), value= cup) [1.1129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1041, screen_y= 714, value= None), value= cake) [1.5596]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1002, screen_y= 971, value= None), value= diningtable) [1.8348]', '_visuallocation(color= None, screen_x= 1310, screen_y= 640, value= None) [1.8848]']","[[840, 525, 0.1634], [840, 525, 0.2134], [767, 285, 0.6999], [442, 471, 1.1129], [1041, 714, 1.5596], [1002, 971, 1.8348], [1310, 640, 1.8848]]"
