name,object_info,actr_data,actr_data_processed
000000445411.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 76.12765431404114, 415, 208, 109755, 2.899603621617039], ['sandwich', 97.37105369567871, 608, 511, 266473, 3.1173517543189857], ['diningtable', 80.03917932510377, 839, 537, 1342207, 2.942696186161751], ['cup', 99.91145133972168, 1409, 316, 96368, 3.1405431600858065], ['fork', 94.55881714820862, 83, 525, 19260, 3.090938336884994]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 839, screen_y= 537, value= None), value= diningtable) [0.457]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 608, screen_y= 511, value= None), value= sandwich) [0.8158]', '_visuallocation(color= None, screen_x= 415, screen_y= 208, value= None) [0.8658]']","[[840, 525, 0.1158], [840, 525, 0.1658], [839, 537, 0.457], [608, 511, 0.8158], [415, 208, 0.8658]]"
000000460565.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 90.43856263160706, 1418, 164, 80376, 3.0508556398991757], ['chair', 99.69521164894104, 899, 204, 144200, 3.1385939649464176], ['bowl', 95.55416703224182, 1160, 369, 75993, 3.1003754070264726], ['diningtable', 99.91020560264587, 807, 626, 1309355, 3.140531944233796], ['cup', 99.3872344493866, 1362, 698, 172209, 3.135809839954635], ['sandwich', 76.26079320907594, 795, 464, 100620, 2.901090464677672], ['sandwich', 65.72833061218262, 615, 577, 51968, 2.7795442043317515]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 795, screen_y= 464, value= None), value= sandwich) [0.381]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 807, screen_y= 626, value= None), value= diningtable) [0.8393]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 615, screen_y= 577, value= None), value= sandwich) [1.2398]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 899, screen_y= 204, value= None), value= chair) [1.6422]', '_visuallocation(color= None, screen_x= 1160, screen_y= 369, value= None) [1.6922]']","[[840, 525, 0.1132], [840, 525, 0.1632], [795, 464, 0.381], [807, 626, 0.8393], [615, 577, 1.2398], [899, 204, 1.6422], [1160, 369, 1.6922]]"
000000462054.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 93.29599738121031, 1134, 239, 72504, 3.0788268402441656], ['bowl', 94.85597014427185, 473, 339, 77456, 3.0937657962729244], ['diningtable', 76.19711756706238, 841, 552, 1524700, 2.900379532153235]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 552, value= None), value= diningtable) [0.4638]', '_visuallocation(color= None, screen_x= 473, screen_y= 339, value= None) [0.5138]']","[[840, 525, 0.1177], [840, 525, 0.1677], [841, 552, 0.4638], [473, 339, 0.5138]]"
000000462576.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.48493528366087, 792, 553, 1375380, 3.1091126229639414], ['cup', 99.87871050834656, 1288, 272, 126962, 3.14024833058709], ['orange', 97.89127707481384, 795, 776, 52671, 3.1221528018119318]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1143]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1643]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 792, screen_y= 553, value= None), value= diningtable) [0.5111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 795, screen_y= 776, value= None), value= orange) [0.9823]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1288, screen_y= 272, value= None), value= cup) [1.411]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1288, screen_y= 272, value= None), value= cup) [1.411]']","[[840, 525, 0.1143], [840, 525, 0.1643], [792, 553, 0.5111], [795, 776, 0.9823], [1288, 272, 1.411], [1288, 272, 1.411]]"
000000463464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 61.20091676712036, 936, 489, 4880, 2.7250650204797497], ['sandwich', 80.51373958587645, 876, 527, 7599, 2.94783508978791]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 527, value= None), value= sandwich) [0.511]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 936, screen_y= 489, value= None), value= sandwich) [0.8433]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 936, screen_y= 489, value= None), value= sandwich) [0.8433]']","[[840, 525, 0.1206], [840, 525, 0.1706], [876, 527, 0.511], [936, 489, 0.8433], [936, 489, 0.8433]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1092, 662, 210940, 3.1306813909055857], ['microwave', 95.76789736747742, 1106, 322, 30492, 3.102389213342595], ['bowl', 60.40167212486267, 1408, 857, 16874, 2.7154903484558877], ['bottle', 93.66272091865541, 446, 542, 7564, 3.0823557885050756]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1229]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1729]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 662, value= None), value= refrigerator) [0.5352]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1106, screen_y= 322, value= None), value= microwave) [1.0317]', '_visuallocation(color= None, screen_x= 1408, screen_y= 857, value= None) [1.0817]']","[[840, 525, 0.1229], [840, 525, 0.1729], [1092, 662, 0.5352], [1106, 322, 1.0317], [1408, 857, 1.0817]]"
000000472733.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.40976691246031, 320, 191, 82841, 3.117709949682565], ['diningtable', 86.58211231231691, 713, 537, 1302678, 3.0118846573962856], ['pizza', 99.68091249465942, 658, 679, 810999, 3.1384649082110894], ['cup', 92.30141043663023, 1381, 199, 47286, 3.0691795465039755]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1076]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1576]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 713, screen_y= 537, value= None), value= diningtable) [0.5806]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 658, screen_y= 679, value= None), value= pizza) [0.8871]', '_visuallocation(color= None, screen_x= 320, screen_y= 191, value= None) [0.9371]']","[[840, 525, 0.1076], [840, 525, 0.1576], [713, 537, 0.5806], [658, 679, 0.8871], [320, 191, 0.9371]]"
000000478155.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.09557890892029, 477, 419, 66030, 3.1147986558596386], ['diningtable', 93.08741688728331, 846, 615, 1271214, 3.076811541290317], ['fork', 98.55074286460876, 565, 726, 158760, 3.128200525218811], ['bottle', 89.16622400283812, 770, 188, 90948, 3.038151360479232], ['cup', 97.1746563911438, 597, 216, 42712, 3.115532309354522]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1615]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 846, screen_y= 615, value= None), value= diningtable) [0.4716]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 565, screen_y= 726, value= None), value= fork) [0.9701]', '_visuallocation(color= None, screen_x= 477, screen_y= 419, value= None) [1.0201]']","[[840, 525, 0.1115], [840, 525, 0.1615], [846, 615, 0.4716], [565, 726, 0.9701], [477, 419, 1.0201]]"
000000483996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 97.29968905448914, 803, 540, 1309680, 3.116691063911153], ['hot dog', 97.60536551475523, 600, 599, 256662, 3.119517475983696], ['bowl', 97.82819747924805, 486, 74, 46200, 3.121572072582709], ['cup', 99.42026734352112, 1354, 163, 78260, 3.1361089085545126]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1256]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1756]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 803, screen_y= 540, value= None), value= diningtable) [0.4286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 600, screen_y= 599, value= None), value= hot dog) [0.889]', '_visuallocation(color= None, screen_x= 486, screen_y= 74, value= None) [0.939]']","[[840, 525, 0.1256], [840, 525, 0.1756], [803, 540, 0.4286], [600, 599, 0.889], [486, 74, 0.939]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 665, 682, 328970, 3.1363520986167335]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 665, screen_y= 682, value= None), value= sink) [0.4547]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 665, screen_y= 682, value= None), value= sink) [0.4547]']","[[840, 525, 0.11], [840, 525, 0.16], [665, 682, 0.4547], [665, 682, 0.4547]]"
000000485481.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.99393200874329, 325, 269, 126477, 3.085539710714728], ['diningtable', 99.84474778175354, 804, 517, 1469832, 3.1399423856194786], ['pizza', 95.49285173416138, 996, 632, 565515, 3.0997968592191985]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 804, screen_y= 517, value= None), value= diningtable) [0.4681]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 996, screen_y= 632, value= None), value= pizza) [0.8447]', '_visuallocation(color= None, screen_x= 325, screen_y= 269, value= None) [0.8947]']","[[840, 525, 0.1136], [840, 525, 0.1636], [804, 517, 0.4681], [996, 632, 0.8447], [325, 269, 0.8947]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1096, 740, 477162, 3.054394627087577], ['bowl', 71.65606617927551, 1056, 846, 99099, 2.8488916395217445], ['bottle', 98.190039396286, 852, 267, 69678, 3.1248979631401474]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1118]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1618]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 852, screen_y= 267, value= None), value= bottle) [0.6248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1096, screen_y= 740, value= None), value= sink) [1.0125]', '_visuallocation(color= None, screen_x= 1056, screen_y= 846, value= None) [1.0625]']","[[840, 525, 0.1118], [840, 525, 0.1618], [852, 267, 0.6248], [1096, 740, 1.0125], [1056, 846, 1.0625]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 445, 149, 73336, 3.0930628253505996], ['bowl', 88.43560218811035, 717, 217, 58779, 3.0307875337747365], ['sandwich', 99.13963079452516, 534, 618, 212493, 3.1335646790663345], ['sandwich', 97.92808890342712, 1080, 611, 193068, 3.122491520969236]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1183]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1683]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1080, screen_y= 611, value= None), value= sandwich) [0.6192]', '_visuallocation(color= None, screen_x= 717, screen_y= 217, value= None) [0.6692]']","[[840, 525, 0.1183], [840, 525, 0.1683], [1080, 611, 0.6192], [717, 217, 0.6692]]"
000000503464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 62.394320964813225, 843, 80, 70488, 2.7396217617676473], ['pizza', 89.42063450813293, 839, 558, 1278574, 3.0407038158401214], ['bowl', 90.33748507499695, 465, 95, 58362, 3.049851960265877]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1184]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1684]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 839, screen_y= 558, value= None), value= pizza) [0.43]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 80, value= None), value= knife) [0.8736]', '_visuallocation(color= None, screen_x= 465, screen_y= 95, value= None) [0.9236]']","[[840, 525, 0.1184], [840, 525, 0.1684], [839, 558, 0.43], [843, 80, 0.8736], [465, 95, 0.9236]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 778, 803, 61950, 3.1211690686082108], ['bottle', 85.11584997177123, 82, 473, 18990, 2.9967085505521536], ['bottle', 62.963730096817024, 546, 444, 4446, 2.7462420459468926], ['bottle', 69.41354870796204, 524, 730, 5832, 2.8228887845587334]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 778, screen_y= 803, value= None), value= sink) [0.5639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 524, screen_y= 730, value= None), value= bottle) [0.9051]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 546, screen_y= 444, value= None), value= bottle) [1.3394]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 82, screen_y= 473, value= None), value= bottle) [1.7029]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 82, screen_y= 473, value= None), value= bottle) [1.7029]']","[[840, 525, 0.116], [840, 525, 0.166], [778, 803, 0.5639], [524, 730, 0.9051], [546, 444, 1.3394], [82, 473, 1.7029], [82, 473, 1.7029]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 544, 859, 114018, 2.7668153555921546], ['bowl', 97.04384207725523, 944, 802, 44800, 3.1143183266895345]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1636]', '_visuallocation(color= None, screen_x= 944, screen_y= 802, value= None) [0.2136]']","[[840, 525, 0.1136], [840, 525, 0.1636], [944, 802, 0.2136]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1194, 427, 197496, 3.1144856417047597], ['sandwich', 95.00516653060913, 437, 683, 501830, 3.0951821838978257]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1178]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1678]', '_visuallocation(color= None, screen_x= 1194, screen_y= 427, value= None) [0.2178]']","[[840, 525, 0.1178], [840, 525, 0.1678], [1194, 427, 0.2178]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1067, 692, 697620, 3.134055726786381], ['bowl', 84.79616045951845, 619, 138, 21505, 2.993373961604434], ['cake', 88.05845975875854, 396, 419, 14652, 3.0269669266656236], ['cake', 78.37787866592406, 483, 460, 12100, 2.9245450899504646], ['cake', 85.10480523109436, 422, 315, 8308, 2.9965917024655178], ['cake', 66.26687049865723, 412, 357, 9112, 2.785934129506835]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1659]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1067, screen_y= 692, value= None), value= chair) [0.5464]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 483, screen_y= 460, value= None), value= cake) [1.105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 396, screen_y= 419, value= None), value= cake) [1.4497]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 412, screen_y= 357, value= None), value= cake) [1.7581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 422, screen_y= 315, value= None), value= cake) [1.9928]', '_visuallocation(color= None, screen_x= 619, screen_y= 138, value= None) [2.0428]']","[[840, 525, 0.1159], [840, 525, 0.1659], [1067, 692, 0.5464], [483, 460, 1.105], [396, 419, 1.4497], [412, 357, 1.7581], [422, 315, 1.9928], [619, 138, 2.0428]]"
000000520657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.81340765953064, 1046, 285, 119301, 3.1396599642427963], ['cup', 99.73543882369995, 331, 419, 155078, 3.1389569257725047], ['diningtable', 89.00612592697144, 824, 555, 1288704, 3.0365420188769816], ['sandwich', 90.29561877250671, 1223, 577, 274092, 3.049435953536089], ['chair', 73.69402050971983, 843, 62, 37560, 2.872186977864476], ['spoon', 73.7019419670105, 909, 288, 19312, 2.8722769393351815]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1702]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 824, screen_y= 555, value= None), value= diningtable) [0.4808]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 909, screen_y= 288, value= None), value= spoon) [0.9844]', '_visuallocation(color= None, screen_x= 1046, screen_y= 285, value= None) [1.0344]']","[[840, 525, 0.1202], [840, 525, 0.1702], [824, 555, 0.4808], [909, 288, 0.9844], [1046, 285, 1.0344]]"
000000524352.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 71.66415452957153, 989, 476, 308021, 2.8489846794606097], ['diningtable', 73.66177439689636, 812, 548, 1176284, 2.8718207208472504], ['bowl', 84.50465202331544, 605, 168, 36112, 2.9903253543271995], ['fork', 82.81977772712708, 1495, 473, 22755, 2.972557388227019]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 812, screen_y= 548, value= None), value= diningtable) [0.3641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 989, screen_y= 476, value= None), value= sandwich) [0.6976]', '_visuallocation(color= None, screen_x= 605, screen_y= 168, value= None) [0.7476]']","[[840, 525, 0.116], [840, 525, 0.166], [812, 548, 0.3641], [989, 476, 0.6976], [605, 168, 0.7476]]"
000000527219.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 96.12213969230652, 1470, 402, 190954, 3.10571711086086], ['diningtable', 98.89154434204102, 800, 561, 1071462, 3.131309052723438], ['pizza', 96.28816246986388, 779, 592, 497970, 3.107272568463551], ['cup', 87.04640865325928, 394, 141, 59920, 3.016649466001222], ['wine glass', 95.63437104225159, 896, 157, 79163, 3.1011316271621037], ['cup', 98.25456738471985, 1293, 236, 123034, 3.1254897182337973], ['spoon', 69.76756453514099, 252, 51, 12166, 2.827045249394993]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.12]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.17]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 800, screen_y= 561, value= None), value= diningtable) [0.4206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 779, screen_y= 592, value= None), value= pizza) [0.6553]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 157, value= None), value= wine glass) [1.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1293, screen_y= 236, value= None), value= cup) [1.6569]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1470, screen_y= 402, value= None), value= wine glass) [2.1201]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 394, screen_y= 141, value= None), value= cup) [2.6891]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 252, screen_y= 51, value= None), value= spoon) [3.0528]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 252, screen_y= 51, value= None), value= spoon) [3.0528]']","[[840, 525, 0.12], [840, 525, 0.17], [800, 561, 0.4206], [779, 592, 0.6553], [896, 157, 1.11], [1293, 236, 1.6569], [1470, 402, 2.1201], [394, 141, 2.6891], [252, 51, 3.0528], [252, 51, 3.0528]]"
000000527751.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 90.3248965740204, 852, 546, 1167250, 3.0497268913735374], ['cake', 97.73315787315369, 940, 605, 996630, 3.1206963693156418]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 852, screen_y= 546, value= None), value= diningtable) [0.5345]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 605, value= None), value= cake) [0.8055]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 605, value= None), value= cake) [0.8055]']","[[840, 525, 0.116], [840, 525, 0.166], [852, 546, 0.5345], [940, 605, 0.8055], [940, 605, 0.8055]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 455, 747, 335790, 3.101179656476805], ['bowl', 75.39026737213135, 1293, 682, 24426, 2.891343934064524]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1236]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1736]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 455, screen_y= 747, value= None), value= oven) [0.5661]', '_visuallocation(color= None, screen_x= 1293, screen_y= 682, value= None) [0.6161]']","[[840, 525, 0.1236], [840, 525, 0.1736], [455, 747, 0.5661], [1293, 682, 0.6161]]"
000000532397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.66230988502502, 819, 539, 1426368, 3.1382969803811887], ['sandwich', 87.1473491191864, 761, 669, 86184, 3.017682747557878], ['cup', 98.20428490638731, 503, 106, 39162, 3.125028637209751], ['cup', 71.19418382644653, 942, 95, 24235, 2.843571073487016], ['cup', 94.3959414958954, 335, 197, 57400, 3.089384906633093], ['cup', 98.80390763282776, 1370, 244, 119472, 3.1305107955033713], ['cup', 99.22429919242859, 115, 259, 57828, 3.1343330979454405], ['cup', 99.28780794143677, 1123, 280, 69651, 3.134909013764989], ['bowl', 97.40923047065736, 448, 565, 41710, 3.117704987244475], ['fork', 94.78679299354552, 1500, 601, 75032, 3.0931083314809182]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1691]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 819, screen_y= 539, value= None), value= diningtable) [0.5382]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 761, screen_y= 669, value= None), value= sandwich) [0.9305]', '_visuallocation(color= None, screen_x= 448, screen_y= 565, value= None) [0.9805]']","[[840, 525, 0.1191], [840, 525, 0.1691], [819, 539, 0.5382], [761, 669, 0.9305], [448, 565, 0.9805]]"
