name,object_info,actr_data,actr_data_processed
000000462576.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.48493528366087, 672, 433, 1375380, 3.0985898743031712], ['cup', 99.87871050834656, 1168, 152, 126962, 3.1297255819263197], ['orange', 97.89127707481384, 675, 656, 52671, 3.1116300531511616]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1698]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 672, screen_y= 433, value= None), value= diningtable) [0.4969]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 675, screen_y= 656, value= None), value= orange) [0.8403]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1168, screen_y= 152, value= None), value= cup) [1.3269]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1168, screen_y= 152, value= None), value= cup) [1.3269]']","[[840, 525, 0.1198], [840, 525, 0.1698], [672, 433, 0.4969], [675, 656, 0.8403], [1168, 152, 1.3269], [1168, 152, 1.3269]]"
000000463464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 61.20091676712036, 816, 369, 4880, 2.7145422718189796], ['sandwich', 80.51373958587645, 756, 407, 7599, 2.93731234112714]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 756, screen_y= 407, value= None), value= sandwich) [0.5004]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 816, screen_y= 369, value= None), value= sandwich) [0.8572]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 816, screen_y= 369, value= None), value= sandwich) [0.8572]']","[[840, 525, 0.1134], [840, 525, 0.1634], [756, 407, 0.5004], [816, 369, 0.8572], [816, 369, 0.8572]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 972, 542, 210940, 3.1201586422448155], ['microwave', 95.76789736747742, 986, 202, 30492, 3.091866464681825], ['bowl', 60.40167212486267, 1288, 737, 16874, 2.7049675997951175], ['bottle', 93.66272091865541, 326, 422, 7564, 3.0718330398443054]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 972, screen_y= 542, value= None), value= refrigerator) [0.5835]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 986, screen_y= 202, value= None), value= microwave) [1.045]', '_visuallocation(color= None, screen_x= 1288, screen_y= 737, value= None) [1.095]']","[[840, 525, 0.1165], [840, 525, 0.1665], [972, 542, 0.5835], [986, 202, 1.045], [1288, 737, 1.095]]"
000000472733.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.40976691246031, 200, 71, 82841, 3.107187201021795], ['diningtable', 86.58211231231691, 593, 417, 1302678, 3.0013619087355154], ['pizza', 99.68091249465942, 538, 559, 810999, 3.127942159550319], ['cup', 92.30141043663023, 1261, 79, 47286, 3.0586567978432053]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1085]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 593, screen_y= 417, value= None), value= diningtable) [0.5408]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 538, screen_y= 559, value= None), value= pizza) [0.8869]', '_visuallocation(color= None, screen_x= 200, screen_y= 71, value= None) [0.9369]']","[[840, 525, 0.1085], [840, 525, 0.1585], [593, 417, 0.5408], [538, 559, 0.8869], [200, 71, 0.9369]]"
000000478155.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.09557890892029, 357, 299, 66030, 3.1042759071988684], ['diningtable', 93.08741688728331, 726, 495, 1271214, 3.066288792629547], ['fork', 98.55074286460876, 445, 606, 158760, 3.117677776558041], ['bottle', 89.16622400283812, 650, 68, 90948, 3.0276286118184617], ['cup', 97.1746563911438, 477, 96, 42712, 3.105009560693752]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 726, screen_y= 495, value= None), value= diningtable) [0.482]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 445, screen_y= 606, value= None), value= fork) [0.9871]', '_visuallocation(color= None, screen_x= 357, screen_y= 299, value= None) [1.0371]']","[[840, 525, 0.1139], [840, 525, 0.1639], [726, 495, 0.482], [445, 606, 0.9871], [357, 299, 1.0371]]"
000000483996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 97.29968905448914, 683, 420, 1309680, 3.106168315250383], ['hot dog', 97.60536551475523, 480, 479, 256662, 3.108994727322926], ['bowl', 97.82819747924805, 366, 0, 46200, 3.111049323921939], ['cup', 99.42026734352112, 1234, 43, 78260, 3.1255861598937424]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1075]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1575]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 683, screen_y= 420, value= None), value= diningtable) [0.5248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 480, screen_y= 479, value= None), value= hot dog) [0.8615]', '_visuallocation(color= None, screen_x= 366, screen_y= 0, value= None) [0.9115]']","[[840, 525, 0.1075], [840, 525, 0.1575], [683, 420, 0.5248], [480, 479, 0.8615], [366, 0, 0.9115]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 545, 562, 328970, 3.1258293499559633]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 545, screen_y= 562, value= None), value= sink) [0.5791]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 545, screen_y= 562, value= None), value= sink) [0.5791]']","[[840, 525, 0.1094], [840, 525, 0.1594], [545, 562, 0.5791], [545, 562, 0.5791]]"
000000485481.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.99393200874329, 205, 149, 126477, 3.075016962053958], ['diningtable', 99.84474778175354, 684, 397, 1469832, 3.1294196369587084], ['pizza', 95.49285173416138, 876, 512, 565515, 3.0892741105584283]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1094]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 512, value= None), value= pizza) [0.4336]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 684, screen_y= 397, value= None), value= diningtable) [0.8511]', '_visuallocation(color= None, screen_x= 205, screen_y= 149, value= None) [0.9011]']","[[840, 525, 0.1094], [840, 525, 0.1594], [876, 512, 0.4336], [684, 397, 0.8511], [205, 149, 0.9011]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 976, 620, 477162, 3.0438718784268066], ['bowl', 71.65606617927551, 936, 726, 99099, 2.8383688908609743], ['bottle', 98.190039396286, 732, 147, 69678, 3.1143752144793773]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 976, screen_y= 620, value= None), value= sink) [0.5456]', '_visuallocation(color= None, screen_x= 936, screen_y= 726, value= None) [0.5956]']","[[840, 525, 0.1142], [840, 525, 0.1642], [976, 620, 0.5456], [936, 726, 0.5956]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 325, 29, 73336, 3.0825400766898294], ['bowl', 88.43560218811035, 597, 97, 58779, 3.0202647851139663], ['sandwich', 99.13963079452516, 414, 498, 212493, 3.1230419304055643], ['sandwich', 97.92808890342712, 960, 491, 193068, 3.1119687723084657]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 960, screen_y= 491, value= None), value= sandwich) [0.5052]', '_visuallocation(color= None, screen_x= 597, screen_y= 97, value= None) [0.5552]']","[[840, 525, 0.1123], [840, 525, 0.1623], [960, 491, 0.5052], [597, 97, 0.5552]]"
000000503464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 62.394320964813225, 723, 0, 70488, 2.729099013106877], ['pizza', 89.42063450813293, 719, 438, 1278574, 3.030181067179351], ['bowl', 90.33748507499695, 345, 0, 58362, 3.0393292116051067]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1114]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1614]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 438, value= None), value= pizza) [0.5958]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 723, screen_y= 0, value= None), value= knife) [1.1676]', '_visuallocation(color= None, screen_x= 345, screen_y= 0, value= None) [1.2176]']","[[840, 525, 0.1114], [840, 525, 0.1614], [719, 438, 0.5958], [723, 0, 1.1676], [345, 0, 1.2176]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 658, 683, 61950, 3.1106463199474406], ['bottle', 85.11584997177123, 0, 353, 18990, 2.9861858018913834], ['bottle', 62.963730096817024, 426, 324, 4446, 2.7357192972861224], ['bottle', 69.41354870796204, 404, 610, 5832, 2.812366035897963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 658, screen_y= 683, value= None), value= sink) [0.5207]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 404, screen_y= 610, value= None), value= bottle) [0.8011]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 426, screen_y= 324, value= None), value= bottle) [1.168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 353, value= None), value= bottle) [1.5834]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 353, value= None), value= bottle) [1.5834]']","[[840, 525, 0.1111], [840, 525, 0.1611], [658, 683, 0.5207], [404, 610, 0.8011], [426, 324, 1.168], [0, 353, 1.5834], [0, 353, 1.5834]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 424, 739, 114018, 2.7562926069313844], ['bowl', 97.04384207725523, 824, 682, 44800, 3.1037955780287643]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1193]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1693]', '_visuallocation(color= None, screen_x= 824, screen_y= 682, value= None) [0.2193]']","[[840, 525, 0.1193], [840, 525, 0.1693], [824, 682, 0.2193]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1074, 307, 197496, 3.1039628930439895], ['sandwich', 95.00516653060913, 317, 563, 501830, 3.0846594352370555]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visuallocation(color= None, screen_x= 1074, screen_y= 307, value= None) [0.21]']","[[840, 525, 0.11], [840, 525, 0.16], [1074, 307, 0.21]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 947, 572, 697620, 3.1235329781256107], ['bowl', 84.79616045951845, 499, 18, 21505, 2.9828512129436637], ['cake', 88.05845975875854, 276, 299, 14652, 3.0164441780048534], ['cake', 78.37787866592406, 363, 340, 12100, 2.9140223412896944], ['cake', 85.10480523109436, 302, 195, 8308, 2.9860689538047476], ['cake', 66.26687049865723, 292, 237, 9112, 2.775411380846065]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 947, screen_y= 572, value= None), value= chair) [0.547]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 363, screen_y= 340, value= None), value= cake) [1.0012]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 276, screen_y= 299, value= None), value= cake) [1.3435]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 292, screen_y= 237, value= None), value= cake) [1.5424]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 302, screen_y= 195, value= None), value= cake) [1.7272]', '_visuallocation(color= None, screen_x= 499, screen_y= 18, value= None) [1.7772]']","[[840, 525, 0.108], [840, 525, 0.158], [947, 572, 0.547], [363, 340, 1.0012], [276, 299, 1.3435], [292, 237, 1.5424], [302, 195, 1.7272], [499, 18, 1.7772]]"
000000520657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.81340765953064, 926, 165, 119301, 3.129137215582026], ['cup', 99.73543882369995, 211, 299, 155078, 3.1284341771117345], ['diningtable', 89.00612592697144, 704, 435, 1288704, 3.0260192702162114], ['sandwich', 90.29561877250671, 1103, 457, 274092, 3.038913204875319], ['chair', 73.69402050971983, 723, 0, 37560, 2.861664229203706], ['spoon', 73.7019419670105, 789, 168, 19312, 2.8617541906744113]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 704, screen_y= 435, value= None), value= diningtable) [0.5521]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 789, screen_y= 168, value= None), value= spoon) [0.9201]', '_visuallocation(color= None, screen_x= 926, screen_y= 165, value= None) [0.9701]']","[[840, 525, 0.105], [840, 525, 0.155], [704, 435, 0.5521], [789, 168, 0.9201], [926, 165, 0.9701]]"
000000524352.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 71.66415452957153, 869, 356, 308021, 2.8384619307998395], ['diningtable', 73.66177439689636, 692, 428, 1176284, 2.86129797218648], ['bowl', 84.50465202331544, 485, 48, 36112, 2.9798026056664293], ['fork', 82.81977772712708, 1375, 353, 22755, 2.962034639566249]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 869, screen_y= 356, value= None), value= sandwich) [0.6316]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 692, screen_y= 428, value= None), value= diningtable) [1.0467]', '_visuallocation(color= None, screen_x= 485, screen_y= 48, value= None) [1.0967]']","[[840, 525, 0.1135], [840, 525, 0.1635], [869, 356, 0.6316], [692, 428, 1.0467], [485, 48, 1.0967]]"
000000527219.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 96.12213969230652, 1350, 282, 190954, 3.0951943622000897], ['diningtable', 98.89154434204102, 680, 441, 1071462, 3.1207863040626678], ['pizza', 96.28816246986388, 659, 472, 497970, 3.0967498198027807], ['cup', 87.04640865325928, 274, 21, 59920, 3.006126717340452], ['wine glass', 95.63437104225159, 776, 37, 79163, 3.0906088785013335], ['cup', 98.25456738471985, 1173, 116, 123034, 3.114966969573027], ['spoon', 69.76756453514099, 132, 0, 12166, 2.816522500734223]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1608]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 680, screen_y= 441, value= None), value= diningtable) [0.5248]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 659, screen_y= 472, value= None), value= pizza) [0.7744]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 776, screen_y= 37, value= None), value= wine glass) [1.274]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1173, screen_y= 116, value= None), value= cup) [1.7932]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1350, screen_y= 282, value= None), value= wine glass) [2.2632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 274, screen_y= 21, value= None), value= cup) [2.8703]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 132, screen_y= 0, value= None), value= spoon) [3.2901]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 132, screen_y= 0, value= None), value= spoon) [3.2901]']","[[840, 525, 0.1108], [840, 525, 0.1608], [680, 441, 0.5248], [659, 472, 0.7744], [776, 37, 1.274], [1173, 116, 1.7932], [1350, 282, 2.2632], [274, 21, 2.8703], [132, 0, 3.2901], [132, 0, 3.2901]]"
000000527751.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 90.3248965740204, 732, 426, 1167250, 3.039204142712767], ['cake', 97.73315787315369, 820, 485, 996630, 3.1101736206548716]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 820, screen_y= 485, value= None), value= cake) [0.4786]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 732, screen_y= 426, value= None), value= diningtable) [0.7357]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 732, screen_y= 426, value= None), value= diningtable) [0.7357]']","[[840, 525, 0.1144], [840, 525, 0.1644], [820, 485, 0.4786], [732, 426, 0.7357], [732, 426, 0.7357]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 335, 627, 335790, 3.090656907816035], ['bowl', 75.39026737213135, 1173, 562, 24426, 2.8808211854037538]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1607]', '_visuallocation(color= None, screen_x= 1173, screen_y= 562, value= None) [0.2107]']","[[840, 525, 0.1107], [840, 525, 0.1607], [1173, 562, 0.2107]]"
000000532397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.66230988502502, 699, 419, 1426368, 3.1277742317204185], ['sandwich', 87.1473491191864, 641, 549, 86184, 3.007159998897108], ['cup', 98.20428490638731, 383, 0, 39162, 3.114505888548981], ['cup', 71.19418382644653, 822, 0, 24235, 2.8330483248262457], ['cup', 94.3959414958954, 215, 77, 57400, 3.0788621579723228], ['cup', 98.80390763282776, 1250, 124, 119472, 3.119988046842601], ['cup', 99.22429919242859, 0, 139, 57828, 3.1238103492846703], ['cup', 99.28780794143677, 1003, 160, 69651, 3.124386265104219], ['bowl', 97.40923047065736, 328, 445, 41710, 3.1071822385837047], ['fork', 94.78679299354552, 1380, 481, 75032, 3.082585582820148]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1101]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 699, screen_y= 419, value= None), value= diningtable) [0.5838]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 641, screen_y= 549, value= None), value= sandwich) [1.0035]', '_visuallocation(color= None, screen_x= 328, screen_y= 445, value= None) [1.0535]']","[[840, 525, 0.1101], [840, 525, 0.1601], [699, 419, 0.5838], [641, 549, 1.0035], [328, 445, 1.0535]]"
000000533206.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 82.15053081512451, 1105, 455, 148920, 2.954908075029552], ['sandwich', 88.98086547851562, 535, 480, 506168, 3.0257651276793047], ['wine glass', 97.8109359741211, 724, 18, 72500, 3.1108903410784974], ['wine glass', 99.85010623931885, 860, 71, 118035, 3.1294679149233118], ['bottle', 74.43193793296814, 0, 87, 89359, 2.870024592965079]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1691]', '_visuallocation(color= None, screen_x= 1105, screen_y= 455, value= None) [0.2191]']","[[840, 525, 0.1191], [840, 525, 0.1691], [1105, 455, 0.2191]]"
000000545611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.87360239028929, 1097, 445, 67584, 3.129679573996816], ['bottle', 98.09938669204712, 878, 267, 42742, 3.113543187848353], ['cake', 64.97758030891417, 837, 472, 21924, 2.7600846935196666], ['spoon', 78.91029119491576, 1202, 363, 13667, 2.919864131262087]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 837, screen_y= 472, value= None), value= cake) [0.3627]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 878, screen_y= 267, value= None), value= bottle) [0.7842]', '_visuallocation(color= None, screen_x= 1097, screen_y= 445, value= None) [0.8342]']","[[840, 525, 0.1145], [840, 525, 0.1645], [837, 472, 0.3627], [878, 267, 0.7842], [1097, 445, 0.8342]]"
000000546854.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 71.64958715438844, 1111, 126, 189209, 2.8382943596238848], ['bowl', 84.16433334350586, 290, 174, 101016, 2.9762339612874786], ['orange', 93.124657869339, 105, 332, 22646, 3.0666489215668733], ['orange', 76.45156383514404, 259, 317, 28056, 2.8926957589153095], ['orange', 78.22536230087279, 65, 564, 26850, 2.9123446853151607]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1581]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1111, screen_y= 126, value= None), value= cup) [0.6433]', '_visuallocation(color= None, screen_x= 290, screen_y= 174, value= None) [0.6933]']","[[840, 525, 0.1081], [840, 525, 0.1581], [1111, 126, 0.6433], [290, 174, 0.6933]]"
000000548608.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 90.34653902053832, 696, 442, 1331960, 3.039419154830349], ['cup', 99.83672499656677, 579, 68, 70854, 3.1293473489420873], ['bowl', 84.92982983589171, 299, 147, 90321, 2.9842465934363225], ['spoon', 96.29077315330505, 1314, 484, 61056, 3.096774257573551], ['spoon', 71.02200388908386, 1111, 671, 49020, 2.8310611540149533]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 696, screen_y= 442, value= None), value= diningtable) [0.5573]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 579, screen_y= 68, value= None), value= cup) [0.9911]', '_visuallocation(color= None, screen_x= 299, screen_y= 147, value= None) [1.0411]']","[[840, 525, 0.1142], [840, 525, 0.1642], [696, 442, 0.5573], [579, 68, 0.9911], [299, 147, 1.0411]]"
