name,object_info,actr_data,actr_data_processed
000000527751.jpg,"[['diningtable', 90.3248965740204, 898, 592, 1167250, 0.6613170434544924], ['cake', 97.73315787315369, 986, 651, 996630, 0.7405155355060696]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 898, screen_y= 592, value= ), value= diningtable) [0.2475]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 986, screen_y= 651, value= None), value= cake) [0.4538]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 986, screen_y= 651, value= None), value= cake) [0.4538]']","[[898, 592, 0.2475], [986, 651, 0.4538], [986, 651, 0.4538]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 501, 793, 335790, 0.24427709433217298], ['bowl', 75.39026737213135, 1339, 728, 24426, 3.103022305510912]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 501, screen_y= 793, value= None), value= oven) [0.4546]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1339, screen_y= 728, value= None), value= bowl) [1.0194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1339, screen_y= 728, value= None), value= bowl) [1.0194]']","[[840, 525, 0.1619], [840, 525, 0.2119], [501, 793, 0.4546], [1339, 728, 1.0194], [1339, 728, 1.0194]]"
000000532397.jpg,"[['diningtable', 99.66230988502502, 865, 585, 1426368, 1.1072909040542194], ['sandwich', 87.1473491191864, 807, 715, 86184, 4.047880206845833], ['cup', 98.20428490638731, 549, 152, 39162, 4.717208368716411], ['cup', 71.19418382644653, 988, 141, 24235, 5.5187561099427755], ['cup', 94.3959414958954, 381, 243, 57400, 4.374422723566067], ['cup', 98.80390763282776, 1416, 290, 119472, 3.595745917286003], ['cup', 99.22429919242859, 161, 305, 57828, 4.317109083212734], ['cup', 99.28780794143677, 1169, 326, 69651, 4.130445265398978], ['bowl', 97.40923047065736, 494, 611, 41710, 4.662303223430951], ['fork', 94.78679299354552, 1546, 647, 75032, 4.1024203321422235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 865, screen_y= 585, value= ), value= diningtable) [0.2873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 807, screen_y= 715, value= None), value= sandwich) [0.7434]', '_visuallocation(color= None, screen_x= 494, screen_y= 611, value= None) [0.7934]']","[[865, 585, 0.2873], [807, 715, 0.7434], [494, 611, 0.7934]]"
000000533206.jpg,"[['bowl', 82.15053081512451, 1271, 621, 148920, 2.198082893091937], ['sandwich', 88.98086547851562, 701, 646, 506168, 0.8947554661073973], ['wine glass', 97.8109359741211, 890, 184, 72500, 2.7434224956678253], ['wine glass', 99.85010623931885, 1026, 237, 118035, 2.235394133588663], ['bottle', 74.43193793296814, 163, 253, 89359, 2.807498361064959]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 701, screen_y= 646, value= ), value= sandwich) [0.3153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1026, screen_y= 237, value= None), value= wine glass) [0.6706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 890, screen_y= 184, value= None), value= wine glass) [1.1109]', '_visuallocation(color= None, screen_x= 1271, screen_y= 621, value= None) [1.1609]']","[[701, 646, 0.3153], [1026, 237, 0.6706], [890, 184, 1.1109], [1271, 621, 1.1609]]"
000000545611.jpg,"[['bowl', 99.87360239028929, 1263, 611, 67584, 0.769221230691822], ['bottle', 98.09938669204712, 1044, 433, 42742, 1.2453347516801871], ['cake', 64.97758030891417, 1003, 638, 21924, 2.324873690477895], ['spoon', 78.91029119491576, 1368, 529, 13667, 2.6032020890105647]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1003, screen_y= 638, value= ), value= cake) [0.4419]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1044, screen_y= 433, value= None), value= bottle) [0.738]', '_visuallocation(color= None, screen_x= 1263, screen_y= 611, value= None) [0.788]']","[[1003, 638, 0.4419], [1044, 433, 0.738], [1263, 611, 0.788]]"
000000546854.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 71.64958715438844, 1277, 292, 189209, 1.0750082905037082], ['bowl', 84.16433334350586, 456, 340, 101016, 1.5415977498336475], ['orange', 93.124657869339, 271, 498, 22646, 2.935725668283106], ['orange', 76.45156383514404, 425, 483, 28056, 2.9187880063187253], ['orange', 78.22536230087279, 231, 730, 26850, 2.9397881649597197]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 425, screen_y= 483, value= None), value= orange) [0.7583]', '_visuallocation(color= None, screen_x= 456, screen_y= 340, value= None) [0.8083]']","[[840, 525, 0.1675], [840, 525, 0.2175], [425, 483, 0.7583], [456, 340, 0.8083]]"
000000548608.jpg,"[['diningtable', 90.34653902053832, 862, 608, 1331960, 0.7957961179394044], ['cup', 99.83672499656677, 745, 234, 70854, 3.6296981250932063], ['bowl', 84.92982983589171, 465, 313, 90321, 3.5486602727709076], ['spoon', 96.29077315330505, 1480, 650, 61056, 3.814691672034662], ['spoon', 71.02200388908386, 1277, 837, 49020, 4.338637527446509]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 862, screen_y= 608, value= ), value= diningtable) [0.2624]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 745, screen_y= 234, value= None), value= cup) [0.7238]', '_visuallocation(color= None, screen_x= 465, screen_y= 313, value= None) [0.7738]']","[[862, 608, 0.2624], [745, 234, 0.7238], [465, 313, 0.7738]]"
000000573448.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 63.05569410324097, 1085, 981, 92232, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1721]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2221]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1085, screen_y= 981, value= None), value= cup) [0.6397]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1085, screen_y= 981, value= None), value= cup) [0.6397]']","[[840, 525, 0.1721], [840, 525, 0.2221], [1085, 981, 0.6397], [1085, 981, 0.6397]]"
000000578063.jpg,"[['cup', 99.76820945739746, 418, 396, 286452, 1.903319851711173], ['diningtable', 81.20577931404114, 857, 591, 1307625, 0.5907862125065474], ['cake', 61.6362452507019, 788, 619, 119812, 3.2565664825848715]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 857, screen_y= 591, value= ), value= diningtable) [0.2346]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 788, screen_y= 619, value= None), value= cake) [0.4801]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 418, screen_y= 396, value= None), value= cup) [0.7714]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 418, screen_y= 396, value= None), value= cup) [0.7714]']","[[857, 591, 0.2346], [788, 619, 0.4801], [418, 396, 0.7714], [418, 396, 0.7714]]"
000000581036.jpg,"[['cup', 98.57712984085084, 309, 338, 196504, 2.4311349521485517], ['cake', 97.24833369255066, 908, 581, 193591, 2.459641491069796], ['diningtable', 77.28560566902159, 869, 838, 837726, 1.2244582228723961], ['fork', 98.66698384284972, 1379, 855, 137456, 2.7876027791433544], ['cup', 92.5044059753418, 634, 152, 20410, 4.759375772941701], ['bowl', 87.90352344512941, 1177, 507, 45828, 4.001521878694182], ['fork', 97.38993644714355, 1593, 689, 27324, 4.416168705031208]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 908, screen_y= 581, value= ), value= cake) [0.4407]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 869, screen_y= 838, value= None), value= diningtable) [0.7069]', '_visuallocation(color= None, screen_x= 1177, screen_y= 507, value= None) [0.7569]']","[[908, 581, 0.4407], [869, 838, 0.7069], [1177, 507, 0.7569]]"
