name,object_info,actr_data,actr_data_processed
000000445411.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 76.12765431404114, 429, 222, 109755, 2.885741039804354], ['sandwich', 97.37105369567871, 622, 525, 266473, 3.1034891725063005], ['diningtable', 80.03917932510377, 853, 551, 1342207, 2.928833604349066], ['cup', 99.91145133972168, 1423, 330, 96368, 3.1266805782731213], ['fork', 94.55881714820862, 97, 539, 19260, 3.077075755072309]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1668]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 853, screen_y= 551, value= None), value= diningtable) [0.4931]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 622, screen_y= 525, value= None), value= sandwich) [1.0184]', '_visuallocation(color= None, screen_x= 429, screen_y= 222, value= None) [1.0684]']","[[840, 525, 0.1168], [840, 525, 0.1668], [853, 551, 0.4931], [622, 525, 1.0184], [429, 222, 1.0684]]"
000000460565.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 90.43856263160706, 1432, 178, 80376, 3.0369930580864906], ['chair', 99.69521164894104, 913, 218, 144200, 3.1247313831337324], ['bowl', 95.55416703224182, 1174, 383, 75993, 3.0865128252137874], ['diningtable', 99.91020560264587, 821, 640, 1309355, 3.1266693624211106], ['cup', 99.3872344493866, 1376, 712, 172209, 3.1219472581419496], ['sandwich', 76.26079320907594, 809, 478, 100620, 2.8872278828649867], ['sandwich', 65.72833061218262, 629, 591, 51968, 2.7656816225190664]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1064]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 809, screen_y= 478, value= None), value= sandwich) [0.3925]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 821, screen_y= 640, value= None), value= diningtable) [0.7694]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 629, screen_y= 591, value= None), value= sandwich) [1.0886]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 913, screen_y= 218, value= None), value= chair) [1.4936]', '_visuallocation(color= None, screen_x= 1174, screen_y= 383, value= None) [1.5436]']","[[840, 525, 0.1064], [840, 525, 0.1564], [809, 478, 0.3925], [821, 640, 0.7694], [629, 591, 1.0886], [913, 218, 1.4936], [1174, 383, 1.5436]]"
000000462054.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 93.29599738121031, 1148, 253, 72504, 3.0649642584314805], ['bowl', 94.85597014427185, 487, 353, 77456, 3.079903214460239], ['diningtable', 76.19711756706238, 855, 566, 1524700, 2.8865169503405497]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1101]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 855, screen_y= 566, value= None), value= diningtable) [0.4394]', '_visuallocation(color= None, screen_x= 487, screen_y= 353, value= None) [0.4894]']","[[840, 525, 0.1101], [840, 525, 0.1601], [855, 566, 0.4394], [487, 353, 0.4894]]"
000000462576.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.48493528366087, 806, 567, 1375380, 3.0952500411512562], ['cup', 99.87871050834656, 1302, 286, 126962, 3.1263857487744047], ['orange', 97.89127707481384, 809, 790, 52671, 3.1082902199992466]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1068]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1568]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 806, screen_y= 567, value= None), value= diningtable) [0.418]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 809, screen_y= 790, value= None), value= orange) [0.7998]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1302, screen_y= 286, value= None), value= cup) [1.2901]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1302, screen_y= 286, value= None), value= cup) [1.2901]']","[[840, 525, 0.1068], [840, 525, 0.1568], [806, 567, 0.418], [809, 790, 0.7998], [1302, 286, 1.2901], [1302, 286, 1.2901]]"
000000463464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 61.20091676712036, 950, 503, 4880, 2.7112024386670646], ['sandwich', 80.51373958587645, 890, 541, 7599, 2.933972507975225]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1152]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 890, screen_y= 541, value= None), value= sandwich) [0.4842]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 950, screen_y= 503, value= None), value= sandwich) [0.6909]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 950, screen_y= 503, value= None), value= sandwich) [0.6909]']","[[840, 525, 0.1152], [840, 525, 0.1652], [890, 541, 0.4842], [950, 503, 0.6909], [950, 503, 0.6909]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1106, 676, 210940, 3.1168188090929005], ['microwave', 95.76789736747742, 1120, 336, 30492, 3.08852663152991], ['bowl', 60.40167212486267, 1422, 871, 16874, 2.7016277666432025], ['bottle', 93.66272091865541, 460, 556, 7564, 3.0684932066923905]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1091]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1106, screen_y= 676, value= None), value= refrigerator) [0.6194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1120, screen_y= 336, value= None), value= microwave) [1.0677]', '_visuallocation(color= None, screen_x= 1422, screen_y= 871, value= None) [1.1177]']","[[840, 525, 0.1091], [840, 525, 0.1591], [1106, 676, 0.6194], [1120, 336, 1.0677], [1422, 871, 1.1177]]"
000000472733.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.40976691246031, 334, 205, 82841, 3.10384736786988], ['diningtable', 86.58211231231691, 727, 551, 1302678, 2.9980220755836005], ['pizza', 99.68091249465942, 672, 693, 810999, 3.124602326398404], ['cup', 92.30141043663023, 1395, 213, 47286, 3.0553169646912903]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 727, screen_y= 551, value= None), value= diningtable) [0.4926]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 672, screen_y= 693, value= None), value= pizza) [0.8506]', '_visuallocation(color= None, screen_x= 334, screen_y= 205, value= None) [0.9006]']","[[840, 525, 0.1132], [840, 525, 0.1632], [727, 551, 0.4926], [672, 693, 0.8506], [334, 205, 0.9006]]"
000000478155.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.09557890892029, 491, 433, 66030, 3.1009360740469534], ['diningtable', 93.08741688728331, 860, 629, 1271214, 3.062948959477632], ['fork', 98.55074286460876, 579, 740, 158760, 3.114337943406126], ['bottle', 89.16622400283812, 784, 202, 90948, 3.0242887786665467], ['cup', 97.1746563911438, 611, 230, 42712, 3.101669727541837]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 860, screen_y= 629, value= None), value= diningtable) [0.5289]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 579, screen_y= 740, value= None), value= fork) [0.9818]', '_visuallocation(color= None, screen_x= 491, screen_y= 433, value= None) [1.0318]']","[[840, 525, 0.1133], [840, 525, 0.1633], [860, 629, 0.5289], [579, 740, 0.9818], [491, 433, 1.0318]]"
000000483996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 97.29968905448914, 817, 554, 1309680, 3.102828482098468], ['hot dog', 97.60536551475523, 614, 613, 256662, 3.105654894171011], ['bowl', 97.82819747924805, 500, 88, 46200, 3.107709490770024], ['cup', 99.42026734352112, 1368, 177, 78260, 3.1222463267418274]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1157]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 817, screen_y= 554, value= None), value= diningtable) [0.4014]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 614, screen_y= 613, value= None), value= hot dog) [0.8341]', '_visuallocation(color= None, screen_x= 500, screen_y= 88, value= None) [0.8841]']","[[840, 525, 0.1157], [840, 525, 0.1657], [817, 554, 0.4014], [614, 613, 0.8341], [500, 88, 0.8841]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 679, 696, 328970, 3.1224895168040483]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1705]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 679, screen_y= 696, value= None), value= sink) [0.5642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 679, screen_y= 696, value= None), value= sink) [0.5642]']","[[840, 525, 0.1205], [840, 525, 0.1705], [679, 696, 0.5642], [679, 696, 0.5642]]"
000000485481.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.99393200874329, 339, 283, 126477, 3.071677128902043], ['diningtable', 99.84474778175354, 818, 531, 1469832, 3.1260798038067934], ['pizza', 95.49285173416138, 1010, 646, 565515, 3.0859342774065133]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1078]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1578]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 818, screen_y= 531, value= None), value= diningtable) [0.5067]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1010, screen_y= 646, value= None), value= pizza) [0.9128]', '_visuallocation(color= None, screen_x= 339, screen_y= 283, value= None) [0.9628]']","[[840, 525, 0.1078], [840, 525, 0.1578], [818, 531, 0.5067], [1010, 646, 0.9128], [339, 283, 0.9628]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1110, 754, 477162, 3.0405320452748916], ['bowl', 71.65606617927551, 1070, 860, 99099, 2.8350290577090593], ['bottle', 98.190039396286, 866, 281, 69678, 3.1110353813274623]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1084]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 866, screen_y= 281, value= None), value= bottle) [0.5169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1110, screen_y= 754, value= None), value= sink) [0.9864]', '_visuallocation(color= None, screen_x= 1070, screen_y= 860, value= None) [1.0364]']","[[840, 525, 0.1084], [840, 525, 0.1584], [866, 281, 0.5169], [1110, 754, 0.9864], [1070, 860, 1.0364]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 459, 163, 73336, 3.0792002435379144], ['bowl', 88.43560218811035, 731, 231, 58779, 3.0169249519620513], ['sandwich', 99.13963079452516, 548, 632, 212493, 3.1197020972536493], ['sandwich', 97.92808890342712, 1094, 625, 193068, 3.1086289391565507]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1094, screen_y= 625, value= None), value= sandwich) [0.6659]', '_visuallocation(color= None, screen_x= 731, screen_y= 231, value= None) [0.7159]']","[[840, 525, 0.1167], [840, 525, 0.1667], [1094, 625, 0.6659], [731, 231, 0.7159]]"
000000503464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 62.394320964813225, 857, 94, 70488, 2.725759179954962], ['pizza', 89.42063450813293, 853, 572, 1278574, 3.026841234027436], ['bowl', 90.33748507499695, 479, 109, 58362, 3.0359893784531917]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.161]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 853, screen_y= 572, value= None), value= pizza) [0.4491]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 857, screen_y= 94, value= None), value= knife) [0.8548]', '_visuallocation(color= None, screen_x= 479, screen_y= 109, value= None) [0.9048]']","[[840, 525, 0.111], [840, 525, 0.161], [853, 572, 0.4491], [857, 94, 0.8548], [479, 109, 0.9048]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 792, 817, 61950, 3.1073064867955256], ['bottle', 85.11584997177123, 96, 487, 18990, 2.9828459687394684], ['bottle', 62.963730096817024, 560, 458, 4446, 2.7323794641342074], ['bottle', 69.41354870796204, 538, 744, 5832, 2.809026202746048]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1186]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1686]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 560, screen_y= 458, value= None), value= bottle) [0.6848]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 538, screen_y= 744, value= None), value= bottle) [1.054]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 792, screen_y= 817, value= None), value= sink) [1.5401]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 96, screen_y= 487, value= None), value= bottle) [2.037]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 96, screen_y= 487, value= None), value= bottle) [2.037]']","[[840, 525, 0.1186], [840, 525, 0.1686], [560, 458, 0.6848], [538, 744, 1.054], [792, 817, 1.5401], [96, 487, 2.037], [96, 487, 2.037]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 558, 873, 114018, 2.7529527737794695], ['bowl', 97.04384207725523, 958, 816, 44800, 3.1004557448768493]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1155]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1655]', '_visuallocation(color= None, screen_x= 958, screen_y= 816, value= None) [0.2155]']","[[840, 525, 0.1155], [840, 525, 0.1655], [958, 816, 0.2155]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1208, 441, 197496, 3.1006230598920745], ['sandwich', 95.00516653060913, 451, 697, 501830, 3.0813196020851406]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1152]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1652]', '_visuallocation(color= None, screen_x= 1208, screen_y= 441, value= None) [0.2152]']","[[840, 525, 0.1152], [840, 525, 0.1652], [1208, 441, 0.2152]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1081, 706, 697620, 3.1201931449736957], ['bowl', 84.79616045951845, 633, 152, 21505, 2.9795113797917487], ['cake', 88.05845975875854, 410, 433, 14652, 3.0131043448529384], ['cake', 78.37787866592406, 497, 474, 12100, 2.9106825081377794], ['cake', 85.10480523109436, 436, 329, 8308, 2.9827291206528326], ['cake', 66.26687049865723, 426, 371, 9112, 2.77207154769415]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1135]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1081, screen_y= 706, value= None), value= chair) [0.5848]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 474, value= None), value= cake) [1.0661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 410, screen_y= 433, value= None), value= cake) [1.4151]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 426, screen_y= 371, value= None), value= cake) [1.6941]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 436, screen_y= 329, value= None), value= cake) [1.9476]', '_visuallocation(color= None, screen_x= 633, screen_y= 152, value= None) [1.9976]']","[[840, 525, 0.1135], [840, 525, 0.1635], [1081, 706, 0.5848], [497, 474, 1.0661], [410, 433, 1.4151], [426, 371, 1.6941], [436, 329, 1.9476], [633, 152, 1.9976]]"
000000520657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.81340765953064, 1060, 299, 119301, 3.125797382430111], ['cup', 99.73543882369995, 345, 433, 155078, 3.1250943439598196], ['diningtable', 89.00612592697144, 838, 569, 1288704, 3.0226794370642964], ['sandwich', 90.29561877250671, 1237, 591, 274092, 3.035573371723404], ['chair', 73.69402050971983, 857, 76, 37560, 2.858324396051791], ['spoon', 73.7019419670105, 923, 302, 19312, 2.8584143575224963]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 838, screen_y= 569, value= None), value= diningtable) [0.4394]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 923, screen_y= 302, value= None), value= spoon) [0.8495]', '_visuallocation(color= None, screen_x= 1060, screen_y= 299, value= None) [0.8995]']","[[840, 525, 0.1095], [840, 525, 0.1595], [838, 569, 0.4394], [923, 302, 0.8495], [1060, 299, 0.8995]]"
000000524352.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 71.66415452957153, 1003, 490, 308021, 2.8351220976479246], ['diningtable', 73.66177439689636, 826, 562, 1176284, 2.857958139034565], ['bowl', 84.50465202331544, 619, 182, 36112, 2.9764627725145143], ['fork', 82.81977772712708, 1509, 487, 22755, 2.958694806414334]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 826, screen_y= 562, value= None), value= diningtable) [0.4366]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1003, screen_y= 490, value= None), value= sandwich) [0.7522]', '_visuallocation(color= None, screen_x= 619, screen_y= 182, value= None) [0.8022]']","[[840, 525, 0.109], [840, 525, 0.159], [826, 562, 0.4366], [1003, 490, 0.7522], [619, 182, 0.8022]]"
000000527219.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 96.12213969230652, 1484, 416, 190954, 3.0918545290481747], ['diningtable', 98.89154434204102, 814, 575, 1071462, 3.1174464709107528], ['pizza', 96.28816246986388, 793, 606, 497970, 3.0934099866508658], ['cup', 87.04640865325928, 408, 155, 59920, 3.002786884188537], ['wine glass', 95.63437104225159, 910, 171, 79163, 3.0872690453494185], ['cup', 98.25456738471985, 1307, 250, 123034, 3.111627136421112], ['spoon', 69.76756453514099, 266, 65, 12166, 2.813182667582308]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1112]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 814, screen_y= 575, value= None), value= diningtable) [0.4903]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 793, screen_y= 606, value= None), value= pizza) [0.7137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 910, screen_y= 171, value= None), value= wine glass) [1.1429]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1307, screen_y= 250, value= None), value= cup) [1.582]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1484, screen_y= 416, value= None), value= wine glass) [1.9689]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 408, screen_y= 155, value= None), value= cup) [2.5798]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 266, screen_y= 65, value= None), value= spoon) [3.0432]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 266, screen_y= 65, value= None), value= spoon) [3.0432]']","[[840, 525, 0.1112], [840, 525, 0.1612], [814, 575, 0.4903], [793, 606, 0.7137], [910, 171, 1.1429], [1307, 250, 1.582], [1484, 416, 1.9689], [408, 155, 2.5798], [266, 65, 3.0432], [266, 65, 3.0432]]"
000000527751.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 90.3248965740204, 866, 560, 1167250, 3.035864309560852], ['cake', 97.73315787315369, 954, 619, 996630, 3.1068337875029566]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 866, screen_y= 560, value= None), value= diningtable) [0.3751]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 954, screen_y= 619, value= None), value= cake) [0.6593]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 954, screen_y= 619, value= None), value= cake) [0.6593]']","[[840, 525, 0.1087], [840, 525, 0.1587], [866, 560, 0.3751], [954, 619, 0.6593], [954, 619, 0.6593]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 469, 761, 335790, 3.08731707466412], ['bowl', 75.39026737213135, 1307, 696, 24426, 2.8774813522518388]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 469, screen_y= 761, value= None), value= oven) [0.5389]', '_visuallocation(color= None, screen_x= 1307, screen_y= 696, value= None) [0.5889]']","[[840, 525, 0.1111], [840, 525, 0.1611], [469, 761, 0.5389], [1307, 696, 0.5889]]"
000000532397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.66230988502502, 833, 553, 1426368, 3.1244343985685035], ['sandwich', 87.1473491191864, 775, 683, 86184, 3.003820165745193], ['cup', 98.20428490638731, 517, 120, 39162, 3.111166055397066], ['cup', 71.19418382644653, 956, 109, 24235, 2.8297084916743307], ['cup', 94.3959414958954, 349, 211, 57400, 3.0755223248204078], ['cup', 98.80390763282776, 1384, 258, 119472, 3.116648213690686], ['cup', 99.22429919242859, 129, 273, 57828, 3.1204705161327553], ['cup', 99.28780794143677, 1137, 294, 69651, 3.121046431952304], ['bowl', 97.40923047065736, 462, 579, 41710, 3.1038424054317897], ['fork', 94.78679299354552, 1514, 615, 75032, 3.079245749668233]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 833, screen_y= 553, value= None), value= diningtable) [0.4158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 775, screen_y= 683, value= None), value= sandwich) [0.7413]', '_visuallocation(color= None, screen_x= 462, screen_y= 579, value= None) [0.7913]']","[[840, 525, 0.11], [840, 525, 0.16], [833, 553, 0.4158], [775, 683, 0.7413], [462, 579, 0.7913]]"
