name,object_info,actr_data,actr_data_processed
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1246, 492, 20720, 3.0594454630234273], ['spoon', 73.63686561584474, 1496, 574, 17473, 2.874490650496847], ['bowl', 94.02682781219481, 1391, 627, 113526, 3.0888078465560325]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1111]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1611]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1246, screen_y= 492, value= None), value= cell phone) [0.666]', '_visuallocation(color= None, screen_x= 1391, screen_y= 627, value= None) [0.716]']","[[840, 525, 0.1111], [840, 525, 0.1611], [1246, 492, 0.666], [1391, 627, 0.716]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1208, 299, 130678, 3.1399218782013816]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1116]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1616]', '_visuallocation(color= None, screen_x= 1208, screen_y= 299, value= None) [0.2116]']","[[840, 525, 0.1116], [840, 525, 0.1616], [1208, 299, 0.2116]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 1059, 749, 80949, 3.0617096115929683], ['bowl', 79.09976840019227, 492, 689, 30475, 2.9354131855957006]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1244]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1744]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1059, screen_y= 749, value= None), value= sink) [0.5549]', '_visuallocation(color= None, screen_x= 492, screen_y= 689, value= None) [0.6049]']","[[840, 525, 0.1244], [840, 525, 0.1744], [1059, 749, 0.5549], [492, 689, 0.6049]]"
000000445411.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 76.12765431404114, 487, 280, 109755, 2.902556522424773], ['sandwich', 97.37105369567871, 680, 583, 266473, 3.1203046551267195], ['diningtable', 80.03917932510377, 911, 609, 1342207, 2.945649086969485], ['cup', 99.91145133972168, 1481, 388, 96368, 3.1434960608935403], ['fork', 94.55881714820862, 155, 597, 19260, 3.093891237692728]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 609, value= None), value= diningtable) [0.475]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 680, screen_y= 583, value= None), value= sandwich) [0.9283]', '_visuallocation(color= None, screen_x= 487, screen_y= 280, value= None) [0.9783]']","[[840, 525, 0.1197], [840, 525, 0.1697], [911, 609, 0.475], [680, 583, 0.9283], [487, 280, 0.9783]]"
000000460565.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 90.43856263160706, 1490, 236, 80376, 3.0538085407069095], ['chair', 99.69521164894104, 971, 276, 144200, 3.1415468657541514], ['bowl', 95.55416703224182, 1232, 441, 75993, 3.1033283078342064], ['diningtable', 99.91020560264587, 879, 698, 1309355, 3.1434848450415296], ['cup', 99.3872344493866, 1434, 770, 172209, 3.1387627407623686], ['sandwich', 76.26079320907594, 867, 536, 100620, 2.9040433654854056], ['sandwich', 65.72833061218262, 687, 649, 51968, 2.7824971051394853]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1605]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 867, screen_y= 536, value= None), value= sandwich) [0.3758]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 879, screen_y= 698, value= None), value= diningtable) [0.823]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 687, screen_y= 649, value= None), value= sandwich) [1.2171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 971, screen_y= 276, value= None), value= chair) [1.8401]', '_visuallocation(color= None, screen_x= 1232, screen_y= 441, value= None) [1.8901]']","[[840, 525, 0.1105], [840, 525, 0.1605], [867, 536, 0.3758], [879, 698, 0.823], [687, 649, 1.2171], [971, 276, 1.8401], [1232, 441, 1.8901]]"
000000462054.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 93.29599738121031, 1206, 311, 72504, 3.0817797410518994], ['bowl', 94.85597014427185, 545, 411, 77456, 3.096718697080658], ['diningtable', 76.19711756706238, 913, 624, 1524700, 2.9033324329609687]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 913, screen_y= 624, value= None), value= diningtable) [0.4718]', '_visuallocation(color= None, screen_x= 545, screen_y= 411, value= None) [0.5218]']","[[840, 525, 0.1158], [840, 525, 0.1658], [913, 624, 0.4718], [545, 411, 0.5218]]"
000000462576.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.48493528366087, 864, 625, 1375380, 3.1120655237716752], ['cup', 99.87871050834656, 1360, 344, 126962, 3.1432012313948237], ['orange', 97.89127707481384, 867, 848, 52671, 3.1251057026196656]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1244]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1744]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 864, screen_y= 625, value= None), value= diningtable) [0.4394]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 867, screen_y= 848, value= None), value= orange) [0.8549]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1360, screen_y= 344, value= None), value= cup) [1.3635]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1360, screen_y= 344, value= None), value= cup) [1.3635]']","[[840, 525, 0.1244], [840, 525, 0.1744], [864, 625, 0.4394], [867, 848, 0.8549], [1360, 344, 1.3635], [1360, 344, 1.3635]]"
000000463464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 61.20091676712036, 1008, 561, 4880, 2.7280179212874835], ['sandwich', 80.51373958587645, 948, 599, 7599, 2.950787990595644]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1158]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1658]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 948, screen_y= 599, value= None), value= sandwich) [0.5802]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1008, screen_y= 561, value= None), value= sandwich) [0.8286]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1008, screen_y= 561, value= None), value= sandwich) [0.8286]']","[[840, 525, 0.1158], [840, 525, 0.1658], [948, 599, 0.5802], [1008, 561, 0.8286], [1008, 561, 0.8286]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1164, 734, 210940, 3.1336342917133195], ['microwave', 95.76789736747742, 1178, 394, 30492, 3.105342114150329], ['bowl', 60.40167212486267, 1480, 929, 16874, 2.7184432492636215], ['bottle', 93.66272091865541, 518, 614, 7564, 3.0853086893128094]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1698]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 518, screen_y= 614, value= None), value= bottle) [0.595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1164, screen_y= 734, value= None), value= refrigerator) [1.1034]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1178, screen_y= 394, value= None), value= microwave) [1.657]', '_visuallocation(color= None, screen_x= 1480, screen_y= 929, value= None) [1.707]']","[[840, 525, 0.1198], [840, 525, 0.1698], [518, 614, 0.595], [1164, 734, 1.1034], [1178, 394, 1.657], [1480, 929, 1.707]]"
000000472733.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.40976691246031, 392, 263, 82841, 3.120662850490299], ['diningtable', 86.58211231231691, 785, 609, 1302678, 3.0148375582040194], ['pizza', 99.68091249465942, 730, 751, 810999, 3.141417809018823], ['cup', 92.30141043663023, 1453, 271, 47286, 3.0721324473117093]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1087]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1587]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 785, screen_y= 609, value= None), value= diningtable) [0.5304]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 730, screen_y= 751, value= None), value= pizza) [0.8077]', '_visuallocation(color= None, screen_x= 392, screen_y= 263, value= None) [0.8577]']","[[840, 525, 0.1087], [840, 525, 0.1587], [785, 609, 0.5304], [730, 751, 0.8077], [392, 263, 0.8577]]"
000000478155.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.09557890892029, 549, 491, 66030, 3.1177515566673724], ['diningtable', 93.08741688728331, 918, 687, 1271214, 3.079764442098051], ['fork', 98.55074286460876, 637, 798, 158760, 3.131153426026545], ['bottle', 89.16622400283812, 842, 260, 90948, 3.0411042612869656], ['cup', 97.1746563911438, 669, 288, 42712, 3.1184852101622558]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 918, screen_y= 687, value= None), value= diningtable) [0.5489]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 637, screen_y= 798, value= None), value= fork) [1.0914]', '_visuallocation(color= None, screen_x= 549, screen_y= 491, value= None) [1.1414]']","[[840, 525, 0.1134], [840, 525, 0.1634], [918, 687, 0.5489], [637, 798, 1.0914], [549, 491, 1.1414]]"
000000483996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 97.29968905448914, 875, 612, 1309680, 3.119643964718887], ['hot dog', 97.60536551475523, 672, 671, 256662, 3.12247037679143], ['bowl', 97.82819747924805, 558, 146, 46200, 3.124524973390443], ['cup', 99.42026734352112, 1426, 235, 78260, 3.1390618093622464]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1196]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1696]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 875, screen_y= 612, value= None), value= diningtable) [0.4806]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 672, screen_y= 671, value= None), value= hot dog) [0.8614]', '_visuallocation(color= None, screen_x= 558, screen_y= 146, value= None) [0.9114]']","[[840, 525, 0.1196], [840, 525, 0.1696], [875, 612, 0.4806], [672, 671, 0.8614], [558, 146, 0.9114]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 737, 754, 328970, 3.1393049994244673]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1153]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1653]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 737, screen_y= 754, value= None), value= sink) [0.5447]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 737, screen_y= 754, value= None), value= sink) [0.5447]']","[[840, 525, 0.1153], [840, 525, 0.1653], [737, 754, 0.5447], [737, 754, 0.5447]]"
000000485481.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.99393200874329, 397, 341, 126477, 3.088492611522462], ['diningtable', 99.84474778175354, 876, 589, 1469832, 3.1428952864272124], ['pizza', 95.49285173416138, 1068, 704, 565515, 3.1027497600269323]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1243]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1743]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 876, screen_y= 589, value= None), value= diningtable) [0.5125]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1068, screen_y= 704, value= None), value= pizza) [0.8369]', '_visuallocation(color= None, screen_x= 397, screen_y= 341, value= None) [0.8869]']","[[840, 525, 0.1243], [840, 525, 0.1743], [876, 589, 0.5125], [1068, 704, 0.8369], [397, 341, 0.8869]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1168, 812, 477162, 3.0573475278953106], ['bowl', 71.65606617927551, 1128, 918, 99099, 2.8518445403294783], ['bottle', 98.190039396286, 924, 339, 69678, 3.1278508639478813]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1225]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1725]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 924, screen_y= 339, value= None), value= bottle) [0.5594]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1168, screen_y= 812, value= None), value= sink) [1.0071]', '_visuallocation(color= None, screen_x= 1128, screen_y= 918, value= None) [1.0571]']","[[840, 525, 0.1225], [840, 525, 0.1725], [924, 339, 0.5594], [1168, 812, 1.0071], [1128, 918, 1.0571]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 517, 221, 73336, 3.0960157261583334], ['bowl', 88.43560218811035, 789, 289, 58779, 3.0337404345824703], ['sandwich', 99.13963079452516, 606, 690, 212493, 3.1365175798740683], ['sandwich', 97.92808890342712, 1152, 683, 193068, 3.1254444217769697]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.105]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.155]', '_visuallocation(color= None, screen_x= 789, screen_y= 289, value= None) [0.205]']","[[840, 525, 0.105], [840, 525, 0.155], [789, 289, 0.205]]"
000000503464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 62.394320964813225, 915, 152, 70488, 2.742574662575381], ['pizza', 89.42063450813293, 911, 630, 1278574, 3.043656716647855], ['bowl', 90.33748507499695, 537, 167, 58362, 3.0528048610736107]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1674]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 911, screen_y= 630, value= None), value= pizza) [0.4584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 915, screen_y= 152, value= None), value= knife) [0.8927]', '_visuallocation(color= None, screen_x= 537, screen_y= 167, value= None) [0.9427]']","[[840, 525, 0.1174], [840, 525, 0.1674], [911, 630, 0.4584], [915, 152, 0.8927], [537, 167, 0.9427]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 850, 875, 61950, 3.1241219694159446], ['bottle', 85.11584997177123, 154, 545, 18990, 2.9996614513598874], ['bottle', 62.963730096817024, 618, 516, 4446, 2.7491949467546264], ['bottle', 69.41354870796204, 596, 802, 5832, 2.825841685366467]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1084]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1584]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 618, screen_y= 516, value= None), value= bottle) [0.6234]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 596, screen_y= 802, value= None), value= bottle) [1.0373]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 850, screen_y= 875, value= None), value= sink) [1.4211]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 154, screen_y= 545, value= None), value= bottle) [1.8467]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 154, screen_y= 545, value= None), value= bottle) [1.8467]']","[[840, 525, 0.1084], [840, 525, 0.1584], [618, 516, 0.6234], [596, 802, 1.0373], [850, 875, 1.4211], [154, 545, 1.8467], [154, 545, 1.8467]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 616, 931, 114018, 2.7697682563998884], ['bowl', 97.04384207725523, 1016, 874, 44800, 3.1172712274972683]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1671]', '_visuallocation(color= None, screen_x= 1016, screen_y= 874, value= None) [0.2171]']","[[840, 525, 0.1171], [840, 525, 0.1671], [1016, 874, 0.2171]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1266, 499, 197496, 3.1174385425124935], ['sandwich', 95.00516653060913, 509, 755, 501830, 3.0981350847055595]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 509, screen_y= 755, value= None), value= sandwich) [0.566]', '_visuallocation(color= None, screen_x= 1266, screen_y= 499, value= None) [0.616]']","[[840, 525, 0.117], [840, 525, 0.167], [509, 755, 0.566], [1266, 499, 0.616]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1139, 764, 697620, 3.1370086275941147], ['bowl', 84.79616045951845, 691, 210, 21505, 2.9963268624121677], ['cake', 88.05845975875854, 468, 491, 14652, 3.0299198274733574], ['cake', 78.37787866592406, 555, 532, 12100, 2.9274979907581984], ['cake', 85.10480523109436, 494, 387, 8308, 2.9995446032732516], ['cake', 66.26687049865723, 484, 429, 9112, 2.788887030314569]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1144]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1644]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 555, screen_y= 532, value= None), value= cake) [0.5666]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 468, screen_y= 491, value= None), value= cake) [0.8531]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 484, screen_y= 429, value= None), value= cake) [1.1289]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 494, screen_y= 387, value= None), value= cake) [1.4619]', '_visuallocation(color= None, screen_x= 691, screen_y= 210, value= None) [1.5119]']","[[840, 525, 0.1144], [840, 525, 0.1644], [555, 532, 0.5666], [468, 491, 0.8531], [484, 429, 1.1289], [494, 387, 1.4619], [691, 210, 1.5119]]"
000000520657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.81340765953064, 1118, 357, 119301, 3.14261286505053], ['cup', 99.73543882369995, 403, 491, 155078, 3.1419098265802385], ['diningtable', 89.00612592697144, 896, 627, 1288704, 3.0394949196847154], ['sandwich', 90.29561877250671, 1295, 649, 274092, 3.052388854343823], ['chair', 73.69402050971983, 915, 134, 37560, 2.87513987867221], ['spoon', 73.7019419670105, 981, 360, 19312, 2.8752298401429153]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 896, screen_y= 627, value= None), value= diningtable) [0.5191]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 981, screen_y= 360, value= None), value= spoon) [1.0314]', '_visuallocation(color= None, screen_x= 1118, screen_y= 357, value= None) [1.0814]']","[[840, 525, 0.1095], [840, 525, 0.1595], [896, 627, 0.5191], [981, 360, 1.0314], [1118, 357, 1.0814]]"
000000524352.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 71.66415452957153, 1061, 548, 308021, 2.8519375802683435], ['diningtable', 73.66177439689636, 884, 620, 1176284, 2.874773621654984], ['bowl', 84.50465202331544, 677, 240, 36112, 2.9932782551349333], ['fork', 82.81977772712708, 1567, 545, 22755, 2.975510289034753]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1136]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1636]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 884, screen_y= 620, value= None), value= diningtable) [0.5109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1061, screen_y= 548, value= None), value= sandwich) [0.8681]', '_visuallocation(color= None, screen_x= 677, screen_y= 240, value= None) [0.9181]']","[[840, 525, 0.1136], [840, 525, 0.1636], [884, 620, 0.5109], [1061, 548, 0.8681], [677, 240, 0.9181]]"
000000527219.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 96.12213969230652, 1542, 474, 190954, 3.1086700116685937], ['diningtable', 98.89154434204102, 872, 633, 1071462, 3.1342619535311718], ['pizza', 96.28816246986388, 851, 664, 497970, 3.1102254692712847], ['cup', 87.04640865325928, 466, 213, 59920, 3.019602366808956], ['wine glass', 95.63437104225159, 968, 229, 79163, 3.1040845279698375], ['cup', 98.25456738471985, 1365, 308, 123034, 3.128442619041531], ['spoon', 69.76756453514099, 324, 123, 12166, 2.829998150202727]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1098]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1598]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 872, screen_y= 633, value= None), value= diningtable) [0.5833]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 851, screen_y= 664, value= None), value= pizza) [0.8429]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 968, screen_y= 229, value= None), value= wine glass) [1.3996]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1365, screen_y= 308, value= None), value= cup) [1.902]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1542, screen_y= 474, value= None), value= wine glass) [2.3209]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 466, screen_y= 213, value= None), value= cup) [2.9766]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 324, screen_y= 123, value= None), value= spoon) [3.2873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 324, screen_y= 123, value= None), value= spoon) [3.2873]']","[[840, 525, 0.1098], [840, 525, 0.1598], [872, 633, 0.5833], [851, 664, 0.8429], [968, 229, 1.3996], [1365, 308, 1.902], [1542, 474, 2.3209], [466, 213, 2.9766], [324, 123, 3.2873], [324, 123, 3.2873]]"
000000527751.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 90.3248965740204, 924, 618, 1167250, 3.052679792181271], ['cake', 97.73315787315369, 1012, 677, 996630, 3.1236492701233756]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 924, screen_y= 618, value= None), value= diningtable) [0.4591]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 677, value= None), value= cake) [0.7902]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 677, value= None), value= cake) [0.7902]']","[[840, 525, 0.1169], [840, 525, 0.1669], [924, 618, 0.4591], [1012, 677, 0.7902], [1012, 677, 0.7902]]"
