name,object_info,actr_data,actr_data_processed
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 475, 500, 61950, 0.5434653481976205], ['bottle', 85.11584997177123, 0, 170, 18990, 1.8646327046908433], ['bottle', 62.963730096817024, 243, 141, 4446, 3.6179948354905407], ['bottle', 69.41354870796204, 221, 427, 5832, 3.2491164293844794]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.166]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.216]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 475, screen_y= 500, value= None), value= sink) [0.545]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 221, screen_y= 427, value= None), value= bottle) [1.0172]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 243, screen_y= 141, value= None), value= bottle) [1.5107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 170, value= None), value= bottle) [1.7928]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 170, value= None), value= bottle) [1.7928]']","[[840, 525, 0.166], [840, 525, 0.216], [475, 500, 0.545], [221, 427, 1.0172], [243, 141, 1.5107], [0, 170, 1.7928], [0, 170, 1.7928]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 241, 556, 114018, 0.6614981814708388], ['bowl', 97.04384207725523, 641, 499, 44800, 1.1896235353818547]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1642]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 641, screen_y= 499, value= None), value= bowl) [0.4887]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 241, screen_y= 556, value= None), value= sink) [0.8108]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 241, screen_y= 556, value= None), value= sink) [0.8108]']","[[840, 525, 0.1642], [840, 525, 0.2142], [641, 499, 0.4887], [241, 556, 0.8108], [241, 556, 0.8108]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 891, 124, 197496, 1.3405221834771281], ['sandwich', 95.00516653060913, 134, 380, 501830, 0.4293963358552461]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1717]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2217]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 891, screen_y= 124, value= None), value= bowl) [0.5323]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 134, screen_y= 380, value= None), value= sandwich) [0.9289]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 134, screen_y= 380, value= None), value= sandwich) [0.9289]']","[[840, 525, 0.1717], [840, 525, 0.2217], [891, 124, 0.5323], [134, 380, 0.9289], [134, 380, 0.9289]]"
000000514725.jpg,"[['chair', 99.19372797012328, 764, 389, 697620, 0.733276804621692], ['bowl', 84.79616045951845, 316, 0, 21505, 4.3694904023061305], ['cake', 88.05845975875854, 93, 116, 14652, 4.7154483784392225], ['cake', 78.37787866592406, 180, 157, 12100, 5.023278952443555], ['cake', 85.10480523109436, 119, 12, 8308, 5.316923727015255], ['cake', 66.26687049865723, 109, 54, 9112, 5.474743825084623]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 764, screen_y= 389, value= ), value= chair) [0.2935]', '_visuallocation(color= None, screen_x= 316, screen_y= 0, value= None) [0.3435]']","[[764, 389, 0.2935], [316, 0, 0.3435]]"
000000520657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.81340765953064, 743, 0, 119301, 3.1873031199635578], ['cup', 99.73543882369995, 28, 116, 155078, 2.925806066282119], ['diningtable', 89.00612592697144, 521, 252, 1288704, 0.9221578116455122], ['sandwich', 90.29561877250671, 920, 274, 274092, 2.455702593718266], ['chair', 73.69402050971983, 540, 0, 37560, 4.646394033437463], ['spoon', 73.7019419670105, 606, 0, 19312, 5.311499538018202]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 920, screen_y= 274, value= None), value= sandwich) [0.5314]', '_visuallocation(color= None, screen_x= 743, screen_y= 0, value= None) [0.5814]']","[[840, 525, 0.1667], [840, 525, 0.2167], [920, 274, 0.5314], [743, 0, 0.5814]]"
000000524352.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 71.66415452957153, 686, 173, 308021, 2.156210578210836], ['diningtable', 73.66177439689636, 509, 245, 1176284, 0.7887696308036672], ['bowl', 84.50465202331544, 302, 0, 36112, 4.134937419994473], ['fork', 82.81977772712708, 1192, 170, 22755, 4.616917430672051]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1589]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2089]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 686, screen_y= 173, value= None), value= sandwich) [0.5847]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 509, screen_y= 245, value= None), value= diningtable) [0.8402]', '_visuallocation(color= None, screen_x= 302, screen_y= 0, value= None) [0.8902]']","[[840, 525, 0.1589], [840, 525, 0.2089], [686, 173, 0.5847], [509, 245, 0.8402], [302, 0, 0.8902]]"
000000527219.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 96.12213969230652, 1167, 99, 190954, 2.775661380154021], ['diningtable', 98.89154434204102, 497, 258, 1071462, 1.0225105248456399], ['pizza', 96.28816246986388, 476, 289, 497970, 1.815428390729629], ['cup', 87.04640865325928, 91, 0, 59920, 4.0338618643195625], ['wine glass', 95.63437104225159, 593, 0, 79163, 3.6612723096372988], ['cup', 98.25456738471985, 990, 0, 123034, 3.1932911357704348], ['spoon', 69.76756453514099, 0, 0, 12166, 5.8494992265638235]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1713]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 476, screen_y= 289, value= None), value= pizza) [0.5306]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 258, value= None), value= diningtable) [0.7289]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 593, screen_y= 0, value= None), value= wine glass) [1.0661]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 990, screen_y= 0, value= None), value= cup) [1.5053]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1167, screen_y= 99, value= None), value= wine glass) [2.0065]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 91, screen_y= 0, value= None), value= cup) [2.5732]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 0, value= None), value= spoon) [3.1029]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 0, screen_y= 0, value= None), value= spoon) [3.1029]']","[[840, 525, 0.1713], [840, 525, 0.2213], [476, 289, 0.5306], [497, 258, 0.7289], [593, 0, 1.0661], [990, 0, 1.5053], [1167, 99, 2.0065], [91, 0, 2.5732], [0, 0, 3.1029], [0, 0, 3.1029]]"
000000527751.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 90.3248965740204, 549, 243, 1167250, 0.6613170434544924], ['cake', 97.73315787315369, 637, 302, 996630, 0.7405155355060696]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2088]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 637, screen_y= 302, value= None), value= cake) [0.3757]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 243, value= None), value= diningtable) [0.7389]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 549, screen_y= 243, value= None), value= diningtable) [0.7389]']","[[840, 525, 0.1588], [840, 525, 0.2088], [637, 302, 0.3757], [549, 243, 0.7389], [549, 243, 0.7389]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 152, 444, 335790, 0.24427709433217298], ['bowl', 75.39026737213135, 990, 379, 24426, 3.103022305510912]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1685]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2185]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 990, screen_y= 379, value= None), value= bowl) [0.6346]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 152, screen_y= 444, value= None), value= oven) [0.9174]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 152, screen_y= 444, value= None), value= oven) [0.9174]']","[[840, 525, 0.1685], [840, 525, 0.2185], [990, 379, 0.6346], [152, 444, 0.9174], [152, 444, 0.9174]]"
000000532397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.66230988502502, 516, 236, 1426368, 1.1072909040542194], ['sandwich', 87.1473491191864, 458, 366, 86184, 4.047880206845833], ['cup', 98.20428490638731, 200, 0, 39162, 4.717208368716411], ['cup', 71.19418382644653, 639, 0, 24235, 5.5187561099427755], ['cup', 94.3959414958954, 32, 0, 57400, 4.374422723566067], ['cup', 98.80390763282776, 1067, 0, 119472, 3.595745917286003], ['cup', 99.22429919242859, 0, 0, 57828, 4.317109083212734], ['cup', 99.28780794143677, 820, 0, 69651, 4.130445265398978], ['bowl', 97.40923047065736, 145, 262, 41710, 4.662303223430951], ['fork', 94.78679299354552, 1197, 298, 75032, 4.1024203321422235]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1621]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 458, screen_y= 366, value= None), value= sandwich) [0.8179]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 516, screen_y= 236, value= None), value= diningtable) [1.0553]', '_visuallocation(color= None, screen_x= 145, screen_y= 262, value= None) [1.1053]']","[[840, 525, 0.1621], [840, 525, 0.2121], [458, 366, 0.8179], [516, 236, 1.0553], [145, 262, 1.1053]]"
000000533206.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 82.15053081512451, 922, 272, 148920, 2.198082893091937], ['sandwich', 88.98086547851562, 352, 297, 506168, 0.8947554661073973], ['wine glass', 97.8109359741211, 541, 0, 72500, 2.7434224956678253], ['wine glass', 99.85010623931885, 677, 0, 118035, 2.235394133588663], ['bottle', 74.43193793296814, 0, 0, 89359, 2.807498361064959]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2157]', '_visuallocation(color= None, screen_x= 922, screen_y= 272, value= None) [0.2657]']","[[840, 525, 0.1657], [840, 525, 0.2157], [922, 272, 0.2657]]"
000000545611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.87360239028929, 914, 262, 67584, 0.769221230691822], ['bottle', 98.09938669204712, 695, 84, 42742, 1.2453347516801871], ['cake', 64.97758030891417, 654, 289, 21924, 2.324873690477895], ['spoon', 78.91029119491576, 1019, 180, 13667, 2.6032020890105647]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1559]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2059]', '_visuallocation(color= None, screen_x= 914, screen_y= 262, value= None) [0.2559]']","[[840, 525, 0.1559], [840, 525, 0.2059], [914, 262, 0.2559]]"
000000546854.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 71.64958715438844, 928, 0, 189209, 1.0750082905037082], ['bowl', 84.16433334350586, 107, 0, 101016, 1.5415977498336475], ['orange', 93.124657869339, 0, 149, 22646, 2.935725668283106], ['orange', 76.45156383514404, 76, 134, 28056, 2.9187880063187253], ['orange', 78.22536230087279, 0, 381, 26850, 2.9397881649597197]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 928, screen_y= 0, value= None), value= cup) [0.5131]', '_visuallocation(color= None, screen_x= 107, screen_y= 0, value= None) [0.5631]']","[[840, 525, 0.1631], [840, 525, 0.2131], [928, 0, 0.5131], [107, 0, 0.5631]]"
000000548608.jpg,"[['diningtable', 90.34653902053832, 513, 259, 1331960, 0.7957961179394044], ['cup', 99.83672499656677, 396, 0, 70854, 3.6296981250932063], ['bowl', 84.92982983589171, 116, 0, 90321, 3.5486602727709076], ['spoon', 96.29077315330505, 1131, 301, 61056, 3.814691672034662], ['spoon', 71.02200388908386, 928, 488, 49020, 4.338637527446509]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 928, screen_y= 488, value= ), value= spoon) [0.51]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1131, screen_y= 301, value= None), value= spoon) [0.9126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 513, screen_y= 259, value= None), value= diningtable) [1.3096]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 396, screen_y= 0, value= None), value= cup) [1.8608]', '_visuallocation(color= None, screen_x= 116, screen_y= 0, value= None) [1.9108]']","[[928, 488, 0.51], [1131, 301, 0.9126], [513, 259, 1.3096], [396, 0, 1.8608], [116, 0, 1.9108]]"
000000573448.jpg,"[['cup', 63.05569410324097, 736, 632, 92232, -0.0]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 736, screen_y= 632, value= ), value= cup) [0.3606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 736, screen_y= 632, value= ), value= cup) [0.3606]']","[[736, 632, 0.3606], [736, 632, 0.3606]]"
000000578063.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 99.76820945739746, 69, 47, 286452, 1.903319851711173], ['diningtable', 81.20577931404114, 508, 242, 1307625, 0.5907862125065474], ['cake', 61.6362452507019, 439, 270, 119812, 3.2565664825848715]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 508, screen_y= 242, value= None), value= diningtable) [0.5574]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 439, screen_y= 270, value= None), value= cake) [0.8568]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 69, screen_y= 47, value= None), value= cup) [1.2464]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 69, screen_y= 47, value= None), value= cup) [1.2464]']","[[840, 525, 0.1649], [840, 525, 0.2149], [508, 242, 0.5574], [439, 270, 0.8568], [69, 47, 1.2464], [69, 47, 1.2464]]"
000000581036.jpg,"[['cup', 98.57712984085084, 0, 0, 196504, 2.4311349521485517], ['cake', 97.24833369255066, 559, 232, 193591, 2.459641491069796], ['diningtable', 77.28560566902159, 520, 489, 837726, 1.2244582228723961], ['fork', 98.66698384284972, 1030, 506, 137456, 2.7876027791433544], ['cup', 92.5044059753418, 285, 0, 20410, 4.759375772941701], ['bowl', 87.90352344512941, 828, 158, 45828, 4.001521878694182], ['fork', 97.38993644714355, 1244, 340, 27324, 4.416168705031208]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 1030, screen_y= 506, value= ), value= fork) [0.5067]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1244, screen_y= 340, value= None), value= fork) [1.0275]', '_visuallocation(color= None, screen_x= 828, screen_y= 158, value= None) [1.0775]']","[[1030, 506, 0.5067], [1244, 340, 1.0275], [828, 158, 1.0775]]"
