name,object_info,actr_data,actr_data_processed
000000445411.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 76.12765431404114, 404, 197, 109755, 2.9005872718580687], ['sandwich', 97.37105369567871, 597, 500, 266473, 3.1183354045600153], ['diningtable', 80.03917932510377, 828, 526, 1342207, 2.9436798364027807], ['cup', 99.91145133972168, 1398, 305, 96368, 3.141526810326836], ['fork', 94.55881714820862, 72, 514, 19260, 3.0919219871260237]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 526, value= None), value= diningtable) [0.3637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 597, screen_y= 500, value= None), value= sandwich) [0.818]', '_visuallocation(color= None, screen_x= 404, screen_y= 197, value= None) [0.868]']","[[840, 525, 0.1109], [840, 525, 0.1609], [828, 526, 0.3637], [597, 500, 0.818], [404, 197, 0.868]]"
000000460565.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 90.43856263160706, 1407, 153, 80376, 3.0518392901402054], ['chair', 99.69521164894104, 888, 193, 144200, 3.1395776151874473], ['bowl', 95.55416703224182, 1149, 358, 75993, 3.1013590572675023], ['diningtable', 99.91020560264587, 796, 615, 1309355, 3.1415155944748254], ['cup', 99.3872344493866, 1351, 687, 172209, 3.1367934901956644], ['sandwich', 76.26079320907594, 784, 453, 100620, 2.9020741149187015], ['sandwich', 65.72833061218262, 604, 566, 51968, 2.780527854572781]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1098]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1598]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 784, screen_y= 453, value= None), value= sandwich) [0.4864]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 796, screen_y= 615, value= None), value= diningtable) [0.9165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 604, screen_y= 566, value= None), value= sandwich) [1.2726]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 888, screen_y= 193, value= None), value= chair) [1.667]', '_visuallocation(color= None, screen_x= 1149, screen_y= 358, value= None) [1.717]']","[[840, 525, 0.1098], [840, 525, 0.1598], [784, 453, 0.4864], [796, 615, 0.9165], [604, 566, 1.2726], [888, 193, 1.667], [1149, 358, 1.717]]"
000000462054.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 93.29599738121031, 1123, 228, 72504, 3.0798104904851953], ['bowl', 94.85597014427185, 462, 328, 77456, 3.094749446513954], ['diningtable', 76.19711756706238, 830, 541, 1524700, 2.9013631823942645]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1241]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1741]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 830, screen_y= 541, value= None), value= diningtable) [0.3521]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1123, screen_y= 228, value= None), value= cake) [0.8294]', '_visuallocation(color= None, screen_x= 462, screen_y= 328, value= None) [0.8794]']","[[840, 525, 0.1241], [840, 525, 0.1741], [830, 541, 0.3521], [1123, 228, 0.8294], [462, 328, 0.8794]]"
000000462576.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.48493528366087, 781, 542, 1375380, 3.110096273204971], ['cup', 99.87871050834656, 1277, 261, 126962, 3.1412319808281195], ['orange', 97.89127707481384, 784, 765, 52671, 3.1231364520529614]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1645]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 781, screen_y= 542, value= None), value= diningtable) [0.5117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 784, screen_y= 765, value= None), value= orange) [0.978]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1277, screen_y= 261, value= None), value= cup) [1.4929]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1277, screen_y= 261, value= None), value= cup) [1.4929]']","[[840, 525, 0.1145], [840, 525, 0.1645], [781, 542, 0.5117], [784, 765, 0.978], [1277, 261, 1.4929], [1277, 261, 1.4929]]"
000000463464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 61.20091676712036, 925, 478, 4880, 2.7260486707207794], ['sandwich', 80.51373958587645, 865, 516, 7599, 2.9488187400289396]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1224]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 865, screen_y= 516, value= None), value= sandwich) [0.5215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 925, screen_y= 478, value= None), value= sandwich) [0.8272]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 925, screen_y= 478, value= None), value= sandwich) [0.8272]']","[[840, 525, 0.1224], [840, 525, 0.1724], [865, 516, 0.5215], [925, 478, 0.8272], [925, 478, 0.8272]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1081, 651, 210940, 3.1316650411466154], ['microwave', 95.76789736747742, 1095, 311, 30492, 3.103372863583625], ['bowl', 60.40167212486267, 1397, 846, 16874, 2.7164739986969173], ['bottle', 93.66272091865541, 435, 531, 7564, 3.0833394387461053]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1595]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1081, screen_y= 651, value= None), value= refrigerator) [0.6592]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1095, screen_y= 311, value= None), value= microwave) [1.0185]', '_visuallocation(color= None, screen_x= 1397, screen_y= 846, value= None) [1.0685]']","[[840, 525, 0.1095], [840, 525, 0.1595], [1081, 651, 0.6592], [1095, 311, 1.0185], [1397, 846, 1.0685]]"
000000472733.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.40976691246031, 309, 180, 82841, 3.1186935999235947], ['diningtable', 86.58211231231691, 702, 526, 1302678, 3.0128683076373153], ['pizza', 99.68091249465942, 647, 668, 810999, 3.139448558452119], ['cup', 92.30141043663023, 1370, 188, 47286, 3.070163196745005]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1134]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1634]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 702, screen_y= 526, value= None), value= diningtable) [0.5142]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 647, screen_y= 668, value= None), value= pizza) [0.9166]', '_visuallocation(color= None, screen_x= 309, screen_y= 180, value= None) [0.9666]']","[[840, 525, 0.1134], [840, 525, 0.1634], [702, 526, 0.5142], [647, 668, 0.9166], [309, 180, 0.9666]]"
000000478155.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.09557890892029, 466, 408, 66030, 3.115782306100668], ['diningtable', 93.08741688728331, 835, 604, 1271214, 3.077795191531347], ['fork', 98.55074286460876, 554, 715, 158760, 3.129184175459841], ['bottle', 89.16622400283812, 759, 177, 90948, 3.0391350107202615], ['cup', 97.1746563911438, 586, 205, 42712, 3.1165159595955516]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1633]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 835, screen_y= 604, value= None), value= diningtable) [0.4061]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 554, screen_y= 715, value= None), value= fork) [0.8612]', '_visuallocation(color= None, screen_x= 466, screen_y= 408, value= None) [0.9112]']","[[840, 525, 0.1133], [840, 525, 0.1633], [835, 604, 0.4061], [554, 715, 0.8612], [466, 408, 0.9112]]"
000000483996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 97.29968905448914, 792, 529, 1309680, 3.117674714152183], ['hot dog', 97.60536551475523, 589, 588, 256662, 3.1205011262247258], ['bowl', 97.82819747924805, 475, 63, 46200, 3.122555722823739], ['cup', 99.42026734352112, 1343, 152, 78260, 3.1370925587955423]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1271]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1771]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 792, screen_y= 529, value= None), value= diningtable) [0.5597]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 589, screen_y= 588, value= None), value= hot dog) [1.0181]', '_visuallocation(color= None, screen_x= 475, screen_y= 63, value= None) [1.0681]']","[[840, 525, 0.1271], [840, 525, 0.1771], [792, 529, 0.5597], [589, 588, 1.0181], [475, 63, 1.0681]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 654, 671, 328970, 3.137335748857763]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1036]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1536]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 654, screen_y= 671, value= None), value= sink) [0.5475]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 654, screen_y= 671, value= None), value= sink) [0.5475]']","[[840, 525, 0.1036], [840, 525, 0.1536], [654, 671, 0.5475], [654, 671, 0.5475]]"
000000485481.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.99393200874329, 314, 258, 126477, 3.086523360955758], ['diningtable', 99.84474778175354, 793, 506, 1469832, 3.1409260358605082], ['pizza', 95.49285173416138, 985, 621, 565515, 3.100780509460228]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1244]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1744]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 793, screen_y= 506, value= None), value= diningtable) [0.5058]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 985, screen_y= 621, value= None), value= pizza) [0.91]', '_visuallocation(color= None, screen_x= 314, screen_y= 258, value= None) [0.96]']","[[840, 525, 0.1244], [840, 525, 0.1744], [793, 506, 0.5058], [985, 621, 0.91], [314, 258, 0.96]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1085, 729, 477162, 3.0553782773286065], ['bowl', 71.65606617927551, 1045, 835, 99099, 2.849875289762774], ['bottle', 98.190039396286, 841, 256, 69678, 3.125881613381177]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 256, value= None), value= bottle) [0.6742]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1085, screen_y= 729, value= None), value= sink) [1.2252]', '_visuallocation(color= None, screen_x= 1045, screen_y= 835, value= None) [1.2752]']","[[840, 525, 0.113], [840, 525, 0.163], [841, 256, 0.6742], [1085, 729, 1.2252], [1045, 835, 1.2752]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 434, 138, 73336, 3.0940464755916293], ['bowl', 88.43560218811035, 706, 206, 58779, 3.031771184015766], ['sandwich', 99.13963079452516, 523, 607, 212493, 3.134548329307364], ['sandwich', 97.92808890342712, 1069, 600, 193068, 3.1234751712102655]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.113]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1069, screen_y= 600, value= None), value= sandwich) [0.569]', '_visuallocation(color= None, screen_x= 706, screen_y= 206, value= None) [0.619]']","[[840, 525, 0.113], [840, 525, 0.163], [1069, 600, 0.569], [706, 206, 0.619]]"
000000503464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 62.394320964813225, 832, 69, 70488, 2.740605412008677], ['pizza', 89.42063450813293, 828, 547, 1278574, 3.041687466081151], ['bowl', 90.33748507499695, 454, 84, 58362, 3.0508356105069065]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1139]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1639]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 547, value= None), value= pizza) [0.433]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 832, screen_y= 69, value= None), value= knife) [0.7897]', '_visuallocation(color= None, screen_x= 454, screen_y= 84, value= None) [0.8397]']","[[840, 525, 0.1139], [840, 525, 0.1639], [828, 547, 0.433], [832, 69, 0.7897], [454, 84, 0.8397]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 767, 792, 61950, 3.1221527188492404], ['bottle', 85.11584997177123, 71, 462, 18990, 2.997692200793183], ['bottle', 62.963730096817024, 535, 433, 4446, 2.7472256961879222], ['bottle', 69.41354870796204, 513, 719, 5832, 2.823872434799763]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.121]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.171]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 767, screen_y= 792, value= None), value= sink) [0.6133]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 513, screen_y= 719, value= None), value= bottle) [1.0893]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 535, screen_y= 433, value= None), value= bottle) [1.5331]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 71, screen_y= 462, value= None), value= bottle) [2.0156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 71, screen_y= 462, value= None), value= bottle) [2.0156]']","[[840, 525, 0.121], [840, 525, 0.171], [767, 792, 0.6133], [513, 719, 1.0893], [535, 433, 1.5331], [71, 462, 2.0156], [71, 462, 2.0156]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 533, 848, 114018, 2.7677990058331843], ['bowl', 97.04384207725523, 933, 791, 44800, 3.115301976930564]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1695]', '_visuallocation(color= None, screen_x= 933, screen_y= 791, value= None) [0.2195]']","[[840, 525, 0.1195], [840, 525, 0.1695], [933, 791, 0.2195]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1183, 416, 197496, 3.1154692919457894], ['sandwich', 95.00516653060913, 426, 672, 501830, 3.0961658341388554]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.115]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.165]', '_visuallocation(color= None, screen_x= 1183, screen_y= 416, value= None) [0.215]']","[[840, 525, 0.115], [840, 525, 0.165], [1183, 416, 0.215]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1056, 681, 697620, 3.1350393770274105], ['bowl', 84.79616045951845, 608, 127, 21505, 2.9943576118454636], ['cake', 88.05845975875854, 385, 408, 14652, 3.0279505769066533], ['cake', 78.37787866592406, 472, 449, 12100, 2.9255287401914942], ['cake', 85.10480523109436, 411, 304, 8308, 2.9975753527065474], ['cake', 66.26687049865723, 401, 346, 9112, 2.786917779747865]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1056, screen_y= 681, value= None), value= chair) [0.5617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 472, screen_y= 449, value= None), value= cake) [0.9783]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 385, screen_y= 408, value= None), value= cake) [1.3296]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 401, screen_y= 346, value= None), value= cake) [1.6065]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 411, screen_y= 304, value= None), value= cake) [1.9057]', '_visuallocation(color= None, screen_x= 608, screen_y= 127, value= None) [1.9557]']","[[840, 525, 0.1149], [840, 525, 0.1649], [1056, 681, 0.5617], [472, 449, 0.9783], [385, 408, 1.3296], [401, 346, 1.6065], [411, 304, 1.9057], [608, 127, 1.9557]]"
000000520657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.81340765953064, 1035, 274, 119301, 3.140643614483826], ['cup', 99.73543882369995, 320, 408, 155078, 3.1399405760135344], ['diningtable', 89.00612592697144, 813, 544, 1288704, 3.0375256691180113], ['sandwich', 90.29561877250671, 1212, 566, 274092, 3.0504196037771187], ['chair', 73.69402050971983, 832, 51, 37560, 2.873170628105506], ['spoon', 73.7019419670105, 898, 277, 19312, 2.873260589576211]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1192]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1692]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 813, screen_y= 544, value= None), value= diningtable) [0.4081]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 898, screen_y= 277, value= None), value= spoon) [0.8882]', '_visuallocation(color= None, screen_x= 1035, screen_y= 274, value= None) [0.9382]']","[[840, 525, 0.1192], [840, 525, 0.1692], [813, 544, 0.4081], [898, 277, 0.8882], [1035, 274, 0.9382]]"
000000524352.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 71.66415452957153, 978, 465, 308021, 2.8499683297016394], ['diningtable', 73.66177439689636, 801, 537, 1176284, 2.87280437108828], ['bowl', 84.50465202331544, 594, 157, 36112, 2.991309004568229], ['fork', 82.81977772712708, 1484, 462, 22755, 2.9735410384680487]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1698]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 801, screen_y= 537, value= None), value= diningtable) [0.3567]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 978, screen_y= 465, value= None), value= sandwich) [0.6747]', '_visuallocation(color= None, screen_x= 594, screen_y= 157, value= None) [0.7247]']","[[840, 525, 0.1198], [840, 525, 0.1698], [801, 537, 0.3567], [978, 465, 0.6747], [594, 157, 0.7247]]"
000000527219.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 96.12213969230652, 1459, 391, 190954, 3.1067007611018895], ['diningtable', 98.89154434204102, 789, 550, 1071462, 3.1322927029644676], ['pizza', 96.28816246986388, 768, 581, 497970, 3.1082562187045806], ['cup', 87.04640865325928, 383, 130, 59920, 3.017633116242252], ['wine glass', 95.63437104225159, 885, 146, 79163, 3.1021152774031333], ['cup', 98.25456738471985, 1282, 225, 123034, 3.126473368474827], ['spoon', 69.76756453514099, 241, 40, 12166, 2.8280288996360228]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1146]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1646]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 789, screen_y= 550, value= None), value= diningtable) [0.5545]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 768, screen_y= 581, value= None), value= pizza) [0.8873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 885, screen_y= 146, value= None), value= wine glass) [1.3242]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1282, screen_y= 225, value= None), value= cup) [1.6229]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1459, screen_y= 391, value= None), value= wine glass) [2.0559]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 383, screen_y= 130, value= None), value= cup) [2.6922]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 241, screen_y= 40, value= None), value= spoon) [3.1612]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 241, screen_y= 40, value= None), value= spoon) [3.1612]']","[[840, 525, 0.1146], [840, 525, 0.1646], [789, 550, 0.5545], [768, 581, 0.8873], [885, 146, 1.3242], [1282, 225, 1.6229], [1459, 391, 2.0559], [383, 130, 2.6922], [241, 40, 3.1612], [241, 40, 3.1612]]"
000000527751.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 90.3248965740204, 841, 535, 1167250, 3.050710541614567], ['cake', 97.73315787315369, 929, 594, 996630, 3.1216800195566714]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 841, screen_y= 535, value= None), value= diningtable) [0.4699]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 929, screen_y= 594, value= None), value= cake) [0.8261]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 929, screen_y= 594, value= None), value= cake) [0.8261]']","[[840, 525, 0.1197], [840, 525, 0.1697], [841, 535, 0.4699], [929, 594, 0.8261], [929, 594, 0.8261]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 444, 736, 335790, 3.1021633067178347], ['bowl', 75.39026737213135, 1282, 671, 24426, 2.8923275843055536]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1126]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1626]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 444, screen_y= 736, value= None), value= oven) [0.7236]', '_visuallocation(color= None, screen_x= 1282, screen_y= 671, value= None) [0.7736]']","[[840, 525, 0.1126], [840, 525, 0.1626], [444, 736, 0.7236], [1282, 671, 0.7736]]"
000000532397.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 99.66230988502502, 808, 528, 1426368, 3.1392806306222183], ['sandwich', 87.1473491191864, 750, 658, 86184, 3.0186663977989077], ['cup', 98.20428490638731, 492, 95, 39162, 3.1260122874507807], ['cup', 71.19418382644653, 931, 84, 24235, 2.8445547237280455], ['cup', 94.3959414958954, 324, 186, 57400, 3.0903685568741226], ['cup', 98.80390763282776, 1359, 233, 119472, 3.131494445744401], ['cup', 99.22429919242859, 104, 248, 57828, 3.13531674818647], ['cup', 99.28780794143677, 1112, 269, 69651, 3.1358926640060187], ['bowl', 97.40923047065736, 437, 554, 41710, 3.1186886374855045], ['fork', 94.78679299354552, 1489, 590, 75032, 3.094091981721948]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1132]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1632]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 808, screen_y= 528, value= None), value= diningtable) [0.5011]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 750, screen_y= 658, value= None), value= sandwich) [0.8493]', '_visuallocation(color= None, screen_x= 437, screen_y= 554, value= None) [0.8993]']","[[840, 525, 0.1132], [840, 525, 0.1632], [808, 528, 0.5011], [750, 658, 0.8493], [437, 554, 0.8993]]"
