name,object_info,actr_data,actr_data_processed
000000431922.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cell phone', 91.008061170578, 1178, 424, 20720, 3.0613080271544075], ['spoon', 73.63686561584474, 1428, 506, 17473, 2.876353214627827], ['bowl', 94.02682781219481, 1323, 559, 113526, 3.0906704106870126]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.11]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.16]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1178, screen_y= 424, value= None), value= cell phone) [0.6014]', '_visuallocation(color= None, screen_x= 1323, screen_y= 559, value= None) [0.6514]']","[[840, 525, 0.11], [840, 525, 0.16], [1178, 424, 0.6014], [1323, 559, 0.6514]]"
000000434502.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.5153307914734, 1140, 231, 130678, 3.1417844423323618]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1156]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1656]', '_visuallocation(color= None, screen_x= 1140, screen_y= 231, value= None) [0.2156]']","[[840, 525, 0.1156], [840, 525, 0.1656], [1140, 231, 0.2156]]"
000000439837.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 91.2376880645752, 991, 681, 80949, 3.0635721757239485], ['bowl', 79.09976840019227, 424, 621, 30475, 2.937275749726681]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1224]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1724]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 991, screen_y= 681, value= None), value= sink) [0.5775]', '_visuallocation(color= None, screen_x= 424, screen_y= 621, value= None) [0.6275]']","[[840, 525, 0.1224], [840, 525, 0.1724], [991, 681, 0.5775], [424, 621, 0.6275]]"
000000445411.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 76.12765431404114, 419, 212, 109755, 2.904419086555753], ['sandwich', 97.37105369567871, 612, 515, 266473, 3.1221672192576997], ['diningtable', 80.03917932510377, 843, 541, 1342207, 2.947511651100465], ['cup', 99.91145133972168, 1413, 320, 96368, 3.1453586250245205], ['fork', 94.55881714820862, 87, 529, 19260, 3.095753801823708]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1138]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1638]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 541, value= None), value= diningtable) [0.4194]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 612, screen_y= 515, value= None), value= sandwich) [0.7762]', '_visuallocation(color= None, screen_x= 419, screen_y= 212, value= None) [0.8262]']","[[840, 525, 0.1138], [840, 525, 0.1638], [843, 541, 0.4194], [612, 515, 0.7762], [419, 212, 0.8262]]"
000000460565.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 90.43856263160706, 1422, 168, 80376, 3.0556711048378897], ['chair', 99.69521164894104, 903, 208, 144200, 3.1434094298851316], ['bowl', 95.55416703224182, 1164, 373, 75993, 3.1051908719651866], ['diningtable', 99.91020560264587, 811, 630, 1309355, 3.1453474091725098], ['cup', 99.3872344493866, 1366, 702, 172209, 3.140625304893349], ['sandwich', 76.26079320907594, 799, 468, 100620, 2.905905929616386], ['sandwich', 65.72833061218262, 619, 581, 51968, 2.7843596692704655]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1167]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 799, screen_y= 468, value= None), value= sandwich) [0.5228]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 811, screen_y= 630, value= None), value= diningtable) [0.8897]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 619, screen_y= 581, value= None), value= sandwich) [1.2485]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 903, screen_y= 208, value= None), value= chair) [1.8541]', '_visuallocation(color= None, screen_x= 1164, screen_y= 373, value= None) [1.9041]']","[[840, 525, 0.1167], [840, 525, 0.1667], [799, 468, 0.5228], [811, 630, 0.8897], [619, 581, 1.2485], [903, 208, 1.8541], [1164, 373, 1.9041]]"
000000462054.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cake', 93.29599738121031, 1138, 243, 72504, 3.0836423051828796], ['bowl', 94.85597014427185, 477, 343, 77456, 3.0985812612116383], ['diningtable', 76.19711756706238, 845, 556, 1524700, 2.905194997091949]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1609]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 845, screen_y= 556, value= None), value= diningtable) [0.4659]', '_visuallocation(color= None, screen_x= 477, screen_y= 343, value= None) [0.5159]']","[[840, 525, 0.1109], [840, 525, 0.1609], [845, 556, 0.4659], [477, 343, 0.5159]]"
000000462576.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 96.48493528366087, 796, 557, 1375380, 3.1139280879026554], ['cup', 99.87871050834656, 1292, 276, 126962, 3.145063795525804], ['orange', 97.89127707481384, 799, 780, 52671, 3.1269682667506458]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1169]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1669]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 796, screen_y= 557, value= None), value= diningtable) [0.4846]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 799, screen_y= 780, value= None), value= orange) [0.9707]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1292, screen_y= 276, value= None), value= cup) [1.5472]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1292, screen_y= 276, value= None), value= cup) [1.5472]']","[[840, 525, 0.1169], [840, 525, 0.1669], [796, 557, 0.4846], [799, 780, 0.9707], [1292, 276, 1.5472], [1292, 276, 1.5472]]"
000000463464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 61.20091676712036, 940, 493, 4880, 2.7298804854184637], ['sandwich', 80.51373958587645, 880, 531, 7599, 2.952650554726624]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1647]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 880, screen_y= 531, value= None), value= sandwich) [0.4369]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 493, value= None), value= sandwich) [0.7297]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 940, screen_y= 493, value= None), value= sandwich) [0.7297]']","[[840, 525, 0.1147], [840, 525, 0.1647], [880, 531, 0.4369], [940, 493, 0.7297], [940, 493, 0.7297]]"
000000467447.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['refrigerator', 98.82262945175172, 1096, 666, 210940, 3.1354968558442997], ['microwave', 95.76789736747742, 1110, 326, 30492, 3.107204678281309], ['bowl', 60.40167212486267, 1412, 861, 16874, 2.7203058133946016], ['bottle', 93.66272091865541, 450, 546, 7564, 3.0871712534437896]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1165]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1665]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1096, screen_y= 666, value= None), value= refrigerator) [0.5725]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1110, screen_y= 326, value= None), value= microwave) [1.0779]', '_visuallocation(color= None, screen_x= 1412, screen_y= 861, value= None) [1.1279]']","[[840, 525, 0.1165], [840, 525, 0.1665], [1096, 666, 0.5725], [1110, 326, 1.0779], [1412, 861, 1.1279]]"
000000472733.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.40976691246031, 324, 195, 82841, 3.122525414621279], ['diningtable', 86.58211231231691, 717, 541, 1302678, 3.0167001223349996], ['pizza', 99.68091249465942, 662, 683, 810999, 3.1432803731498034], ['cup', 92.30141043663023, 1385, 203, 47286, 3.0739950114426895]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1712]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 717, screen_y= 541, value= None), value= diningtable) [0.5147]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 662, screen_y= 683, value= None), value= pizza) [0.8629]', '_visuallocation(color= None, screen_x= 324, screen_y= 195, value= None) [0.9129]']","[[840, 525, 0.1212], [840, 525, 0.1712], [717, 541, 0.5147], [662, 683, 0.8629], [324, 195, 0.9129]]"
000000478155.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.09557890892029, 481, 423, 66030, 3.1196141207983525], ['diningtable', 93.08741688728331, 850, 619, 1271214, 3.081627006229031], ['fork', 98.55074286460876, 569, 730, 158760, 3.133015990157525], ['bottle', 89.16622400283812, 774, 192, 90948, 3.042966825417946], ['cup', 97.1746563911438, 601, 220, 42712, 3.120347774293236]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1662]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 850, screen_y= 619, value= None), value= diningtable) [0.4826]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 569, screen_y= 730, value= None), value= fork) [0.9723]', '_visuallocation(color= None, screen_x= 481, screen_y= 423, value= None) [1.0223]']","[[840, 525, 0.1162], [840, 525, 0.1662], [850, 619, 0.4826], [569, 730, 0.9723], [481, 423, 1.0223]]"
000000483996.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 97.29968905448914, 807, 544, 1309680, 3.121506528849867], ['hot dog', 97.60536551475523, 604, 603, 256662, 3.12433294092241], ['bowl', 97.82819747924805, 490, 78, 46200, 3.126387537521423], ['cup', 99.42026734352112, 1358, 167, 78260, 3.1409243734932266]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1131]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1631]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 807, screen_y= 544, value= None), value= diningtable) [0.4768]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 604, screen_y= 603, value= None), value= hot dog) [0.8306]', '_visuallocation(color= None, screen_x= 490, screen_y= 78, value= None) [0.8806]']","[[840, 525, 0.1131], [840, 525, 0.1631], [807, 544, 0.4768], [604, 603, 0.8306], [490, 78, 0.8806]]"
000000484090.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 99.44713711738586, 669, 686, 328970, 3.1411675635554475]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1197]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1697]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 669, screen_y= 686, value= None), value= sink) [0.5883]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 669, screen_y= 686, value= None), value= sink) [0.5883]']","[[840, 525, 0.1197], [840, 525, 0.1697], [669, 686, 0.5883], [669, 686, 0.5883]]"
000000485481.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 93.99393200874329, 329, 273, 126477, 3.090355175653442], ['diningtable', 99.84474778175354, 808, 521, 1469832, 3.1447578505581926], ['pizza', 95.49285173416138, 1000, 636, 565515, 3.1046123241579124]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1209]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1709]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 808, screen_y= 521, value= None), value= diningtable) [0.4845]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1000, screen_y= 636, value= None), value= pizza) [0.8938]', '_visuallocation(color= None, screen_x= 329, screen_y= 273, value= None) [0.9438]']","[[840, 525, 0.1209], [840, 525, 0.1709], [808, 521, 0.4845], [1000, 636, 0.8938], [329, 273, 0.9438]]"
000000487225.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 90.79574346542358, 1100, 744, 477162, 3.059210092026291], ['bowl', 71.65606617927551, 1060, 850, 99099, 2.8537071044604585], ['bottle', 98.190039396286, 856, 271, 69678, 3.1297134280788614]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1266]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1766]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 856, screen_y= 271, value= None), value= bottle) [0.4877]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1100, screen_y= 744, value= None), value= sink) [1.0714]', '_visuallocation(color= None, screen_x= 1060, screen_y= 850, value= None) [1.1214]']","[[840, 525, 0.1266], [840, 525, 0.1766], [856, 271, 0.4877], [1100, 744, 1.0714], [1060, 850, 1.1214]]"
000000489735.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['spoon', 94.78200674057008, 449, 153, 73336, 3.0978782902893136], ['bowl', 88.43560218811035, 721, 221, 58779, 3.0356029987134505], ['sandwich', 99.13963079452516, 538, 622, 212493, 3.1383801440050485], ['sandwich', 97.92808890342712, 1084, 615, 193068, 3.12730698590795]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.109]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1084, screen_y= 615, value= None), value= sandwich) [0.5272]', '_visuallocation(color= None, screen_x= 721, screen_y= 221, value= None) [0.5772]']","[[840, 525, 0.109], [840, 525, 0.159], [1084, 615, 0.5272], [721, 221, 0.5772]]"
000000503464.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['knife', 62.394320964813225, 847, 84, 70488, 2.7444372267063613], ['pizza', 89.42063450813293, 843, 562, 1278574, 3.0455192807788354], ['bowl', 90.33748507499695, 469, 99, 58362, 3.054667425204591]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1101]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 562, value= None), value= pizza) [0.448]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 847, screen_y= 84, value= None), value= knife) [0.9354]', '_visuallocation(color= None, screen_x= 469, screen_y= 99, value= None) [0.9854]']","[[840, 525, 0.1101], [840, 525, 0.1601], [843, 562, 0.448], [847, 84, 0.9354], [469, 99, 0.9854]]"
000000504907.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 97.78444766998292, 782, 807, 61950, 3.1259845335469247], ['bottle', 85.11584997177123, 86, 477, 18990, 3.0015240154908676], ['bottle', 62.963730096817024, 550, 448, 4446, 2.7510575108856066], ['bottle', 69.41354870796204, 528, 734, 5832, 2.8277042494974474]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1086]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1586]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 782, screen_y= 807, value= None), value= sink) [0.5503]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 528, screen_y= 734, value= None), value= bottle) [0.9458]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 550, screen_y= 448, value= None), value= bottle) [1.3683]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 86, screen_y= 477, value= None), value= bottle) [1.8931]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 86, screen_y= 477, value= None), value= bottle) [1.8931]']","[[840, 525, 0.1086], [840, 525, 0.1586], [782, 807, 0.5503], [528, 734, 0.9458], [550, 448, 1.3683], [86, 477, 1.8931], [86, 477, 1.8931]]"
000000512476.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sink', 64.6598219871521, 548, 863, 114018, 2.7716308205308686], ['bowl', 97.04384207725523, 948, 806, 44800, 3.1191337916282484]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1069]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1569]', '_visuallocation(color= None, screen_x= 948, screen_y= 806, value= None) [0.2069]']","[[840, 525, 0.1069], [840, 525, 0.1569], [948, 806, 0.2069]]"
000000512554.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 97.06186056137085, 1198, 431, 197496, 3.1193011066434737], ['sandwich', 95.00516653060913, 441, 687, 501830, 3.0999976488365397]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1641]', '_visuallocation(color= None, screen_x= 1198, screen_y= 431, value= None) [0.2141]']","[[840, 525, 0.1141], [840, 525, 0.1641], [1198, 431, 0.2141]]"
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1071, 696, 697620, 3.138871191725095], ['bowl', 84.79616045951845, 623, 142, 21505, 2.998189426543148], ['cake', 88.05845975875854, 400, 423, 14652, 3.0317823916043376], ['cake', 78.37787866592406, 487, 464, 12100, 2.9293605548891786], ['cake', 85.10480523109436, 426, 319, 8308, 3.0014071674042317], ['cake', 66.26687049865723, 416, 361, 9112, 2.790749594445549]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1219]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1719]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1071, screen_y= 696, value= None), value= chair) [0.6601]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 487, screen_y= 464, value= None), value= cake) [1.2202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 400, screen_y= 423, value= None), value= cake) [1.5215]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 416, screen_y= 361, value= None), value= cake) [1.7349]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 426, screen_y= 319, value= None), value= cake) [2.0248]', '_visuallocation(color= None, screen_x= 623, screen_y= 142, value= None) [2.0748]']","[[840, 525, 0.1219], [840, 525, 0.1719], [1071, 696, 0.6601], [487, 464, 1.2202], [400, 423, 1.5215], [416, 361, 1.7349], [426, 319, 2.0248], [623, 142, 2.0748]]"
000000520657.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.81340765953064, 1050, 289, 119301, 3.1444754291815102], ['cup', 99.73543882369995, 335, 423, 155078, 3.1437723907112187], ['diningtable', 89.00612592697144, 828, 559, 1288704, 3.0413574838156956], ['sandwich', 90.29561877250671, 1227, 581, 274092, 3.054251418474803], ['chair', 73.69402050971983, 847, 66, 37560, 2.87700244280319], ['spoon', 73.7019419670105, 913, 292, 19312, 2.8770924042738955]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1663]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 828, screen_y= 559, value= None), value= diningtable) [0.4352]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 913, screen_y= 292, value= None), value= spoon) [0.8662]', '_visuallocation(color= None, screen_x= 1050, screen_y= 289, value= None) [0.9162]']","[[840, 525, 0.1163], [840, 525, 0.1663], [828, 559, 0.4352], [913, 292, 0.8662], [1050, 289, 0.9162]]"
000000524352.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['sandwich', 71.66415452957153, 993, 480, 308021, 2.8538001443993237], ['diningtable', 73.66177439689636, 816, 552, 1176284, 2.8766361857859644], ['bowl', 84.50465202331544, 609, 172, 36112, 2.9951408192659135], ['fork', 82.81977772712708, 1499, 477, 22755, 2.977372853165733]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1718]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 816, screen_y= 552, value= None), value= diningtable) [0.4538]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 993, screen_y= 480, value= None), value= sandwich) [0.8981]', '_visuallocation(color= None, screen_x= 609, screen_y= 172, value= None) [0.9481]']","[[840, 525, 0.1218], [840, 525, 0.1718], [816, 552, 0.4538], [993, 480, 0.8981], [609, 172, 0.9481]]"
000000527219.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['wine glass', 96.12213969230652, 1474, 406, 190954, 3.110532575799574], ['diningtable', 98.89154434204102, 804, 565, 1071462, 3.136124517662152], ['pizza', 96.28816246986388, 783, 596, 497970, 3.112088033402265], ['cup', 87.04640865325928, 398, 145, 59920, 3.021464930939936], ['wine glass', 95.63437104225159, 900, 161, 79163, 3.1059470921008177], ['cup', 98.25456738471985, 1297, 240, 123034, 3.1303051831725113], ['spoon', 69.76756453514099, 256, 55, 12166, 2.831860714333707]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1206]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1706]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 804, screen_y= 565, value= None), value= diningtable) [0.468]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 783, screen_y= 596, value= None), value= pizza) [0.7871]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 900, screen_y= 161, value= None), value= wine glass) [1.1628]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1297, screen_y= 240, value= None), value= cup) [1.4512]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1474, screen_y= 406, value= None), value= wine glass) [1.7851]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 398, screen_y= 145, value= None), value= cup) [2.2005]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 256, screen_y= 55, value= None), value= spoon) [2.5616]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 256, screen_y= 55, value= None), value= spoon) [2.5616]']","[[840, 525, 0.1206], [840, 525, 0.1706], [804, 565, 0.468], [783, 596, 0.7871], [900, 161, 1.1628], [1297, 240, 1.4512], [1474, 406, 1.7851], [398, 145, 2.2005], [256, 55, 2.5616], [256, 55, 2.5616]]"
000000527751.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['diningtable', 90.3248965740204, 856, 550, 1167250, 3.0545423563122513], ['cake', 97.73315787315369, 944, 609, 996630, 3.1255118342543557]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 840, screen_y= 525, value= None), value= center_bias) [0.1648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 856, screen_y= 550, value= None), value= diningtable) [0.4355]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 944, screen_y= 609, value= None), value= cake) [0.8732]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 944, screen_y= 609, value= None), value= cake) [0.8732]']","[[840, 525, 0.1148], [840, 525, 0.1648], [856, 550, 0.4355], [944, 609, 0.8732], [944, 609, 0.8732]]"
