name,object_info,actr_data,actr_data_processed
000000520657.jpg,"[['bowl', 99.81340765953064, 1066, 305, 119301, 3.1873031199635578], ['cup', 99.73543882369995, 351, 439, 155078, 2.925806066282119], ['diningtable', 89.00612592697144, 844, 575, 1288704, 0.9221578116455122], ['sandwich', 90.29561877250671, 1243, 597, 274092, 2.455702593718266], ['chair', 73.69402050971983, 863, 82, 37560, 4.646394033437463], ['spoon', 73.7019419670105, 929, 308, 19312, 5.311499538018202]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 844, screen_y= 575, value= ), value= diningtable) [0.2453]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 929, screen_y= 308, value= None), value= spoon) [0.7109]', '_visuallocation(color= None, screen_x= 1066, screen_y= 305, value= None) [0.7609]']","[[844, 575, 0.2453], [929, 308, 0.7109], [1066, 305, 0.7609]]"
000000524352.jpg,"[['sandwich', 71.66415452957153, 1009, 496, 308021, 2.156210578210836], ['diningtable', 73.66177439689636, 832, 568, 1176284, 0.7887696308036672], ['bowl', 84.50465202331544, 625, 188, 36112, 4.134937419994473], ['fork', 82.81977772712708, 1515, 493, 22755, 4.616917430672051]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 832, screen_y= 568, value= ), value= diningtable) [0.2414]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1009, screen_y= 496, value= None), value= sandwich) [0.5551]', '_visuallocation(color= None, screen_x= 625, screen_y= 188, value= None) [0.6051]']","[[832, 568, 0.2414], [1009, 496, 0.5551], [625, 188, 0.6051]]"
000000527219.jpg,"[['wine glass', 96.12213969230652, 1490, 422, 190954, 2.775661380154021], ['diningtable', 98.89154434204102, 820, 581, 1071462, 1.0225105248456399], ['pizza', 96.28816246986388, 799, 612, 497970, 1.815428390729629], ['cup', 87.04640865325928, 414, 161, 59920, 4.0338618643195625], ['wine glass', 95.63437104225159, 916, 177, 79163, 3.6612723096372988], ['cup', 98.25456738471985, 1313, 256, 123034, 3.1932911357704348], ['spoon', 69.76756453514099, 272, 71, 12166, 5.8494992265638235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 820, screen_y= 581, value= ), value= diningtable) [0.3182]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 799, screen_y= 612, value= None), value= pizza) [0.5337]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 916, screen_y= 177, value= None), value= wine glass) [1.0246]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1313, screen_y= 256, value= None), value= cup) [1.4814]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1490, screen_y= 422, value= None), value= wine glass) [1.9748]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 414, screen_y= 161, value= None), value= cup) [2.5652]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 272, screen_y= 71, value= None), value= spoon) [2.9789]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 272, screen_y= 71, value= None), value= spoon) [2.9789]']","[[820, 581, 0.3182], [799, 612, 0.5337], [916, 177, 1.0246], [1313, 256, 1.4814], [1490, 422, 1.9748], [414, 161, 2.5652], [272, 71, 2.9789], [272, 71, 2.9789]]"
000000527751.jpg,"[['diningtable', 90.3248965740204, 872, 566, 1167250, 0.6613170434544924], ['cake', 97.73315787315369, 960, 625, 996630, 0.7405155355060696]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 872, screen_y= 566, value= ), value= diningtable) [0.2244]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 960, screen_y= 625, value= None), value= cake) [0.5059]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 960, screen_y= 625, value= None), value= cake) [0.5059]']","[[872, 566, 0.2244], [960, 625, 0.5059], [960, 625, 0.5059]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 475, 767, 335790, 0.24427709433217298], ['bowl', 75.39026737213135, 1313, 702, 24426, 3.103022305510912]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 475, screen_y= 767, value= None), value= oven) [0.4708]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1313, screen_y= 702, value= None), value= bowl) [1.0202]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1313, screen_y= 702, value= None), value= bowl) [1.0202]']","[[840, 525, 0.1617], [840, 525, 0.2117], [475, 767, 0.4708], [1313, 702, 1.0202], [1313, 702, 1.0202]]"
000000532397.jpg,"[['diningtable', 99.66230988502502, 839, 559, 1426368, 1.1072909040542194], ['sandwich', 87.1473491191864, 781, 689, 86184, 4.047880206845833], ['cup', 98.20428490638731, 523, 126, 39162, 4.717208368716411], ['cup', 71.19418382644653, 962, 115, 24235, 5.5187561099427755], ['cup', 94.3959414958954, 355, 217, 57400, 4.374422723566067], ['cup', 98.80390763282776, 1390, 264, 119472, 3.595745917286003], ['cup', 99.22429919242859, 135, 279, 57828, 4.317109083212734], ['cup', 99.28780794143677, 1143, 300, 69651, 4.130445265398978], ['bowl', 97.40923047065736, 468, 585, 41710, 4.662303223430951], ['fork', 94.78679299354552, 1520, 621, 75032, 4.1024203321422235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 839, screen_y= 559, value= ), value= diningtable) [0.2583]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 781, screen_y= 689, value= None), value= sandwich) [0.7187]', '_visuallocation(color= None, screen_x= 468, screen_y= 585, value= None) [0.7687]']","[[839, 559, 0.2583], [781, 689, 0.7187], [468, 585, 0.7687]]"
000000533206.jpg,"[['bowl', 82.15053081512451, 1245, 595, 148920, 2.198082893091937], ['sandwich', 88.98086547851562, 675, 620, 506168, 0.8947554661073973], ['wine glass', 97.8109359741211, 864, 158, 72500, 2.7434224956678253], ['wine glass', 99.85010623931885, 1000, 211, 118035, 2.235394133588663], ['bottle', 74.43193793296814, 137, 227, 89359, 2.807498361064959]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 675, screen_y= 620, value= ), value= sandwich) [0.3022]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1000, screen_y= 211, value= None), value= wine glass) [0.6852]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 864, screen_y= 158, value= None), value= wine glass) [1.0891]', '_visuallocation(color= None, screen_x= 1245, screen_y= 595, value= None) [1.1391]']","[[675, 620, 0.3022], [1000, 211, 0.6852], [864, 158, 1.0891], [1245, 595, 1.1391]]"
000000545611.jpg,"[['bowl', 99.87360239028929, 1237, 585, 67584, 0.769221230691822], ['bottle', 98.09938669204712, 1018, 407, 42742, 1.2453347516801871], ['cake', 64.97758030891417, 977, 612, 21924, 2.324873690477895], ['spoon', 78.91029119491576, 1342, 503, 13667, 2.6032020890105647]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 977, screen_y= 612, value= ), value= cake) [0.5198]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1018, screen_y= 407, value= None), value= bottle) [0.7743]', '_visuallocation(color= None, screen_x= 1237, screen_y= 585, value= None) [0.8243]']","[[977, 612, 0.5198], [1018, 407, 0.7743], [1237, 585, 0.8243]]"
000000546854.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 71.64958715438844, 1251, 266, 189209, 1.0750082905037082], ['bowl', 84.16433334350586, 430, 314, 101016, 1.5415977498336475], ['orange', 93.124657869339, 245, 472, 22646, 2.935725668283106], ['orange', 76.45156383514404, 399, 457, 28056, 2.9187880063187253], ['orange', 78.22536230087279, 205, 704, 26850, 2.9397881649597197]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2123]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 399, screen_y= 457, value= None), value= orange) [0.6235]', '_visuallocation(color= None, screen_x= 430, screen_y= 314, value= None) [0.6735]']","[[840, 525, 0.1623], [840, 525, 0.2123], [399, 457, 0.6235], [430, 314, 0.6735]]"
000000548608.jpg,"[['diningtable', 90.34653902053832, 836, 582, 1331960, 0.7957961179394044], ['cup', 99.83672499656677, 719, 208, 70854, 3.6296981250932063], ['bowl', 84.92982983589171, 439, 287, 90321, 3.5486602727709076], ['spoon', 96.29077315330505, 1454, 624, 61056, 3.814691672034662], ['spoon', 71.02200388908386, 1251, 811, 49020, 4.338637527446509]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 836, screen_y= 582, value= ), value= diningtable) [0.2535]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 719, screen_y= 208, value= None), value= cup) [0.6832]', '_visuallocation(color= None, screen_x= 439, screen_y= 287, value= None) [0.7332]']","[[836, 582, 0.2535], [719, 208, 0.6832], [439, 287, 0.7332]]"
000000573448.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 63.05569410324097, 1059, 955, 92232, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1637]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2137]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1059, screen_y= 955, value= None), value= cup) [0.5559]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1059, screen_y= 955, value= None), value= cup) [0.5559]']","[[840, 525, 0.1637], [840, 525, 0.2137], [1059, 955, 0.5559], [1059, 955, 0.5559]]"
000000578063.jpg,"[['cup', 99.76820945739746, 392, 370, 286452, 1.903319851711173], ['diningtable', 81.20577931404114, 831, 565, 1307625, 0.5907862125065474], ['cake', 61.6362452507019, 762, 593, 119812, 3.2565664825848715]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 831, screen_y= 565, value= ), value= diningtable) [0.2268]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 762, screen_y= 593, value= None), value= cake) [0.5771]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 392, screen_y= 370, value= None), value= cup) [0.9318]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 392, screen_y= 370, value= None), value= cup) [0.9318]']","[[831, 565, 0.2268], [762, 593, 0.5771], [392, 370, 0.9318], [392, 370, 0.9318]]"
000000581036.jpg,"[['cup', 98.57712984085084, 283, 312, 196504, 2.4311349521485517], ['cake', 97.24833369255066, 882, 555, 193591, 2.459641491069796], ['diningtable', 77.28560566902159, 843, 812, 837726, 1.2244582228723961], ['fork', 98.66698384284972, 1353, 829, 137456, 2.7876027791433544], ['cup', 92.5044059753418, 608, 126, 20410, 4.759375772941701], ['bowl', 87.90352344512941, 1151, 481, 45828, 4.001521878694182], ['fork', 97.38993644714355, 1567, 663, 27324, 4.416168705031208]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 882, screen_y= 555, value= ), value= cake) [0.3922]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 843, screen_y= 812, value= None), value= diningtable) [0.7707]', '_visuallocation(color= None, screen_x= 1151, screen_y= 481, value= None) [0.8207]']","[[882, 555, 0.3922], [843, 812, 0.7707], [1151, 481, 0.8207]]"
