name,object_info,actr_data,actr_data_processed
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1170, 795, 697620, 0.733276804621692], ['bowl', 84.79616045951845, 722, 241, 21505, 4.3694904023061305], ['cake', 88.05845975875854, 499, 522, 14652, 4.7154483784392225], ['cake', 78.37787866592406, 586, 563, 12100, 5.023278952443555], ['cake', 85.10480523109436, 525, 418, 8308, 5.316923727015255], ['cake', 66.26687049865723, 515, 460, 9112, 5.474743825084623]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1713]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2213]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 586, screen_y= 563, value= None), value= cake) [0.7837]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 499, screen_y= 522, value= None), value= cake) [1.1608]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 515, screen_y= 460, value= None), value= cake) [1.6027]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 525, screen_y= 418, value= None), value= cake) [2.0915]', '_visuallocation(color= None, screen_x= 722, screen_y= 241, value= None) [2.1415]']","[[840, 525, 0.1713], [840, 525, 0.2213], [586, 563, 0.7837], [499, 522, 1.1608], [515, 460, 1.6027], [525, 418, 2.0915], [722, 241, 2.1415]]"
000000520657.jpg,"[['bowl', 99.81340765953064, 1149, 388, 119301, 3.1873031199635578], ['cup', 99.73543882369995, 434, 522, 155078, 2.925806066282119], ['diningtable', 89.00612592697144, 927, 658, 1288704, 0.9221578116455122], ['sandwich', 90.29561877250671, 1326, 680, 274092, 2.455702593718266], ['chair', 73.69402050971983, 946, 165, 37560, 4.646394033437463], ['spoon', 73.7019419670105, 1012, 391, 19312, 5.311499538018202]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 927, screen_y= 658, value= ), value= diningtable) [0.2893]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1012, screen_y= 391, value= None), value= spoon) [0.8774]', '_visuallocation(color= None, screen_x= 1149, screen_y= 388, value= None) [0.9274]']","[[927, 658, 0.2893], [1012, 391, 0.8774], [1149, 388, 0.9274]]"
000000524352.jpg,"[['sandwich', 71.66415452957153, 1092, 579, 308021, 2.156210578210836], ['diningtable', 73.66177439689636, 915, 651, 1176284, 0.7887696308036672], ['bowl', 84.50465202331544, 708, 271, 36112, 4.134937419994473], ['fork', 82.81977772712708, 1598, 576, 22755, 4.616917430672051]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 915, screen_y= 651, value= ), value= diningtable) [0.2716]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1092, screen_y= 579, value= None), value= sandwich) [0.6737]', '_visuallocation(color= None, screen_x= 708, screen_y= 271, value= None) [0.7237]']","[[915, 651, 0.2716], [1092, 579, 0.6737], [708, 271, 0.7237]]"
000000527219.jpg,"[['wine glass', 96.12213969230652, 1573, 505, 190954, 2.775661380154021], ['diningtable', 98.89154434204102, 903, 664, 1071462, 1.0225105248456399], ['pizza', 96.28816246986388, 882, 695, 497970, 1.815428390729629], ['cup', 87.04640865325928, 497, 244, 59920, 4.0338618643195625], ['wine glass', 95.63437104225159, 999, 260, 79163, 3.6612723096372988], ['cup', 98.25456738471985, 1396, 339, 123034, 3.1932911357704348], ['spoon', 69.76756453514099, 355, 154, 12166, 5.8494992265638235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 903, screen_y= 664, value= ), value= diningtable) [0.3159]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 882, screen_y= 695, value= None), value= pizza) [0.4964]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 999, screen_y= 260, value= None), value= wine glass) [1.1572]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1396, screen_y= 339, value= None), value= cup) [1.687]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1573, screen_y= 505, value= None), value= wine glass) [2.1095]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 497, screen_y= 244, value= None), value= cup) [2.7022]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 355, screen_y= 154, value= None), value= spoon) [3.0342]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 355, screen_y= 154, value= None), value= spoon) [3.0342]']","[[903, 664, 0.3159], [882, 695, 0.4964], [999, 260, 1.1572], [1396, 339, 1.687], [1573, 505, 2.1095], [497, 244, 2.7022], [355, 154, 3.0342], [355, 154, 3.0342]]"
000000527751.jpg,"[['diningtable', 90.3248965740204, 955, 649, 1167250, 0.6613170434544924], ['cake', 97.73315787315369, 1043, 708, 996630, 0.7405155355060696]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 955, screen_y= 649, value= ), value= diningtable) [0.2473]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1043, screen_y= 708, value= None), value= cake) [0.5163]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1043, screen_y= 708, value= None), value= cake) [0.5163]']","[[955, 649, 0.2473], [1043, 708, 0.5163], [1043, 708, 0.5163]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 558, 850, 335790, 0.24427709433217298], ['bowl', 75.39026737213135, 1396, 785, 24426, 3.103022305510912]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1726]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2226]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 558, screen_y= 850, value= None), value= oven) [0.4083]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1396, screen_y= 785, value= None), value= bowl) [0.7927]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1396, screen_y= 785, value= None), value= bowl) [0.7927]']","[[840, 525, 0.1726], [840, 525, 0.2226], [558, 850, 0.4083], [1396, 785, 0.7927], [1396, 785, 0.7927]]"
000000532397.jpg,"[['diningtable', 99.66230988502502, 922, 642, 1426368, 1.1072909040542194], ['sandwich', 87.1473491191864, 864, 772, 86184, 4.047880206845833], ['cup', 98.20428490638731, 606, 209, 39162, 4.717208368716411], ['cup', 71.19418382644653, 1045, 198, 24235, 5.5187561099427755], ['cup', 94.3959414958954, 438, 300, 57400, 4.374422723566067], ['cup', 98.80390763282776, 1473, 347, 119472, 3.595745917286003], ['cup', 99.22429919242859, 218, 362, 57828, 4.317109083212734], ['cup', 99.28780794143677, 1226, 383, 69651, 4.130445265398978], ['bowl', 97.40923047065736, 551, 668, 41710, 4.662303223430951], ['fork', 94.78679299354552, 1603, 704, 75032, 4.1024203321422235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 922, screen_y= 642, value= ), value= diningtable) [0.3477]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 864, screen_y= 772, value= None), value= sandwich) [0.7358]', '_visuallocation(color= None, screen_x= 551, screen_y= 668, value= None) [0.7858]']","[[922, 642, 0.3477], [864, 772, 0.7358], [551, 668, 0.7858]]"
000000533206.jpg,"[['bowl', 82.15053081512451, 1328, 678, 148920, 2.198082893091937], ['sandwich', 88.98086547851562, 758, 703, 506168, 0.8947554661073973], ['wine glass', 97.8109359741211, 947, 241, 72500, 2.7434224956678253], ['wine glass', 99.85010623931885, 1083, 294, 118035, 2.235394133588663], ['bottle', 74.43193793296814, 220, 310, 89359, 2.807498361064959]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 758, screen_y= 703, value= ), value= sandwich) [0.3344]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 947, screen_y= 241, value= None), value= wine glass) [0.748]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1083, screen_y= 294, value= None), value= wine glass) [1.1168]', '_visuallocation(color= None, screen_x= 1328, screen_y= 678, value= None) [1.1668]']","[[758, 703, 0.3344], [947, 241, 0.748], [1083, 294, 1.1168], [1328, 678, 1.1668]]"
000000545611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.87360239028929, 1320, 668, 67584, 0.769221230691822], ['bottle', 98.09938669204712, 1101, 490, 42742, 1.2453347516801871], ['cake', 64.97758030891417, 1060, 695, 21924, 2.324873690477895], ['spoon', 78.91029119491576, 1425, 586, 13667, 2.6032020890105647]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2085]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1101, screen_y= 490, value= None), value= bottle) [0.5011]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1060, screen_y= 695, value= None), value= cake) [0.9057]', '_visuallocation(color= None, screen_x= 1320, screen_y= 668, value= None) [0.9557]']","[[840, 525, 0.1585], [840, 525, 0.2085], [1101, 490, 0.5011], [1060, 695, 0.9057], [1320, 668, 0.9557]]"
000000546854.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 71.64958715438844, 1334, 349, 189209, 1.0750082905037082], ['bowl', 84.16433334350586, 513, 397, 101016, 1.5415977498336475], ['orange', 93.124657869339, 328, 555, 22646, 2.935725668283106], ['orange', 76.45156383514404, 482, 540, 28056, 2.9187880063187253], ['orange', 78.22536230087279, 288, 787, 26850, 2.9397881649597197]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1723]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2223]', '_visuallocation(color= None, screen_x= 513, screen_y= 397, value= None) [0.2723]']","[[840, 525, 0.1723], [840, 525, 0.2223], [513, 397, 0.2723]]"
000000548608.jpg,"[['diningtable', 90.34653902053832, 919, 665, 1331960, 0.7957961179394044], ['cup', 99.83672499656677, 802, 291, 70854, 3.6296981250932063], ['bowl', 84.92982983589171, 522, 370, 90321, 3.5486602727709076], ['spoon', 96.29077315330505, 1537, 707, 61056, 3.814691672034662], ['spoon', 71.02200388908386, 1334, 894, 49020, 4.338637527446509]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 919, screen_y= 665, value= ), value= diningtable) [0.2945]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 802, screen_y= 291, value= None), value= cup) [0.7504]', '_visuallocation(color= None, screen_x= 522, screen_y= 370, value= None) [0.8004]']","[[919, 665, 0.2945], [802, 291, 0.7504], [522, 370, 0.8004]]"
000000573448.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 63.05569410324097, 1142, 1038, 92232, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1142, screen_y= 1038, value= None), value= cup) [0.5957]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1142, screen_y= 1038, value= None), value= cup) [0.5957]']","[[840, 525, 0.162], [840, 525, 0.212], [1142, 1038, 0.5957], [1142, 1038, 0.5957]]"
000000578063.jpg,"[['cup', 99.76820945739746, 475, 453, 286452, 1.903319851711173], ['diningtable', 81.20577931404114, 914, 648, 1307625, 0.5907862125065474], ['cake', 61.6362452507019, 845, 676, 119812, 3.2565664825848715]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 914, screen_y= 648, value= ), value= diningtable) [0.2588]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 845, screen_y= 676, value= None), value= cake) [0.5824]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 475, screen_y= 453, value= None), value= cup) [1.0343]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 475, screen_y= 453, value= None), value= cup) [1.0343]']","[[914, 648, 0.2588], [845, 676, 0.5824], [475, 453, 1.0343], [475, 453, 1.0343]]"
000000581036.jpg,"[['cup', 98.57712984085084, 366, 395, 196504, 2.4311349521485517], ['cake', 97.24833369255066, 965, 638, 193591, 2.459641491069796], ['diningtable', 77.28560566902159, 926, 895, 837726, 1.2244582228723961], ['fork', 98.66698384284972, 1436, 912, 137456, 2.7876027791433544], ['cup', 92.5044059753418, 691, 209, 20410, 4.759375772941701], ['bowl', 87.90352344512941, 1234, 564, 45828, 4.001521878694182], ['fork', 97.38993644714355, 1650, 746, 27324, 4.416168705031208]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 965, screen_y= 638, value= ), value= cake) [0.3721]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 926, screen_y= 895, value= None), value= diningtable) [0.8276]', '_visuallocation(color= None, screen_x= 1234, screen_y= 564, value= None) [0.8776]']","[[965, 638, 0.3721], [926, 895, 0.8276], [1234, 564, 0.8776]]"
