name,object_info,actr_data,actr_data_processed
000000524352.jpg,"[['sandwich', 71.66415452957153, 961, 448, 308021, 2.156210578210836], ['diningtable', 73.66177439689636, 784, 520, 1176284, 0.7887696308036672], ['bowl', 84.50465202331544, 577, 140, 36112, 4.134937419994473], ['fork', 82.81977772712708, 1467, 445, 22755, 4.616917430672051]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 784, screen_y= 520, value= ), value= diningtable) [0.2667]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 961, screen_y= 448, value= None), value= sandwich) [0.4668]', '_visuallocation(color= None, screen_x= 577, screen_y= 140, value= None) [0.5168]']","[[784, 520, 0.2667], [961, 448, 0.4668], [577, 140, 0.5168]]"
000000527219.jpg,"[['wine glass', 96.12213969230652, 1442, 374, 190954, 2.775661380154021], ['diningtable', 98.89154434204102, 772, 533, 1071462, 1.0225105248456399], ['pizza', 96.28816246986388, 751, 564, 497970, 1.815428390729629], ['cup', 87.04640865325928, 366, 113, 59920, 4.0338618643195625], ['wine glass', 95.63437104225159, 868, 129, 79163, 3.6612723096372988], ['cup', 98.25456738471985, 1265, 208, 123034, 3.1932911357704348], ['spoon', 69.76756453514099, 224, 23, 12166, 5.8494992265638235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 772, screen_y= 533, value= ), value= diningtable) [0.291]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 751, screen_y= 564, value= None), value= pizza) [0.4541]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 868, screen_y= 129, value= None), value= wine glass) [0.9149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1265, screen_y= 208, value= None), value= cup) [1.4001]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1442, screen_y= 374, value= None), value= wine glass) [1.7351]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 366, screen_y= 113, value= None), value= cup) [2.3972]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 224, screen_y= 23, value= None), value= spoon) [3.0182]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 224, screen_y= 23, value= None), value= spoon) [3.0182]']","[[772, 533, 0.291], [751, 564, 0.4541], [868, 129, 0.9149], [1265, 208, 1.4001], [1442, 374, 1.7351], [366, 113, 2.3972], [224, 23, 3.0182], [224, 23, 3.0182]]"
000000527751.jpg,"[['diningtable', 90.3248965740204, 824, 518, 1167250, 0.6613170434544924], ['cake', 97.73315787315369, 912, 577, 996630, 0.7405155355060696]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 824, screen_y= 518, value= ), value= diningtable) [0.2107]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 824, screen_y= 518, value= ), value= diningtable) [0.2607]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 912, screen_y= 577, value= None), value= cake) [0.3849]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 912, screen_y= 577, value= None), value= cake) [0.3849]']","[[824, 518, 0.2107], [824, 518, 0.2607], [912, 577, 0.3849], [912, 577, 0.3849]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 427, 719, 335790, 0.24427709433217298], ['bowl', 75.39026737213135, 1265, 654, 24426, 3.103022305510912]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1664]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2164]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1265, screen_y= 654, value= None), value= bowl) [0.71]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 427, screen_y= 719, value= None), value= oven) [1.0337]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 427, screen_y= 719, value= None), value= oven) [1.0337]']","[[840, 525, 0.1664], [840, 525, 0.2164], [1265, 654, 0.71], [427, 719, 1.0337], [427, 719, 1.0337]]"
000000532397.jpg,"[['diningtable', 99.66230988502502, 791, 511, 1426368, 1.1072909040542194], ['sandwich', 87.1473491191864, 733, 641, 86184, 4.047880206845833], ['cup', 98.20428490638731, 475, 78, 39162, 4.717208368716411], ['cup', 71.19418382644653, 914, 67, 24235, 5.5187561099427755], ['cup', 94.3959414958954, 307, 169, 57400, 4.374422723566067], ['cup', 98.80390763282776, 1342, 216, 119472, 3.595745917286003], ['cup', 99.22429919242859, 87, 231, 57828, 4.317109083212734], ['cup', 99.28780794143677, 1095, 252, 69651, 4.130445265398978], ['bowl', 97.40923047065736, 420, 537, 41710, 4.662303223430951], ['fork', 94.78679299354552, 1472, 573, 75032, 4.1024203321422235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 791, screen_y= 511, value= ), value= diningtable) [0.2606]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 733, screen_y= 641, value= None), value= sandwich) [0.6456]', '_visuallocation(color= None, screen_x= 420, screen_y= 537, value= None) [0.6956]']","[[791, 511, 0.2606], [733, 641, 0.6456], [420, 537, 0.6956]]"
000000533206.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 82.15053081512451, 1197, 547, 148920, 2.198082893091937], ['sandwich', 88.98086547851562, 627, 572, 506168, 0.8947554661073973], ['wine glass', 97.8109359741211, 816, 110, 72500, 2.7434224956678253], ['wine glass', 99.85010623931885, 952, 163, 118035, 2.235394133588663], ['bottle', 74.43193793296814, 89, 179, 89359, 2.807498361064959]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1677]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2177]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 627, screen_y= 572, value= None), value= sandwich) [0.4971]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 816, screen_y= 110, value= None), value= wine glass) [0.9259]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 952, screen_y= 163, value= None), value= wine glass) [1.2265]', '_visuallocation(color= None, screen_x= 1197, screen_y= 547, value= None) [1.2765]']","[[840, 525, 0.1677], [840, 525, 0.2177], [627, 572, 0.4971], [816, 110, 0.9259], [952, 163, 1.2265], [1197, 547, 1.2765]]"
000000545611.jpg,"[['bowl', 99.87360239028929, 1189, 537, 67584, 0.769221230691822], ['bottle', 98.09938669204712, 970, 359, 42742, 1.2453347516801871], ['cake', 64.97758030891417, 929, 564, 21924, 2.324873690477895], ['spoon', 78.91029119491576, 1294, 455, 13667, 2.6032020890105647]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 929, screen_y= 564, value= ), value= cake) [0.371]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 970, screen_y= 359, value= None), value= bottle) [0.6953]', '_visuallocation(color= None, screen_x= 1189, screen_y= 537, value= None) [0.7453]']","[[929, 564, 0.371], [970, 359, 0.6953], [1189, 537, 0.7453]]"
000000546854.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 71.64958715438844, 1203, 218, 189209, 1.0750082905037082], ['bowl', 84.16433334350586, 382, 266, 101016, 1.5415977498336475], ['orange', 93.124657869339, 197, 424, 22646, 2.935725668283106], ['orange', 76.45156383514404, 351, 409, 28056, 2.9187880063187253], ['orange', 78.22536230087279, 157, 656, 26850, 2.9397881649597197]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1629]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2129]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1203, screen_y= 218, value= None), value= cup) [0.6293]', '_visuallocation(color= None, screen_x= 382, screen_y= 266, value= None) [0.6793]']","[[840, 525, 0.1629], [840, 525, 0.2129], [1203, 218, 0.6293], [382, 266, 0.6793]]"
000000548608.jpg,"[['diningtable', 90.34653902053832, 788, 534, 1331960, 0.7957961179394044], ['cup', 99.83672499656677, 671, 160, 70854, 3.6296981250932063], ['bowl', 84.92982983589171, 391, 239, 90321, 3.5486602727709076], ['spoon', 96.29077315330505, 1406, 576, 61056, 3.814691672034662], ['spoon', 71.02200388908386, 1203, 763, 49020, 4.338637527446509]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 788, screen_y= 534, value= ), value= diningtable) [0.242]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 671, screen_y= 160, value= None), value= cup) [0.7635]', '_visuallocation(color= None, screen_x= 391, screen_y= 239, value= None) [0.8135]']","[[788, 534, 0.242], [671, 160, 0.7635], [391, 239, 0.8135]]"
000000573448.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 63.05569410324097, 1011, 907, 92232, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1712]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1011, screen_y= 907, value= None), value= cup) [0.524]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1011, screen_y= 907, value= None), value= cup) [0.524]']","[[840, 525, 0.1712], [840, 525, 0.2212], [1011, 907, 0.524], [1011, 907, 0.524]]"
000000578063.jpg,"[['cup', 99.76820945739746, 344, 322, 286452, 1.903319851711173], ['diningtable', 81.20577931404114, 783, 517, 1307625, 0.5907862125065474], ['cake', 61.6362452507019, 714, 545, 119812, 3.2565664825848715]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 783, screen_y= 517, value= ), value= diningtable) [0.2233]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 714, screen_y= 545, value= None), value= cake) [0.6074]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 344, screen_y= 322, value= None), value= cup) [0.9737]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 344, screen_y= 322, value= None), value= cup) [0.9737]']","[[783, 517, 0.2233], [714, 545, 0.6074], [344, 322, 0.9737], [344, 322, 0.9737]]"
000000581036.jpg,"[['cup', 98.57712984085084, 235, 264, 196504, 2.4311349521485517], ['cake', 97.24833369255066, 834, 507, 193591, 2.459641491069796], ['diningtable', 77.28560566902159, 795, 764, 837726, 1.2244582228723961], ['fork', 98.66698384284972, 1305, 781, 137456, 2.7876027791433544], ['cup', 92.5044059753418, 560, 78, 20410, 4.759375772941701], ['bowl', 87.90352344512941, 1103, 433, 45828, 4.001521878694182], ['fork', 97.38993644714355, 1519, 615, 27324, 4.416168705031208]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 834, screen_y= 507, value= ), value= cake) [0.2377]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 834, screen_y= 507, value= ), value= cake) [0.4476]', '_visuallocation(color= None, screen_x= 1103, screen_y= 433, value= None) [0.4976]']","[[834, 507, 0.2377], [834, 507, 0.4476], [1103, 433, 0.4976]]"
