name,object_info,actr_data,actr_data_processed
000000527219.jpg,"[['wine glass', 96.12213969230652, 1533, 465, 190954, 2.775661380154021], ['diningtable', 98.89154434204102, 863, 624, 1071462, 1.0225105248456399], ['pizza', 96.28816246986388, 842, 655, 497970, 1.815428390729629], ['cup', 87.04640865325928, 457, 204, 59920, 4.0338618643195625], ['wine glass', 95.63437104225159, 959, 220, 79163, 3.6612723096372988], ['cup', 98.25456738471985, 1356, 299, 123034, 3.1932911357704348], ['spoon', 69.76756453514099, 315, 114, 12166, 5.8494992265638235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 863, screen_y= 624, value= ), value= diningtable) [0.3145]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 842, screen_y= 655, value= None), value= pizza) [0.5536]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 959, screen_y= 220, value= None), value= wine glass) [1.0873]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1356, screen_y= 299, value= None), value= cup) [1.5761]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1533, screen_y= 465, value= None), value= wine glass) [2.0716]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 457, screen_y= 204, value= None), value= cup) [2.7354]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 315, screen_y= 114, value= None), value= spoon) [3.2538]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 315, screen_y= 114, value= None), value= spoon) [3.2538]']","[[863, 624, 0.3145], [842, 655, 0.5536], [959, 220, 1.0873], [1356, 299, 1.5761], [1533, 465, 2.0716], [457, 204, 2.7354], [315, 114, 3.2538], [315, 114, 3.2538]]"
000000527751.jpg,"[['diningtable', 90.3248965740204, 915, 609, 1167250, 0.6613170434544924], ['cake', 97.73315787315369, 1003, 668, 996630, 0.7405155355060696]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 915, screen_y= 609, value= ), value= diningtable) [0.2503]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1003, screen_y= 668, value= None), value= cake) [0.4682]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1003, screen_y= 668, value= None), value= cake) [0.4682]']","[[915, 609, 0.2503], [1003, 668, 0.4682], [1003, 668, 0.4682]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 518, 810, 335790, 0.24427709433217298], ['bowl', 75.39026737213135, 1356, 745, 24426, 3.103022305510912]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1641]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2141]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 518, screen_y= 810, value= None), value= oven) [0.4372]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1356, screen_y= 745, value= None), value= bowl) [0.9104]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1356, screen_y= 745, value= None), value= bowl) [0.9104]']","[[840, 525, 0.1641], [840, 525, 0.2141], [518, 810, 0.4372], [1356, 745, 0.9104], [1356, 745, 0.9104]]"
000000532397.jpg,"[['diningtable', 99.66230988502502, 882, 602, 1426368, 1.1072909040542194], ['sandwich', 87.1473491191864, 824, 732, 86184, 4.047880206845833], ['cup', 98.20428490638731, 566, 169, 39162, 4.717208368716411], ['cup', 71.19418382644653, 1005, 158, 24235, 5.5187561099427755], ['cup', 94.3959414958954, 398, 260, 57400, 4.374422723566067], ['cup', 98.80390763282776, 1433, 307, 119472, 3.595745917286003], ['cup', 99.22429919242859, 178, 322, 57828, 4.317109083212734], ['cup', 99.28780794143677, 1186, 343, 69651, 4.130445265398978], ['bowl', 97.40923047065736, 511, 628, 41710, 4.662303223430951], ['fork', 94.78679299354552, 1563, 664, 75032, 4.1024203321422235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 882, screen_y= 602, value= ), value= diningtable) [0.2841]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 824, screen_y= 732, value= None), value= sandwich) [0.7422]', '_visuallocation(color= None, screen_x= 511, screen_y= 628, value= None) [0.7922]']","[[882, 602, 0.2841], [824, 732, 0.7422], [511, 628, 0.7922]]"
000000533206.jpg,"[['bowl', 82.15053081512451, 1288, 638, 148920, 2.198082893091937], ['sandwich', 88.98086547851562, 718, 663, 506168, 0.8947554661073973], ['wine glass', 97.8109359741211, 907, 201, 72500, 2.7434224956678253], ['wine glass', 99.85010623931885, 1043, 254, 118035, 2.235394133588663], ['bottle', 74.43193793296814, 180, 270, 89359, 2.807498361064959]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 718, screen_y= 663, value= ), value= sandwich) [0.3385]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 907, screen_y= 201, value= None), value= wine glass) [0.9544]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1043, screen_y= 254, value= None), value= wine glass) [1.2819]', '_visuallocation(color= None, screen_x= 1288, screen_y= 638, value= None) [1.3319]']","[[718, 663, 0.3385], [907, 201, 0.9544], [1043, 254, 1.2819], [1288, 638, 1.3319]]"
000000545611.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['bowl', 99.87360239028929, 1280, 628, 67584, 0.769221230691822], ['bottle', 98.09938669204712, 1061, 450, 42742, 1.2453347516801871], ['cake', 64.97758030891417, 1020, 655, 21924, 2.324873690477895], ['spoon', 78.91029119491576, 1385, 546, 13667, 2.6032020890105647]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1617]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2117]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1020, screen_y= 655, value= None), value= cake) [0.5947]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1061, screen_y= 450, value= None), value= bottle) [0.9316]', '_visuallocation(color= None, screen_x= 1280, screen_y= 628, value= None) [0.9816]']","[[840, 525, 0.1617], [840, 525, 0.2117], [1020, 655, 0.5947], [1061, 450, 0.9316], [1280, 628, 0.9816]]"
000000546854.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 71.64958715438844, 1294, 309, 189209, 1.0750082905037082], ['bowl', 84.16433334350586, 473, 357, 101016, 1.5415977498336475], ['orange', 93.124657869339, 288, 515, 22646, 2.935725668283106], ['orange', 76.45156383514404, 442, 500, 28056, 2.9187880063187253], ['orange', 78.22536230087279, 248, 747, 26850, 2.9397881649597197]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.162]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.212]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 442, screen_y= 500, value= None), value= orange) [0.6291]', '_visuallocation(color= None, screen_x= 473, screen_y= 357, value= None) [0.6791]']","[[840, 525, 0.162], [840, 525, 0.212], [442, 500, 0.6291], [473, 357, 0.6791]]"
000000548608.jpg,"[['diningtable', 90.34653902053832, 879, 625, 1331960, 0.7957961179394044], ['cup', 99.83672499656677, 762, 251, 70854, 3.6296981250932063], ['bowl', 84.92982983589171, 482, 330, 90321, 3.5486602727709076], ['spoon', 96.29077315330505, 1497, 667, 61056, 3.814691672034662], ['spoon', 71.02200388908386, 1294, 854, 49020, 4.338637527446509]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 879, screen_y= 625, value= ), value= diningtable) [0.3046]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 762, screen_y= 251, value= None), value= cup) [0.6976]', '_visuallocation(color= None, screen_x= 482, screen_y= 330, value= None) [0.7476]']","[[879, 625, 0.3046], [762, 251, 0.6976], [482, 330, 0.7476]]"
000000573448.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 63.05569410324097, 1102, 998, 92232, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1648]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2148]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1102, screen_y= 998, value= None), value= cup) [0.585]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1102, screen_y= 998, value= None), value= cup) [0.585]']","[[840, 525, 0.1648], [840, 525, 0.2148], [1102, 998, 0.585], [1102, 998, 0.585]]"
000000578063.jpg,"[['cup', 99.76820945739746, 435, 413, 286452, 1.903319851711173], ['diningtable', 81.20577931404114, 874, 608, 1307625, 0.5907862125065474], ['cake', 61.6362452507019, 805, 636, 119812, 3.2565664825848715]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 874, screen_y= 608, value= ), value= diningtable) [0.2538]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 805, screen_y= 636, value= None), value= cake) [0.6564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 435, screen_y= 413, value= None), value= cup) [1.0363]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 435, screen_y= 413, value= None), value= cup) [1.0363]']","[[874, 608, 0.2538], [805, 636, 0.6564], [435, 413, 1.0363], [435, 413, 1.0363]]"
000000581036.jpg,"[['cup', 98.57712984085084, 326, 355, 196504, 2.4311349521485517], ['cake', 97.24833369255066, 925, 598, 193591, 2.459641491069796], ['diningtable', 77.28560566902159, 886, 855, 837726, 1.2244582228723961], ['fork', 98.66698384284972, 1396, 872, 137456, 2.7876027791433544], ['cup', 92.5044059753418, 651, 169, 20410, 4.759375772941701], ['bowl', 87.90352344512941, 1194, 524, 45828, 4.001521878694182], ['fork', 97.38993644714355, 1610, 706, 27324, 4.416168705031208]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 925, screen_y= 598, value= ), value= cake) [0.3432]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 886, screen_y= 855, value= None), value= diningtable) [0.6389]', '_visuallocation(color= None, screen_x= 1194, screen_y= 524, value= None) [0.6889]']","[[925, 598, 0.3432], [886, 855, 0.6389], [1194, 524, 0.6889]]"
