name,object_info,actr_data,actr_data_processed
000000514725.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['chair', 99.19372797012328, 1075, 700, 697620, 0.733276804621692], ['bowl', 84.79616045951845, 627, 146, 21505, 4.3694904023061305], ['cake', 88.05845975875854, 404, 427, 14652, 4.7154483784392225], ['cake', 78.37787866592406, 491, 468, 12100, 5.023278952443555], ['cake', 85.10480523109436, 430, 323, 8308, 5.316923727015255], ['cake', 66.26687049865723, 420, 365, 9112, 5.474743825084623]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1619]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2119]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1075, screen_y= 700, value= None), value= chair) [0.5218]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 491, screen_y= 468, value= None), value= cake) [1.1501]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 404, screen_y= 427, value= None), value= cake) [1.5715]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 420, screen_y= 365, value= None), value= cake) [1.9854]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 430, screen_y= 323, value= None), value= cake) [2.3476]', '_visuallocation(color= None, screen_x= 627, screen_y= 146, value= None) [2.3976]']","[[840, 525, 0.1619], [840, 525, 0.2119], [1075, 700, 0.5218], [491, 468, 1.1501], [404, 427, 1.5715], [420, 365, 1.9854], [430, 323, 2.3476], [627, 146, 2.3976]]"
000000520657.jpg,"[['bowl', 99.81340765953064, 1054, 293, 119301, 3.1873031199635578], ['cup', 99.73543882369995, 339, 427, 155078, 2.925806066282119], ['diningtable', 89.00612592697144, 832, 563, 1288704, 0.9221578116455122], ['sandwich', 90.29561877250671, 1231, 585, 274092, 2.455702593718266], ['chair', 73.69402050971983, 851, 70, 37560, 4.646394033437463], ['spoon', 73.7019419670105, 917, 296, 19312, 5.311499538018202]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 832, screen_y= 563, value= ), value= diningtable) [0.2494]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 917, screen_y= 296, value= None), value= spoon) [0.8406]', '_visuallocation(color= None, screen_x= 1054, screen_y= 293, value= None) [0.8906]']","[[832, 563, 0.2494], [917, 296, 0.8406], [1054, 293, 0.8906]]"
000000524352.jpg,"[['sandwich', 71.66415452957153, 997, 484, 308021, 2.156210578210836], ['diningtable', 73.66177439689636, 820, 556, 1176284, 0.7887696308036672], ['bowl', 84.50465202331544, 613, 176, 36112, 4.134937419994473], ['fork', 82.81977772712708, 1503, 481, 22755, 4.616917430672051]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 820, screen_y= 556, value= ), value= diningtable) [0.2485]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 997, screen_y= 484, value= None), value= sandwich) [0.5817]', '_visuallocation(color= None, screen_x= 613, screen_y= 176, value= None) [0.6317]']","[[820, 556, 0.2485], [997, 484, 0.5817], [613, 176, 0.6317]]"
000000527219.jpg,"[['wine glass', 96.12213969230652, 1478, 410, 190954, 2.775661380154021], ['diningtable', 98.89154434204102, 808, 569, 1071462, 1.0225105248456399], ['pizza', 96.28816246986388, 787, 600, 497970, 1.815428390729629], ['cup', 87.04640865325928, 402, 149, 59920, 4.0338618643195625], ['wine glass', 95.63437104225159, 904, 165, 79163, 3.6612723096372988], ['cup', 98.25456738471985, 1301, 244, 123034, 3.1932911357704348], ['spoon', 69.76756453514099, 260, 59, 12166, 5.8494992265638235]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 808, screen_y= 569, value= ), value= diningtable) [0.2623]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 787, screen_y= 600, value= None), value= pizza) [0.5124]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 904, screen_y= 165, value= None), value= wine glass) [1.0743]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1301, screen_y= 244, value= None), value= cup) [1.5578]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1478, screen_y= 410, value= None), value= wine glass) [1.9757]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 402, screen_y= 149, value= None), value= cup) [2.4929]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 260, screen_y= 59, value= None), value= spoon) [2.9914]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 260, screen_y= 59, value= None), value= spoon) [2.9914]']","[[808, 569, 0.2623], [787, 600, 0.5124], [904, 165, 1.0743], [1301, 244, 1.5578], [1478, 410, 1.9757], [402, 149, 2.4929], [260, 59, 2.9914], [260, 59, 2.9914]]"
000000527751.jpg,"[['diningtable', 90.3248965740204, 860, 554, 1167250, 0.6613170434544924], ['cake', 97.73315787315369, 948, 613, 996630, 0.7405155355060696]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 860, screen_y= 554, value= ), value= diningtable) [0.1785]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 860, screen_y= 554, value= ), value= diningtable) [0.2285]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 948, screen_y= 613, value= None), value= cake) [0.4564]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 948, screen_y= 613, value= None), value= cake) [0.4564]']","[[860, 554, 0.1785], [860, 554, 0.2285], [948, 613, 0.4564], [948, 613, 0.4564]]"
000000528147.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['oven', 95.63946723937988, 463, 755, 335790, 0.24427709433217298], ['bowl', 75.39026737213135, 1301, 690, 24426, 3.103022305510912]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1675]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2175]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 463, screen_y= 755, value= None), value= oven) [0.5019]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1301, screen_y= 690, value= None), value= bowl) [0.9829]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1301, screen_y= 690, value= None), value= bowl) [0.9829]']","[[840, 525, 0.1675], [840, 525, 0.2175], [463, 755, 0.5019], [1301, 690, 0.9829], [1301, 690, 0.9829]]"
000000532397.jpg,"[['diningtable', 99.66230988502502, 827, 547, 1426368, 1.1072909040542194], ['sandwich', 87.1473491191864, 769, 677, 86184, 4.047880206845833], ['cup', 98.20428490638731, 511, 114, 39162, 4.717208368716411], ['cup', 71.19418382644653, 950, 103, 24235, 5.5187561099427755], ['cup', 94.3959414958954, 343, 205, 57400, 4.374422723566067], ['cup', 98.80390763282776, 1378, 252, 119472, 3.595745917286003], ['cup', 99.22429919242859, 123, 267, 57828, 4.317109083212734], ['cup', 99.28780794143677, 1131, 288, 69651, 4.130445265398978], ['bowl', 97.40923047065736, 456, 573, 41710, 4.662303223430951], ['fork', 94.78679299354552, 1508, 609, 75032, 4.1024203321422235]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 827, screen_y= 547, value= ), value= diningtable) [0.205]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 827, screen_y= 547, value= ), value= diningtable) [0.255]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 769, screen_y= 677, value= None), value= sandwich) [0.6446]', '_visuallocation(color= None, screen_x= 456, screen_y= 573, value= None) [0.6946]']","[[827, 547, 0.205], [827, 547, 0.255], [769, 677, 0.6446], [456, 573, 0.6946]]"
000000533206.jpg,"[['bowl', 82.15053081512451, 1233, 583, 148920, 2.198082893091937], ['sandwich', 88.98086547851562, 663, 608, 506168, 0.8947554661073973], ['wine glass', 97.8109359741211, 852, 146, 72500, 2.7434224956678253], ['wine glass', 99.85010623931885, 988, 199, 118035, 2.235394133588663], ['bottle', 74.43193793296814, 125, 215, 89359, 2.807498361064959]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 663, screen_y= 608, value= ), value= sandwich) [0.3466]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 852, screen_y= 146, value= None), value= wine glass) [0.8193]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 988, screen_y= 199, value= None), value= wine glass) [1.1857]', '_visuallocation(color= None, screen_x= 1233, screen_y= 583, value= None) [1.2357]']","[[663, 608, 0.3466], [852, 146, 0.8193], [988, 199, 1.1857], [1233, 583, 1.2357]]"
000000545611.jpg,"[['bowl', 99.87360239028929, 1225, 573, 67584, 0.769221230691822], ['bottle', 98.09938669204712, 1006, 395, 42742, 1.2453347516801871], ['cake', 64.97758030891417, 965, 600, 21924, 2.324873690477895], ['spoon', 78.91029119491576, 1330, 491, 13667, 2.6032020890105647]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 965, screen_y= 600, value= ), value= cake) [0.4072]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1006, screen_y= 395, value= None), value= bottle) [0.7548]', '_visuallocation(color= None, screen_x= 1225, screen_y= 573, value= None) [0.8048]']","[[965, 600, 0.4072], [1006, 395, 0.7548], [1225, 573, 0.8048]]"
000000546854.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 71.64958715438844, 1239, 254, 189209, 1.0750082905037082], ['bowl', 84.16433334350586, 418, 302, 101016, 1.5415977498336475], ['orange', 93.124657869339, 233, 460, 22646, 2.935725668283106], ['orange', 76.45156383514404, 387, 445, 28056, 2.9187880063187253], ['orange', 78.22536230087279, 193, 692, 26850, 2.9397881649597197]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1649]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2149]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 387, screen_y= 445, value= None), value= orange) [0.6854]', '_visuallocation(color= None, screen_x= 418, screen_y= 302, value= None) [0.7354]']","[[840, 525, 0.1649], [840, 525, 0.2149], [387, 445, 0.6854], [418, 302, 0.7354]]"
000000548608.jpg,"[['diningtable', 90.34653902053832, 824, 570, 1331960, 0.7957961179394044], ['cup', 99.83672499656677, 707, 196, 70854, 3.6296981250932063], ['bowl', 84.92982983589171, 427, 275, 90321, 3.5486602727709076], ['spoon', 96.29077315330505, 1442, 612, 61056, 3.814691672034662], ['spoon', 71.02200388908386, 1239, 799, 49020, 4.338637527446509]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 824, screen_y= 570, value= ), value= diningtable) [0.2932]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 707, screen_y= 196, value= None), value= cup) [0.7426]', '_visuallocation(color= None, screen_x= 427, screen_y= 275, value= None) [0.7926]']","[[824, 570, 0.2932], [707, 196, 0.7426], [427, 275, 0.7926]]"
000000573448.jpg,"[['center_bias', 99, 840, 525, 1000, 0.3], ['cup', 63.05569410324097, 1047, 943, 92232, -0.0]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.1695]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 840, screen_y= 525, value= ), value= center_bias) [0.2195]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1047, screen_y= 943, value= None), value= cup) [0.5815]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 1047, screen_y= 943, value= None), value= cup) [0.5815]']","[[840, 525, 0.1695], [840, 525, 0.2195], [1047, 943, 0.5815], [1047, 943, 0.5815]]"
000000578063.jpg,"[['cup', 99.76820945739746, 380, 358, 286452, 1.903319851711173], ['diningtable', 81.20577931404114, 819, 553, 1307625, 0.5907862125065474], ['cake', 61.6362452507019, 750, 581, 119812, 3.2565664825848715]]","['_visual(cmd= , color= , screen_pos= _visuallocation(color= , screen_x= 819, screen_y= 553, value= ), value= diningtable) [0.1837]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 819, screen_y= 553, value= ), value= diningtable) [0.2337]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 750, screen_y= 581, value= None), value= cake) [0.657]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 380, screen_y= 358, value= None), value= cup) [1.0168]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 380, screen_y= 358, value= None), value= cup) [1.0168]']","[[819, 553, 0.1837], [819, 553, 0.2337], [750, 581, 0.657], [380, 358, 1.0168], [380, 358, 1.0168]]"
000000581036.jpg,"[['cup', 98.57712984085084, 271, 300, 196504, 2.4311349521485517], ['cake', 97.24833369255066, 870, 543, 193591, 2.459641491069796], ['diningtable', 77.28560566902159, 831, 800, 837726, 1.2244582228723961], ['fork', 98.66698384284972, 1341, 817, 137456, 2.7876027791433544], ['cup', 92.5044059753418, 596, 114, 20410, 4.759375772941701], ['bowl', 87.90352344512941, 1139, 469, 45828, 4.001521878694182], ['fork', 97.38993644714355, 1555, 651, 27324, 4.416168705031208]]","['_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= , screen_x= 870, screen_y= 543, value= ), value= cake) [0.4085]', '_visual(cmd= move_attention, color= , screen_pos= _visuallocation(color= None, screen_x= 831, screen_y= 800, value= None), value= diningtable) [0.6893]', '_visuallocation(color= None, screen_x= 1139, screen_y= 469, value= None) [0.7393]']","[[870, 543, 0.4085], [831, 800, 0.6893], [1139, 469, 0.7393]]"
